DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 27", Boston ,L95-89  ,0-1,James  38,O'Neal  10,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Oct 28",Toronto ,L101-91  ,0-2,James  23,James  11,James  12,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Oct 30",Minnesota ,W104-87  ,1-2,James  24,Varejao  11,James  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Oct 31", Charlotte ,W90-79  ,2-2,Williams  24,James  7,James  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Nov 3", Washington ,W102-90  ,3-2,James  27,Varejao  10,James  6,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Nov 5", Chicago ,L86-85  ,3-3,James  25,Varejao  13,James  6,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Nov 6",New York ,W100-91  ,4-3,James  33,Varejao  14,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",Orlando ,W102-93  ,5-3,James  36,James  8,Williams  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Nov 12",Miami ,W111-104  ,6-3,James  34,Moon  6,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Nov 14", Utah ,W107-103  ,7-3,James  21,James  6,James  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Nov 17", Golden State ,W114-108  ,8-3,James  31,Hickson  9,James  12,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Nov 18",Washington ,L108-91  ,8-4,James  34,Ilgauskas  9,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Indiana ,W105-95  ,9-4,James  40,Ilgauskas  11,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Nov 21", Philadelphia ,W97-91  ,10-4,James  32,Ilgauskas  8,James  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Nov 25",Detroit ,W98-88  ,11-4,James  34,James  8,Williams  8,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Nov 27",Charlotte ,L94-87  ,11-5,James  25,Varejao  11,Williams  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Nov 28", Dallas ,W111-95  ,12-5,James  25,Varejao  9,James  12,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Dec 2", Phoenix ,W107-90  ,13-5,Ilgauskas  14,O'Neal  9,James  10,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Dec 4", Chicago ,W101-87  ,14-5,James  23,Ilgauskas  7,James  11,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Dec 6",Milwaukee ,W101-86  ,15-5,West  21,Varejao  12,James  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Dec 8",Memphis ,L111-109 OT ,15-6,James  43,James  13,Williams  8,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Dec 9",Houston ,L95-85  ,15-7,James  27,O'Neal  10,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Dec 11", Portland ,W104-99  ,16-7,James  33,O'Neal  11,Williams  10,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Dec 13",Oklahoma City ,W102-89  ,17-7,James  44,Varejao  10,James  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Dec 15", New Jersey ,W99-89  ,18-7,James  23,Williams  8,James  7,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Dec 16",Philadelphia ,W108-101  ,19-7,James  36,O'Neal  9,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Dec 18", Milwaukee ,W85-82  ,20-7,James  26,James  10,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Dec 20",Dallas ,L102-95  ,20-8,James  25,Varejao  8,James  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Mon, Dec 21",Phoenix ,W109-91  ,21-8,James  29,James  6,West  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Dec 23",Sacramento ,W117-104 OT ,22-8,James  34,James  16,James  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Dec 25",Los Angeles ,W102-87  ,23-8,Williams  28,Varejao  9,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Dec 27", Houston ,W108-83  ,24-8,James  29,O'Neal  11,James  6,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Dec 29",Atlanta ,W95-84  ,25-8,Williams  20,James  8,James  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Dec 30", Atlanta ,W106-101  ,26-8,James  48,James  10,Williams  10,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Jan 2",New Jersey ,W94-86  ,27-8,James  28,Varejao  12,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Jan 3", Charlotte ,L91-88  ,27-9,James  29,James  7,James  6,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Jan 6", Washington ,W121-98  ,28-9,James  23,Varejao  8,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Jan 8",Denver ,L99-97  ,28-10,James  35,Varejao  15,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Jan 10",Portland ,W106-94  ,29-10,James  41,O'Neal  11,James  8,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Mon, Jan 11",Golden State ,W117-114  ,30-10,James  37,Varejao  9,James  11,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Jan 14",Utah ,L97-96  ,30-11,James  36,James  9,James  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Jan 16",LA ,W102-101  ,31-11,James  32,Varejao  9,Williams  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Jan 19", Toronto ,W108-100  ,32-11,James  28,James  9,James  11,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Jan 21", Los Angeles ,W93-87  ,33-11,James  37,Hickson  14,James  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Jan 23", Oklahoma City ,W100-99  ,34-11,James  37,James  9,James  12,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Mon, Jan 25",Miami ,W92-91  ,35-11,James  32,Varejao  10,James  4,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Jan 27", Minnesota ,W109-95  ,36-11,Hickson  23,Varejao  10,James  11,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Jan 29",Indiana ,W94-73  ,37-11,James  22,James  9,James  13,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Jan 31", LA ,W114-89  ,38-11,James  32,O'Neal  12,James  11,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Feb 2", Memphis ,W105-89  ,39-11,James  22,O'Neal  13,James  15,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Feb 4", Miami ,W102-86  ,40-11,James  36,O'Neal  8,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Feb 6", New York ,W113-106  ,41-11,James  47,James  8,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Feb 9", New Jersey ,W104-97  ,42-11,James  32,Varejao  9,James  11,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Feb 11", Orlando ,W115-106  ,43-11,James  32,James  8,James  13,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Feb 18", Denver ,L118-116 OT ,43-12,James  43,James  13,James  15,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Feb 19",Charlotte ,L110-93  ,43-13,James  22,O'Neal  7,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Feb 21",Orlando ,L101-95  ,43-14,James  33,James  9,James  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Feb 23", New Orleans ,W105-95  ,44-14,O'Neal  20,O'Neal  7,James  13,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Feb 25",Boston ,W108-88  ,45-14,James  36,Varejao  10,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Feb 26",Toronto ,W126-118 OT ,46-14,James  36,Jamison  11,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Mon, Mar 1", New York ,W124-93  ,47-14,James  22,Jamison  12,Williams  10,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Mar 3",New Jersey ,W111-92  ,48-14,James  26,Hickson  13,James  14,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Mar 5", Detroit ,W99-92  ,49-14,James  40,James  13,West  7,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sat, Mar 6",Milwaukee ,L92-85  ,49-15,Jamison  30,Jamison  11,West  6,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Mon, Mar 8", San Antonio ,W97-95  ,50-15,Williams  17,Varejao  9,Williams  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Mar 12",Philadelphia ,W100-95  ,51-15,James  23,Varejao  12,James  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Mar 14", Boston ,W104-93  ,52-15,James  30,Jamison  12,James  7,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Mar 16",Detroit ,W113-101  ,53-15,James  29,James  12,James  12,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Mar 17", Indiana ,W99-94  ,54-15,James  32,James  9,James  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Mar 19",Chicago ,W92-85  ,55-15,James  29,James  11,James  7,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Mar 21", Detroit ,W104-79  ,56-15,Powe  16,Varejao  9,Williams  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Mar 24",New Orleans ,W105-92  ,57-15,James  38,Jamison  11,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Mar 26",San Antonio ,L102-97  ,57-16,James  27,Jamison  9,James  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Mar 28", Sacramento ,W97-90  ,58-16,James  34,Jamison  9,James  8,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Mar 31", Milwaukee ,W101-98  ,59-16,James  23,Jamison  12,James  7,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Apr 2", Atlanta ,W93-88  ,60-16,James  27,Hickson  16,James  6,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Apr 4",Boston ,L117-113  ,60-17,James  42,Hickson  11,James  9,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Tue, Apr 6", Toronto ,W113-101  ,61-17,Jamison  20,Parker  8,James  13,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Thu, Apr 8",Chicago ,L109-108  ,61-18,Williams  35,Jamison  6,Williams  10,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Fri, Apr 9", Indiana ,L116-113  ,61-19,Hickson  21,Hickson  10,West  12,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Sun, Apr 11", Orlando ,L98-92  ,61-20,West  21,Ilgauskas  12,Williams  9,A,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
"Wed, Apr 14",Atlanta ,L99-83  ,61-21,Moon  15,Moon  7,Telfair  5,H,Cleveland Cavaliers 2009-10 Regular Season NBA Schedule
