DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 26", Houston ,W112-110  ,1-0,Gasol  29,Gasol  11,Bryant  7,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Oct 29",Phoenix ,W114-106  ,2-0,Bryant  25,Odom  17,Gasol  9,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Oct 31", Golden State ,W107-83  ,3-0,Gasol  26,Odom  14,Gasol  4,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Nov 2", Memphis ,W124-105  ,4-0,Bryant  23,Barnes  14,Odom  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Sacramento ,W112-100  ,5-0,Bryant  30,Gasol  11,Bryant  12,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", Toronto ,W108-103  ,6-0,Gasol  30,Odom  9,Bryant  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Nov 7", Portland ,W121-96  ,7-0,Odom  21,Gasol  14,Gasol  10,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Nov 9", Minnesota ,W99-94  ,8-0,Bryant  33,Gasol  10,World Peace  4,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Thu, Nov 11",Denver ,L118-112  ,8-1,Bryant  34,Gasol  20,Bryant  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Nov 14", Phoenix ,L121-116  ,8-2,Gasol  28,Gasol  17,Bryant  14,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Nov 16",Milwaukee ,W118-107  ,9-2,Bryant  31,Gasol  10,Odom  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Nov 17",Detroit ,W103-90  ,10-2,Bryant  33,Odom  14,Fisher  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Nov 19",Minnesota ,W112-95  ,11-2,Barnes  24,Gasol  14,Odom  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Nov 21", Golden State ,W117-89  ,12-2,Gasol  28,Odom  10,Blake  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Nov 23", Chicago ,W98-91  ,13-2,Odom  21,Gasol  11,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Nov 26",Utah ,L102-96  ,13-3,Bryant  31,Gasol  11,Odom  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Nov 28", Indiana ,L95-92  ,13-4,Bryant  41,Gasol  12,Fisher  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Nov 30",Memphis ,L98-96  ,13-5,Bryant  29,Gasol  14,Bryant  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",Houston ,L109-99  ,13-6,Bryant  27,Odom  11,Blake  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", Sacramento ,W113-80  ,14-6,Bryant  22,Odom  7,Gasol  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Dec 7", Washington ,W115-108  ,15-6,Bryant  32,Gasol  14,Gasol  8,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",LA ,W87-86  ,16-6,Bryant  24,Gasol  10,Gasol  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Chicago ,L88-84  ,16-7,Bryant  23,Gasol  8,Bryant  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Dec 12",New Jersey ,W99-92  ,17-7,Bryant  32,Gasol  11,Bryant  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Dec 14",Washington ,W103-89  ,18-7,Bryant  24,Odom  10,Gasol  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Dec 15",Indiana ,W109-94  ,19-7,Bryant  31,Odom  17,Bryant  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Dec 17",Philadelphia ,W93-81  ,20-7,Odom  28,Gasol  13,Blake  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Dec 19",Toronto ,W120-110  ,21-7,Bryant  20,Barnes  9,Bryant  4,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Dec 21", Milwaukee ,L98-79  ,21-8,Bryant  21,Gasol  11,Odom  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sat, Dec 25", Miami ,L96-80  ,21-9,Gasol  17,Odom  9,Bryant  7,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Dec 28",San Antonio ,L97-82  ,21-10,Bryant  21,Brown  11,Gasol  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Dec 29",New Orleans ,W103-88  ,22-10,Odom  24,Gasol  12,Fisher  8,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Dec 31", Philadelphia ,W102-98  ,23-10,Bryant  33,Bynum  15,Odom  4,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Jan 2", Memphis ,L104-85  ,23-11,Bryant  28,Bynum  11,Brown  3,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Jan 4", Detroit ,W108-83  ,24-11,Gasol  21,Odom  9,Bryant  8,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Jan 5",Phoenix ,W99-95  ,25-11,Bryant  24,Odom  10,Gasol  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Jan 7", New Orleans ,W101-97  ,26-11,Bryant  25,Gasol  13,Gasol  7,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Jan 9", New York ,W109-87  ,27-11,Bryant  27,Odom  18,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Jan 11", Cleveland ,W112-57  ,28-11,Bynum  15,Gasol  14,Bryant  8,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Jan 12",Golden State ,W115-110  ,29-11,Bryant  39,Bynum  14,World Peace  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Jan 14", New Jersey ,W100-88  ,30-11,Bryant  27,Odom  11,Blake  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Jan 16",LA ,L99-92  ,30-12,Bryant  27,Bynum  13,Bryant  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Mon, Jan 17", Oklahoma City ,W101-94  ,31-12,Gasol  21,Bynum  10,Bryant  7,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Jan 19",Dallas ,L109-100  ,31-13,Gasol  23,Odom  10,Bryant  10,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Jan 21",Denver ,W107-97  ,32-13,Gasol  19,Gasol  13,Bryant  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Jan 25", Utah ,W120-91  ,33-13,Bryant  21,Bynum  11,Bryant  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Jan 28", Sacramento ,L100-95  ,33-14,Bryant  38,Gasol  11,Bryant  7,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Jan 30", Boston ,L109-96  ,33-15,Bryant  41,Gasol  7,Odom  2,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Feb 1", Houston ,W114-106 OT ,34-15,Bryant  32,Odom  20,Bryant  11,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Thu, Feb 3", San Antonio ,L89-88  ,34-16,Gasol  19,Bynum  10,Bryant  10,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sat, Feb 5",New Orleans ,W101-95  ,35-16,Gasol  34,Gasol  10,Bryant  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Mon, Feb 7",Memphis ,W93-84  ,36-16,Bryant  19,Odom  11,Bryant  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Thu, Feb 10",Boston ,W92-86  ,37-16,Bryant  23,Odom  12,Fisher  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Feb 11",New York ,W113-96  ,38-16,Bryant  33,Bryant  10,Blake  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Feb 13",Orlando ,L89-75  ,38-17,Bynum  17,Bynum  9,Bryant  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Mon, Feb 14",Charlotte ,L109-89  ,38-18,Bryant  20,Gasol  10,Gasol  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Feb 16",Cleveland ,L104-99  ,38-19,Gasol  30,Gasol  20,Odom  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Feb 22", Atlanta ,W104-80  ,39-19,Bryant  20,Bynum  15,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Feb 23",Portland ,W106-101 OT ,40-19,Bryant  37,Gasol  14,Bryant  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Feb 25", LA ,W108-95  ,41-19,Bryant  24,Bynum  11,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Feb 27",Oklahoma City ,W90-87  ,42-19,Gasol  18,Gasol  11,Bryant  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Mar 1",Minnesota ,W90-79  ,43-19,Bryant  24,Gasol  17,Bryant  3,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Mar 4", Charlotte ,W92-84  ,44-19,Bryant  27,Bynum  17,Gasol  4,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Mar 6",San Antonio ,W99-83  ,45-19,Bryant  26,Bynum  17,Odom  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Mar 8",Atlanta ,W101-87  ,46-19,Bryant  26,Bynum  16,Gasol  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Thu, Mar 10",Miami ,L94-88  ,46-20,Bryant  24,Bynum  12,World Peace  6,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sat, Mar 12",Dallas ,W96-91  ,47-20,Bynum  22,Bynum  15,Blake  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Mon, Mar 14", Orlando ,W97-84  ,48-20,Gasol  23,Bynum  18,Gasol  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Mar 18", Minnesota ,W106-98  ,49-20,Gasol  25,Bynum  14,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Mar 20", Portland ,W84-80  ,50-20,Bryant  22,Gasol  13,Odom  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Mar 22", Phoenix ,W139-137 3OT ,51-20,Bryant  42,Odom  16,Bryant  9,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Mar 25", LA ,W112-104  ,52-20,Bryant  37,Bynum  12,Bryant  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Mar 27", New Orleans ,W102-84  ,53-20,Bryant  30,Gasol  16,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Thu, Mar 31", Dallas ,W110-82  ,54-20,Bryant  28,Bynum  13,World Peace  6,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Apr 1",Utah ,W96-85  ,55-20,Bryant  21,Gasol  9,Bryant  4,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Apr 3", Denver ,L95-90  ,55-21,Bryant  28,Bynum  16,Odom  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Apr 5", Utah ,L86-85  ,55-22,Bryant  20,Bynum  23,Bryant  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Apr 6",Golden State ,L95-87  ,55-23,Bryant  25,Bynum  17,Odom  5,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Fri, Apr 8",Portland ,L93-86  ,55-24,Bryant  24,Odom  14,Bryant  4,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Sun, Apr 10", Oklahoma City ,L120-106  ,55-25,Bryant  31,Bynum  13,Bryant  4,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Tue, Apr 12", San Antonio ,W102-93  ,56-25,Bryant  27,Gasol  17,Gasol  5,A,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
"Wed, Apr 13",Sacramento ,W116-108 OT ,57-25,Bryant  36,Gasol  13,Odom  7,H,Los Angeles Lakers 2010-11 Regular Season NBA Schedule
