DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 29",Sacramento ,L94-67  ,0-1,Davis  17,Hill  11,Davis  3,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Oct 30",LA ,W98-96  ,1-1,Davis  25,Hill  13,Davis  8,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",Phoenix ,L78-74  ,1-2,Davis  21,Ilgauskas  22,Palacio  3,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Los Angeles ,W89-70  ,2-2,Davis  24,Hill  17,Ilgauskas  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Nov 6",Washington ,L107-100  ,2-3,Davis  27,Miles  10,Parker  4,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",Philadelphia ,L108-84  ,2-4,Davis  31,Hill  13,Miles  6,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Washington ,L93-79  ,2-5,Ilgauskas  19,Hill  16,Coles  6,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Tue, Nov 12",Indiana ,L95-75  ,2-6,Miles  19,Jones  11,Ilgauskas  6,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Nov 13", Dallas ,L103-99  ,2-7,Ilgauskas  34,Ilgauskas  14,Jones  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", San Antonio ,L90-77  ,2-8,Davis  22,Hill  12,Coles  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Mon, Nov 18",San Antonio ,L104-78  ,2-9,Ilgauskas  25,Ilgauskas  8,Coles  5,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Tue, Nov 19",Houston ,L97-80  ,2-10,Ilgauskas  24,Ilgauskas  7,Coles  6,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",New Jersey ,L120-79  ,2-11,Parker  18,Boozer  11,Davis  7,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Nov 23", New Orleans ,L97-84  ,2-12,Davis  24,Boozer  10,Palacio  4,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", Sacramento ,L91-85  ,2-13,Davis  22,Ilgauskas  11,Coles  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",Milwaukee ,L112-80  ,2-14,Davis  23,Jones  10,Palacio  5,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Nov 29", Philadelphia ,L106-99  ,2-15,Wagner  29,Boozer  11,Davis  6,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Nov 30",Miami ,L85-79  ,2-16,Wagner  28,Boozer  11,Wagner  2,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Mon, Dec 2",New York ,L125-93  ,2-17,Wagner  25,Jones  11,Wagner  10,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Chicago ,W111-101  ,3-17,Wagner  29,Hill  9,Wagner  4,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",Chicago ,L112-104  ,3-18,Ilgauskas  28,Ilgauskas  9,Wagner  7,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Mon, Dec 9", Milwaukee ,L140-133 2OT ,3-19,Davis  45,Boozer  13,Parker  8,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Dec 11", Toronto ,W96-83  ,4-19,Wagner  33,Hill  11,Davis  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Dec 13",Boston ,L115-100  ,4-20,Davis  42,Ilgauskas  11,Davis  8,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", Denver ,W111-104  ,5-20,Ilgauskas  29,Boozer  11,Davis  7,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Mon, Dec 16", Seattle ,L111-98  ,5-21,Davis  20,Ilgauskas  9,Palacio  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Wed, Dec 18", Detroit ,L111-106 OT ,5-22,Ilgauskas  29,Miles  11,Davis  11,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Fri, Dec 20",Detroit ,L109-107 OT ,5-23,Davis  42,Davis  8,Davis  7,H,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Sat, Dec 21", Boston ,L89-82  ,5-24,Wagner  25,Boozer  14,Palacio  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
"Mon, Dec 23", Miami ,W74-72  ,6-24,Davis  33,Ilgauskas  10,Davis  5,A,Cleveland Cavaliers 2002-03 Regular Season NBA Schedule
