DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 19",Brooklyn ,W130-108  ,1-0,Ingram  28,Valanciunas  13,McCollum  6,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Fri, Oct 21",Charlotte ,W124-112  ,2-0,Valanciunas  30,Valanciunas  17,Ingram  7,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Sun, Oct 23", Utah ,L122-121 OT ,2-1,McCollum  28,Murphy III  9,McCollum  12,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Tue, Oct 25", Dallas ,W113-111  ,3-1,Murphy III  22,Valanciunas  7,McCollum  11,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Fri, Oct 28",Phoenix ,L124-111  ,3-2,Valanciunas  25,Valanciunas  10,McCollum  9,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Sun, Oct 30",LA ,W112-91  ,4-2,McCollum  22,Williamson  12,Williamson  7,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Wed, Nov 2",Los Angeles ,L120-117 OT ,4-3,Williamson  27,Valanciunas  10,McCollum  8,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Fri, Nov 4", Golden State ,W114-105  ,5-3,Ingram  26,McCollum  8,Ingram  5,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Sat, Nov 5",Atlanta ,L124-121 OT ,5-4,McCollum  29,Valanciunas  17,Ingram  7,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Mon, Nov 7",Indiana ,L129-122  ,5-5,Ingram  29,Williamson  7,Williamson  7,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Wed, Nov 9",Chicago ,W115-111  ,6-5,Ingram  22,Valanciunas  13,McCollum  5,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Thu, Nov 10", Portland ,L106-95  ,6-6,Williamson  29,Valanciunas  11,McCollum  7,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Sat, Nov 12", Houston ,W119-106  ,7-6,Williamson  26,Nance Jr.  9,McCollum  7,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Tue, Nov 15", Memphis ,W113-102  ,8-6,McCollum  30,Daniels  9,McCollum  9,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Wed, Nov 16", Chicago ,W124-110  ,9-6,McCollum  23,Murphy III  10,Ingram  9,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Fri, Nov 18", Boston ,L117-109  ,9-7,Ingram  25,Nance Jr.  8,Ingram  7,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Mon, Nov 21", Golden State ,W128-83  ,10-7,Ingram  34,Valanciunas  13,Marshall  7,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Wed, Nov 23",San Antonio ,W129-110  ,11-7,Williamson  32,Williamson  11,Ingram  10,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Fri, Nov 25",Memphis ,L132-111  ,11-8,Murphy III  21,Williamson  5,Daniels  6,H,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Mon, Nov 28", Oklahoma City ,W105-101  ,12-8,Williamson  23,Valanciunas  10,Williamson  8,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
"Wed, Nov 30", Toronto ,W126-108  ,13-8,Williamson  33,Valanciunas  13,Daniels  9,A,New Orleans Pelicans 2022-23 Regular Season NBA Schedule
