DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 23", Cleveland ,W94-85  ,1-0,Vucevic  21,Vucevic  10,Fultz  6,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Sat, Oct 26",Atlanta ,L103-99  ,1-1,Fournier  23,Vucevic  10,Augustin  4,H,Orlando Magic 2019-20 Regular Season NBA Schedule
"Mon, Oct 28",Toronto ,L104-95  ,1-2,Isaac  24,Vucevic  12,Fultz  5,H,Orlando Magic 2019-20 Regular Season NBA Schedule
"Wed, Oct 30", New York ,W95-83  ,2-2,Vucevic  21,Vucevic  13,Augustin  7,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Fri, Nov 1", Milwaukee ,L123-91  ,2-3,Fournier  19,Vucevic  7,Augustin  6,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Sat, Nov 2", Denver ,L91-87  ,2-4,Vucevic  24,Aminu  10,Fournier  5,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Tue, Nov 5",Oklahoma City ,L102-94  ,2-5,Gordon  15,Vucevic  12,Fultz  4,H,Orlando Magic 2019-20 Regular Season NBA Schedule
"Wed, Nov 6",Dallas ,L107-106  ,33-40,Gordon  23,Vucevic  11,Vucevic  7,H,Orlando Magic 2019-20 Regular Season NBA Schedule
"Fri, Nov 8", Memphis ,W118-86  ,3-6,Vucevic  23,Vucevic  16,Vucevic  6,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Sun, Nov 10", Indiana ,L109-102  ,3-7,Fournier  22,Vucevic  17,Fournier  6,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Wed, Nov 13", Philadelphia ,W112-97  ,4-7,Vucevic  25,Gordon  13,Augustin  8,A,Orlando Magic 2019-20 Regular Season NBA Schedule
"Fri, Nov 15", San Antonio ,W111-109  ,5-7,Fournier  26,Aminu  13,Gordon  4,A,Orlando Magic 2019-20 Regular Season NBA Schedule
