DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Indiana ,L91-82  ,0-1,Francis  39,Cato  17,Francis  4,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",Denver ,W83-74  ,1-1,Mobley  29,Francis  13,Francis  5,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sat, Nov 2", Toronto ,W88-76  ,2-1,Francis  28,Cato  11,Francis  5,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Seattle ,L104-97  ,2-2,Francis  33,Francis  11,Francis  9,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Golden State ,W111-104  ,3-2,Francis  31,Cato  12,Thomas  6,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", Portland ,W86-83  ,4-2,Francis  30,Griffin  9,Francis  5,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",Phoenix ,L88-87  ,4-3,Francis  16,Francis  6,Francis  5,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sun, Nov 17",Los Angeles ,W93-89  ,5-3,Francis  27,Thomas  10,Francis  6,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Nov 19", Cleveland ,W97-80  ,6-3,Mobley  19,Griffin  10,Francis  8,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Thu, Nov 21",Dallas ,L103-90  ,6-4,Ming  30,Ming  16,Francis  5,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Washington ,W93-86  ,7-4,Ming  18,Griffin  9,Francis  7,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sun, Nov 24",LA ,L90-89  ,7-5,Francis  31,Thomas  9,Francis  10,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Nov 26",Portland ,L77-71  ,7-6,Francis  19,Francis  7,Francis  5,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",Golden State ,W91-84  ,8-6,Cato  22,Cato  12,Francis  7,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Seattle ,W83-72  ,9-6,Francis  21,Thomas  10,Francis  6,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sun, Dec 1",Sacramento ,L103-84  ,9-7,Francis  22,Thomas  8,Francis  4,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Dec 3", San Antonio ,W89-75  ,10-7,Ming  27,Ming  18,Francis  6,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Dec 6",New Orleans ,L98-96 OT ,10-8,Thomas  29,Ming  13,Thomas  5,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sat, Dec 7", Philadelphia ,W97-72  ,11-8,Francis  20,Ming  12,Francis  7,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Tue, Dec 10", Sacramento ,W103-96  ,12-8,Francis  32,Ming  15,Francis  5,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Dec 13",Memphis ,L114-109 OT ,12-9,Francis  29,Ming  15,Francis  9,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", LA ,L94-83  ,12-10,Mobley  19,Ming  9,Francis  5,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Mon, Dec 16",Miami ,W105-100 OT ,13-10,Mobley  27,Ming  12,Francis  6,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Wed, Dec 18", Indiana ,W95-83  ,14-10,Ming  29,Ming  10,Francis  6,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Fri, Dec 20", Atlanta ,W101-82  ,15-10,Francis  23,Ming  8,Francis  8,A,Houston Rockets 2002-03 Regular Season NBA Schedule
"Sat, Dec 21",Minnesota ,L98-86  ,15-11,Francis  24,Ming  12,Ming  4,H,Houston Rockets 2002-03 Regular Season NBA Schedule
"Mon, Dec 23", Utah ,L96-91  ,15-12,Francis  26,Ming  7,Francis  8,A,Houston Rockets 2002-03 Regular Season NBA Schedule
