DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Philadelphia ,W95-84  ,1-0,Bosh  27,Bosh  11,Calderon  7,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Fri, Oct 31", Golden State ,W112-108 OT ,2-0,Bosh  31,Bosh  9,Calderon  13,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Milwaukee ,W91-87  ,3-0,Calderon  25,Bosh  10,Calderon  9,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Detroit ,L100-93  ,3-1,Bosh  26,Bosh  13,Calderon  8,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Atlanta ,L110-92  ,3-2,Bosh  26,Bosh  8,Calderon  12,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Sun, Nov 9",Charlotte ,W89-79  ,4-2,Bosh  30,Bosh  15,Calderon  7,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Mon, Nov 10",Boston ,L94-87  ,4-3,O'Neal  23,O'Neal  11,Calderon  10,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Wed, Nov 12", Philadelphia ,L106-96  ,4-4,Bosh  30,Bosh  12,Calderon  6,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Sun, Nov 16", Miami ,W107-96  ,5-4,Bosh  27,O'Neal  18,Solomon  11,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",Orlando ,L103-90  ,5-5,Bosh  40,Bosh  18,Bosh  4,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Wed, Nov 19",Miami ,W101-95  ,6-5,Bargnani  25,O'Neal  17,Calderon  7,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", New Jersey ,L129-127 OT ,6-6,Bosh  42,Bargnani  10,Calderon  15,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Sun, Nov 23", Boston ,L118-103  ,6-7,Bosh  24,Bargnani  7,Calderon  9,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", Charlotte ,W93-86  ,7-7,Bosh  39,Bosh  11,Calderon  9,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", Atlanta ,W93-88  ,8-7,Bosh  30,Bosh  10,Calderon  11,A,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Sun, Nov 30",Los Angeles ,L112-99  ,8-8,Parker  19,Bargnani  11,Calderon  12,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Tue, Dec 2",Denver ,L132-93  ,8-9,Bosh  24,Bosh  12,Calderon  7,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",Utah ,L114-87  ,8-10,Bosh  18,Bosh  11,Calderon  8,H,Toronto Raptors 2008-09 Regular Season NBA Schedule
