DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 27", Houston ,W96-87  ,1-0,Outlaw  23,Oden  12,Miller  7,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Thu, Oct 29", Denver ,L97-94  ,1-1,Roy  30,Oden  9,Roy  5,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Sat, Oct 31",Houston ,L111-107  ,1-2,Roy  42,Oden  9,Blake  6,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Sun, Nov 1",Oklahoma City ,W83-74  ,2-2,Blake  18,Oden  10,Roy  5,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Tue, Nov 3", Atlanta ,L97-91  ,2-3,Aldridge  20,Aldridge  14,Miller  11,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", San Antonio ,W96-84  ,3-3,Roy  24,Przybilla  13,Miller  4,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Sun, Nov 8", Minnesota ,W116-93  ,4-3,Miller  21,Przybilla  13,Roy  7,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Tue, Nov 10",Memphis ,W93-79  ,5-3,Roy  20,Aldridge  12,Roy  7,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",Minnesota ,W107-84  ,6-3,Oden  18,Oden  11,Miller  10,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Fri, Nov 13",New Orleans ,W86-78  ,7-3,Aldridge  20,Aldridge  13,Roy  6,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Sat, Nov 14",Charlotte ,W80-74  ,8-3,Roy  25,Roy  7,Roy  5,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Mon, Nov 16",Atlanta ,L99-95 OT ,8-4,Fernandez  19,Aldridge  9,Blake  11,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Wed, Nov 18", Detroit ,W87-81  ,9-4,Aldridge  20,Oden  10,Miller  11,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Golden State ,L108-94  ,9-5,Fernandez  19,Przybilla  9,Fernandez  6,H,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Sat, Nov 21", Minnesota ,W106-78  ,10-5,Webster  21,Webster  13,Blake  9,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
"Mon, Nov 23", Chicago ,W122-98  ,11-5,Aldridge  24,Aldridge  13,Roy  7,A,Portland Trail Blazers 2009-10 Regular Season NBA Schedule
