DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Chicago ,W99-74  ,1-0,Hughes  20,Thomas  13,Arenas  6,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Fri, Oct 31",Toronto ,L82-79  ,1-1,Brown  16,Brown  9,Arenas  7,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", New Jersey ,L98-85  ,1-2,Hayes  16,Thomas  10,Hughes  5,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Dallas ,W100-90  ,2-2,Arenas  25,Laettner  13,Arenas  10,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Toronto ,W86-60  ,3-2,Hughes  16,Laettner  11,Arenas  5,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Sat, Nov 8",Cleveland ,L111-98  ,3-3,Hayes  22,Hayes  8,Arenas  6,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", Philadelphia ,L112-105  ,3-4,Arenas  36,Thomas  10,Arenas  10,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Miami ,L105-101 OT ,3-5,Arenas  27,Brown  10,Arenas  7,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", San Antonio ,L95-71  ,3-6,Arenas  14,Hayes  8,Blake  4,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Mon, Nov 17",Atlanta ,W106-97  ,4-6,Hughes  26,Thomas  11,Arenas  7,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Cleveland ,W106-95  ,5-6,Arenas  25,Thomas  10,Hayes  6,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Denver ,L108-87  ,5-7,Arenas  27,Hughes  7,Arenas  3,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Sun, Nov 23",Seattle ,L88-85  ,5-8,Brown  17,Thomas  10,Arenas  4,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Tue, Nov 25",Portland ,W81-80  ,6-8,Hughes  22,Laettner  6,Brown  4,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Los Angeles ,L120-99  ,6-9,Hayes  22,Thomas  8,Laettner  4,H,Washington Wizards 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", Detroit ,L80-69  ,6-10,Haywood  23,Haywood  11,Blake  3,A,Washington Wizards 2003-04 Regular Season NBA Schedule
"Tue, Dec 2",Dallas ,L97-72  ,6-11,Hughes  12,Haywood  16,Laettner  3,H,Washington Wizards 2003-04 Regular Season NBA Schedule
