DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 17", Denver ,L107-98  ,0-1,Harris  19,Harris  10,Beverley  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Oct 19", Oklahoma City ,W108-92  ,1-1,Harris  26,Gortat  12,Beverley  5,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Oct 21", Houston ,W115-112  ,2-1,Harris  23,Harrell  10,Gallinari  4,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Oct 23",New Orleans ,L116-109  ,2-2,Harris  26,Beverley  10,Beverley  8,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Oct 26",Houston ,W133-113  ,3-2,Harrell  30,Harris  9,Teodosic  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Oct 28", Washington ,W136-104  ,4-2,Harris  22,Harris  11,Gilgeous-Alexander  7,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Oct 30",Oklahoma City ,L128-110  ,4-3,Gallinari  27,Beverley  7,Beverley  6,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Nov 1",Philadelphia ,L122-113  ,4-4,Williams  26,Marjanovic  11,Beverley  4,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Nov 2",Orlando ,W120-95  ,5-4,Williams  28,Harrell  12,Scott  4,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Nov 5", Minnesota ,W120-109  ,6-4,Harris  22,Harris  10,Williams  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Nov 8",Portland ,L116-105  ,6-5,Gallinari  20,Harris  11,Williams  7,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Nov 10", Milwaukee ,W128-126 OT ,7-5,Harrell  26,Harris  11,Williams  10,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Nov 12", Golden State ,W121-116 OT ,8-5,Williams  25,Harrell  8,Williams  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Nov 15", San Antonio ,W116-111  ,9-5,Williams  23,Harris  8,Harris  5,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Nov 17",Brooklyn ,W127-119  ,10-5,Gallinari  28,Harrell  10,Beverley  8,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Nov 19",Atlanta ,W127-119  ,11-5,Harrell  25,Harrell  11,Williams  11,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Nov 20",Washington ,L125-118  ,11-6,Harris  29,Harris  9,Beverley  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Nov 23", Memphis ,W112-107 OT ,12-6,Harrell  22,Harrell  11,Williams  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Nov 25",Portland ,W104-100  ,13-6,Harris  34,Harris  11,Gallinari  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Wed, Nov 28", Phoenix ,W115-99  ,14-6,Gallinari  28,Marjanovic  12,Gilgeous-Alexander  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Nov 29",Sacramento ,W133-121  ,15-6,Harris  28,Harris  6,Bradley  6,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Dec 2",Dallas ,L114-110  ,15-7,Harrell  23,Harrell  10,Williams  8,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Dec 3",New Orleans ,W129-126  ,16-7,Harris  27,Gortat  7,Williams  6,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Wed, Dec 5",Memphis ,L96-86  ,16-8,Marjanovic  19,Harris  12,Williams  7,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Dec 8", Miami ,L121-98  ,16-9,Harris  20,Gallinari  11,Williams  5,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Dec 10",Phoenix ,W123-119 OT ,17-9,Harris  33,Harris  8,Gilgeous-Alexander  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Dec 11", Toronto ,L123-99  ,17-10,Marjanovic  18,Scott  10,Wallace  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Dec 13",San Antonio ,L125-87  ,17-11,Harris  17,Gortat  8,Gortat  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Dec 15",Oklahoma City ,L110-104  ,17-12,Gallinari  28,Harris  9,Bradley  4,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Dec 17", Portland ,L131-127  ,17-13,Harris  39,Harris  11,Beverley  11,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Dec 20", Dallas ,W125-121  ,18-13,Gallinari  32,Harris  9,Williams  8,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Dec 22", Denver ,W132-111  ,19-13,Harris  21,Gortat  11,Williams  7,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Dec 23",Golden State ,L129-127  ,19-14,Harris  32,Gallinari  11,Williams  9,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Wed, Dec 26", Sacramento ,W127-118  ,20-14,Williams  24,Harrell  9,Williams  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Dec 28",Los Angeles ,W118-107  ,21-14,Williams  36,Harris  10,Gortat  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Dec 29", San Antonio ,L122-111  ,21-15,Gallinari  21,Gallinari  9,Williams  7,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Jan 1", Philadelphia ,L119-113  ,21-16,Williams  22,Harrell  10,Gilgeous-Alexander  5,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Jan 4",Phoenix ,W121-111  ,22-16,Gallinari  21,Gortat  13,Gilgeous-Alexander  9,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Jan 6", Orlando ,W106-96  ,23-16,Harris  28,Gortat  10,Gortat  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Jan 8", Charlotte ,W128-109  ,24-16,Williams  27,Harrell  11,Williams  10,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Thu, Jan 10",Denver ,L121-100  ,24-17,Williams  19,Harris  11,Williams  5,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Sat, Jan 12", Detroit ,L109-104  ,24-18,Gallinari  23,Harris  10,Harrell  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Mon, Jan 14", New Orleans ,L121-117  ,24-19,Harrell  26,Beverley  11,Beverley  7,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Wed, Jan 16", Utah ,L129-109  ,24-20,Williams  23,Harrell  7,Williams  6,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Fri, Jan 18", Golden State ,L112-94  ,24-21,Harris  28,Harris  9,Gilgeous-Alexander  5,A,LA Clippers 2018-19 Regular Season NBA Schedule
"Sun, Jan 20",San Antonio ,W103-95  ,25-21,Harris  27,Beverley  12,Harris  9,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Tue, Jan 22",Dallas ,L106-98  ,25-22,Beverley  16,Beverley  9,Williams  4,H,LA Clippers 2018-19 Regular Season NBA Schedule
"Wed, Jan 23",Miami ,W111-99  ,26-22,Harris  31,Gortat  8,Harris  6,H,LA Clippers 2018-19 Regular Season NBA Schedule
