DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 2",Los Angeles ,L89-78  ,0-1,Anthony  20,Camby  16,Martin  5,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Thu, Nov 4", Minnesota ,W94-92 OT ,1-1,Anthony  19,Anthony  14,Miller  6,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Utah ,L106-82  ,1-2,Boykins  17,Camby  9,Boykins  6,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Mon, Nov 8",Utah ,L102-91  ,1-3,Anthony  17,Anthony  8,Miller  5,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Seattle ,L108-88  ,1-4,Anthony  20,Martin  7,Boykins  9,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Thu, Nov 11", Detroit ,W117-109  ,2-4,Anthony  34,Anthony  7,Boykins  6,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sun, Nov 14",Sacramento ,L101-89  ,2-5,Anthony  28,Elson  8,Boykins  5,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Toronto ,W112-106  ,3-5,Anthony  30,Martin  16,Miller  7,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Chicago ,W99-81  ,4-5,Boykins  32,Martin  10,Martin  6,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sun, Nov 21", Dallas ,W110-82  ,5-5,Buckner  28,Martin  10,Miller  7,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", New Jersey ,W90-88  ,6-5,Martin  22,Martin  12,Miller  9,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", San Antonio ,L89-75  ,6-6,Anthony  24,Camby  11,Miller  4,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",Houston ,W82-76  ,7-6,Miller  20,Camby  14,Miller  7,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Mon, Nov 29", New Orleans ,W76-67  ,8-6,Boykins  22,Camby  11,Miller  8,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Thu, Dec 2", Cleveland ,L92-73  ,8-7,Anthony  14,Camby  10,Miller  5,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Miami ,W104-95  ,9-7,Anthony  28,Camby  13,Martin  7,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", Orlando ,W115-102  ,10-7,Miller  29,Martin  12,Miller  7,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Washington ,W111-105  ,11-7,Miller  34,Camby  9,Miller  8,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Fri, Dec 10",Toronto ,W101-87  ,12-7,Anthony  28,Martin  12,Anthony  9,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sun, Dec 12",New York ,L107-96  ,12-8,Anthony  26,Camby  14,Miller  6,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Tue, Dec 14",Philadelphia ,L110-102  ,12-9,Anthony  29,Martin  10,Miller  6,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",Boston ,W100-99  ,13-9,Anthony  25,Martin  11,Martin  6,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Miami ,L107-100  ,13-10,Miller  24,Martin  11,Miller  7,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sat, Dec 18",Orlando ,L117-95  ,13-11,Johnson  18,Johnson  8,Johnson  3,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Mon, Dec 20", Phoenix ,L107-105  ,13-12,Miller  23,Martin  11,Miller  11,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Seattle ,L98-83  ,13-13,Miller  20,Martin  7,Miller  7,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Sun, Dec 26", Dallas ,L102-88  ,13-14,Miller  18,Camby  11,Miller  8,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Mon, Dec 27",Golden State ,L104-101  ,13-15,Miller  21,Camby  12,Miller  14,H,Denver Nuggets 2004-05 Regular Season NBA Schedule
"Fri, Dec 31", Philadelphia ,W97-92  ,14-15,Anthony  24,Hilario  12,Miller  7,A,Denver Nuggets 2004-05 Regular Season NBA Schedule
