DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", Indiana ,L90-78  ,0-1,Francis  15,Francis  9,Francis  7,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", Memphis ,L94-85  ,0-2,Francis  22,Battie  7,Francis  7,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Sat, Nov 5",Washington ,L87-79  ,0-3,Howard  17,Howard  11,Francis  6,H,Orlando Magic 2005-06 Regular Season NBA Schedule
"Tue, Nov 8",Houston ,W76-74  ,1-3,Francis  27,Howard  11,Francis  5,H,Orlando Magic 2005-06 Regular Season NBA Schedule
"Wed, Nov 9","NO/Oklahoma City
 ",W88-83  ,2-3,Francis  24,Howard  13,Francis  4,H,Orlando Magic 2005-06 Regular Season NBA Schedule
"Sun, Nov 13", Cleveland ,L108-100 OT ,2-4,Francis  22,Howard  16,Francis  7,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Tue, Nov 15", Charlotte ,W85-77  ,3-4,Howard  21,Howard  20,Francis  6,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Cleveland ,L102-84  ,3-5,Francis  21,Howard  15,Francis  5,H,Orlando Magic 2005-06 Regular Season NBA Schedule
"Sat, Nov 19"," NO/Oklahoma City
 ",L98-95  ,3-6,Turkoglu  22,Howard  17,Francis  5,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", Washington ,W91-83  ,4-6,Turkoglu  23,Turkoglu  7,Nelson  5,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Fri, Nov 25", Portland ,W104-89  ,5-6,Nelson  24,Howard  18,Francis  9,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Sat, Nov 26", Miami ,W80-77  ,6-6,Turkoglu  18,Howard  16,Nelson  5,A,Orlando Magic 2005-06 Regular Season NBA Schedule
"Mon, Nov 28",Boston ,W87-83  ,7-6,Francis  19,Howard  10,Francis  7,H,Orlando Magic 2005-06 Regular Season NBA Schedule
"Tue, Nov 29",Chicago ,L85-76  ,7-7,Turkoglu  20,Howard  19,Francis  8,H,Orlando Magic 2005-06 Regular Season NBA Schedule
