DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Portland ,L106-89  ,0-1,Westbrook  38,Ibaka  8,Westbrook  6,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Thu, Oct 30",LA ,L93-90  ,0-2,Jones  32,Adams  10,Telfair  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sat, Nov 1", Denver ,W102-91  ,1-2,Ibaka  23,Thomas  8,Telfair  9,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Mon, Nov 3",Brooklyn ,L116-85  ,1-3,Jackson  23,Ibaka  9,Telfair  6,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Nov 4",Toronto ,L100-88  ,1-4,Ibaka  25,Ibaka  11,Jackson  14,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Nov 7", Memphis ,L91-89  ,1-5,Jackson  22,Adams  11,Jackson  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Nov 9", Sacramento ,W101-93  ,2-5,Jackson  22,Lamb  9,Jackson  6,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Nov 11",Milwaukee ,L85-78  ,2-6,Jackson  29,Adams  10,Jackson  4,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Wed, Nov 12",Boston ,W109-94  ,3-6,Morrow  28,Thomas  13,Jackson  8,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Nov 14", Detroit ,L96-89 OT ,3-7,Lamb  24,Lamb  10,Jackson  12,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Nov 16", Houston ,L69-65  ,3-8,Jackson  15,Jackson  11,Jackson  4,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Nov 18",Utah ,L98-81  ,3-9,Lamb  19,Adams  8,Jackson  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Wed, Nov 19",Denver ,L107-100  ,3-10,Ibaka  22,Ibaka  13,Jackson  9,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Nov 21", Brooklyn ,L94-92  ,3-11,Jackson  21,Ibaka  10,Jackson  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Nov 23", Golden State ,L91-86  ,3-12,Jackson  22,Jackson  11,Jackson  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Wed, Nov 26", Utah ,W97-82  ,4-12,Jackson  22,Adams  11,Jackson  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Nov 28", New York ,W105-78  ,5-12,Westbrook  32,Adams  13,Westbrook  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Dec 2",New Orleans ,L112-104  ,5-13,Durant  27,Roberson  9,Westbrook  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Dec 5",Philadelphia ,W103-91  ,6-13,Westbrook  27,Perkins  9,Westbrook  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Dec 7",Detroit ,W96-94  ,7-13,Durant  28,Ibaka  13,Westbrook  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Dec 9", Milwaukee ,W114-101  ,8-13,Westbrook  28,Durant  9,Westbrook  7,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Thu, Dec 11", Cleveland ,W103-94  ,9-13,Westbrook  26,Adams  10,Westbrook  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Dec 12",Minnesota ,W111-92  ,10-13,Westbrook  34,Adams  11,Westbrook  6,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Dec 14", Phoenix ,W112-88  ,11-13,Westbrook  28,Perkins  10,Westbrook  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Dec 16",Sacramento ,W104-92  ,12-13,Westbrook  32,Adams  10,Westbrook  7,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Thu, Dec 18",Golden State ,L114-109  ,12-14,Westbrook  33,Roberson  12,Westbrook  8,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Dec 19",Los Angeles ,W104-103  ,13-14,Westbrook  31,Adams  10,Westbrook  10,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Dec 21", New Orleans ,L101-99  ,13-15,Westbrook  29,Adams  10,Westbrook  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Tue, Dec 23", Portland ,L115-111 OT ,13-16,Westbrook  40,Adams  11,Westbrook  6,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Thu, Dec 25",San Antonio ,W114-106  ,14-16,Westbrook  34,Adams  15,Westbrook  11,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Dec 26", Charlotte ,W98-75  ,15-16,Westbrook  29,Ibaka  14,Westbrook  5,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Sun, Dec 28",Dallas ,L112-107  ,15-17,Ibaka  26,Ibaka  10,Westbrook  9,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Wed, Dec 31", Phoenix ,W137-134 OT ,16-17,Durant  44,Durant  10,Durant  7,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Fri, Jan 2", Washington ,W109-102  ,17-17,Durant  34,Durant  8,Jackson  8,A,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
"Mon, Jan 5",Golden State ,L117-91  ,17-18,Westbrook  22,Morrow  10,Westbrook  5,H,Oklahoma City Thunder 2014-15 Regular Season NBA Schedule
