DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Nov 2", Golden State ,W120-114  ,1-0,Kaman  26,Kaman  18,Knight  9,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", Seattle ,W115-101  ,2-0,Maggette  27,Kaman  15,Cassell  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Chicago ,W97-91  ,3-0,Mobley  33,Kaman  11,Knight  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Indiana ,W104-89  ,4-0,Cassell  35,Kaman  22,Cassell  8,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Detroit ,L103-79  ,4-1,Kaman  25,Kaman  7,Cassell  4,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Nov 11", Cleveland ,L103-95  ,4-2,Cassell  28,Maggette  11,Cassell  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", New York ,W84-81  ,5-2,Kaman  14,Kaman  18,Mobley  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Golden State ,L122-105  ,5-3,Thomas  25,Maggette  12,Cassell  9,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Nov 17", Chicago ,L92-73  ,5-4,Kaman  21,Kaman  8,Mobley  5,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Denver ,W101-90  ,6-4,Kaman  17,Kaman  21,Knight  7,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Phoenix ,L113-94  ,6-5,Cassell  26,Kaman  14,Kaman  4,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", New Orleans ,L98-89  ,6-6,Mobley  20,Kaman  12,Thomas  6,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Mon, Nov 26", Houston ,L88-71  ,6-7,Kaman  22,Kaman  13,Maggette  3,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Fri, Nov 30",Denver ,L123-107  ,6-8,Maggette  26,Kaman  9,Knight  6,H,LA Clippers 2007-08 Regular Season NBA Schedule
"Sun, Dec 2", Indiana ,L101-95  ,6-9,Kaman  22,Kaman  22,Dickau  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Tue, Dec 4", Milwaukee ,L87-78  ,6-10,Maggette  20,Kaman  11,Knight  8,A,LA Clippers 2007-08 Regular Season NBA Schedule
"Wed, Dec 5",Seattle ,L95-88  ,6-11,Maggette  23,Kaman  14,Knight  7,H,LA Clippers 2007-08 Regular Season NBA Schedule
