DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 30", Utah ,L117-96  ,0-1,Davis  25,Biedrins  9,Davis  10,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",LA ,L120-114  ,0-2,Azubuike  33,Azubuike  8,Davis  11,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sat, Nov 3",Utah ,L133-110  ,0-3,Harrington  38,Biedrins  9,Davis  8,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Tue, Nov 6", Cleveland ,L108-104  ,0-4,Davis  29,Biedrins  11,Davis  10,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Thu, Nov 8", Dallas ,L120-115  ,0-5,Davis  37,Azubuike  11,Ellis  7,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Detroit ,L111-104  ,0-6,Davis  29,Biedrins  11,Davis  10,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", LA ,W122-105  ,1-6,Harrington  27,Biedrins  18,Davis  12,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sun, Nov 18",Toronto ,W106-100  ,2-6,Jackson  17,Biedrins  14,Davis  7,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Tue, Nov 20",New York ,W108-82  ,3-6,Davis  31,Davis  6,Davis  7,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Nov 21",Boston ,L105-82  ,3-7,Ellis  21,Wright  9,Davis  4,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Washington ,W123-115  ,4-7,Davis  33,Davis  11,Davis  15,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sat, Nov 24",Philadelphia ,W100-98 OT ,5-7,Ellis  31,Biedrins  14,Davis  6,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Mon, Nov 26", Phoenix ,W129-114  ,6-7,Jackson  32,Jackson  8,Davis  9,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Nov 28",Sacramento ,W103-96  ,7-7,Ellis  22,Biedrins  13,Davis  6,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Thu, Nov 29", Houston ,W113-94  ,8-7,Davis  27,Ellis  10,Davis  8,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sun, Dec 2",Seattle ,W109-96  ,9-7,Harrington  20,Biedrins  16,Davis  9,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Mon, Dec 3", Orlando ,L123-117 OT ,9-8,Jackson  25,Biedrins  15,Davis  9,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Milwaukee ,W120-90  ,10-8,Davis  20,Ilunga-Mbenga  7,Davis  9,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Miami ,W120-113  ,11-8,Jackson  28,Biedrins  12,Davis  7,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sun, Dec 9",Los Angeles ,L123-113  ,11-9,Davis  20,Davis  8,Davis  7,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Tue, Dec 11", San Antonio ,W96-84  ,12-9,Jackson  20,Azubuike  9,Davis  6,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Portland ,L105-95  ,12-10,Davis  23,Barnes  12,Davis  11,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Fri, Dec 14", Los Angeles ,W108-106  ,13-10,Harrington  22,Biedrins  11,Davis  6,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sun, Dec 16",Detroit ,L109-87  ,13-11,Barnes  15,Barnes  6,Barnes  5,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Mon, Dec 17",Memphis ,W125-117  ,14-11,Jackson  28,Jackson  12,Davis  8,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Minnesota ,W111-98  ,15-11,Harrington  25,Biedrins  15,Davis  10,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",New Jersey ,L100-95  ,15-12,Jackson  21,Biedrins  10,Jackson  3,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Sun, Dec 23",Cleveland ,W105-96  ,16-12,Jackson  29,Biedrins  12,Davis  10,H,Golden State Warriors 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", Minnesota ,W105-101  ,17-12,Ellis  35,Biedrins  11,Davis  7,A,Golden State Warriors 2007-08 Regular Season NBA Schedule
