DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28",Los Angeles ,L96-76  ,0-1,Outlaw  18,Przybilla  11,Roy  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Oct 31", San Antonio ,W100-99  ,1-1,Roy  26,Fernandez  8,Roy  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Phoenix ,L107-96  ,1-2,Roy  20,Przybilla  9,Roy  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Nov 5",Utah ,L103-96  ,1-3,Roy  18,Przybilla  16,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Nov 6", Houston ,W101-99 OT ,2-3,Aldridge  27,Outlaw  13,Blake  8,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Nov 8", Minnesota ,W97-93  ,3-3,Aldridge  24,Aldridge  13,Roy  9,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Nov 10",Orlando ,W106-99  ,4-3,Roy  27,Aldridge  11,Roy  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",Miami ,W104-96  ,5-3,Fernandez  25,Przybilla  10,Rodriguez  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",New Orleans ,L87-82  ,5-4,Roy  21,Oden  11,Rodriguez  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Nov 15",Minnesota ,W88-83  ,6-4,Roy  24,Oden  8,Roy  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",Golden State ,L111-106  ,6-5,Oden  22,Oden  10,Roy  9,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Chicago ,W116-74  ,7-5,Roy  20,Oden  10,Rodriguez  9,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Sacramento ,W117-96  ,8-5,Blake  20,Przybilla  10,Blake  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sat, Nov 22",Phoenix ,L102-92  ,8-6,Roy  26,Frye  8,Blake  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Mon, Nov 24", Sacramento ,W91-90  ,9-6,Roy  28,Przybilla  12,Blake  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", Miami ,W106-68  ,10-6,Frye  17,Oden  10,Rodriguez  11,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", New Orleans ,W101-86  ,11-6,Roy  25,Oden  8,Roy  10,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Nov 30",Detroit ,W96-85  ,12-6,Aldridge  27,Oden  13,Blake  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Dec 2",New York ,W104-97  ,13-6,Roy  23,Przybilla  14,Blake  6,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Washington ,W98-92  ,14-6,Roy  22,Oden  10,Rodriguez  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",Boston ,L93-78  ,14-7,Outlaw  13,Przybilla  8,Blake  4,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Sun, Dec 7",Toronto ,W98-97  ,15-7,Aldridge  20,Oden  10,Roy  7,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", Orlando ,L109-108  ,15-8,Roy  30,Aldridge  13,Rodriguez  7,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Dec 11",Utah ,L97-88  ,15-9,Roy  33,Oden  9,Blake  5,H,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", LA ,L120-112 2OT ,15-10,Roy  38,Oden  15,Roy  9,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Tue, Dec 16", Sacramento ,W109-77  ,16-10,Roy  29,Przybilla  14,Roy  5,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
"Thu, Dec 18", Phoenix ,W124-119  ,17-10,Roy  52,Outlaw  6,Blake  10,A,Portland Trail Blazers 2008-09 Regular Season NBA Schedule
