DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28", Philadelphia ,W120-106  ,1-0,Howard  21,Howard  15,Nelson  6,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Fri, Oct 30",New Jersey ,W95-85  ,2-0,Howard  20,Howard  22,Williams  8,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Sun, Nov 1",Toronto ,W125-116  ,3-0,Nelson  30,Howard  11,Nelson  5,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Tue, Nov 3",Detroit ,L85-80  ,3-1,Carter  15,Barnes  7,Nelson  6,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Wed, Nov 4", Phoenix ,W122-100  ,4-1,Howard  25,Barnes  11,Nelson  10,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", Detroit ,W110-103  ,5-1,Howard  22,Howard  12,Nelson  8,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Sun, Nov 8",Oklahoma City ,L102-74  ,5-2,Howard  20,Howard  7,Williams  5,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Tue, Nov 10",Charlotte ,W93-81  ,6-2,Howard  15,Howard  10,Howard  6,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Wed, Nov 11", Cleveland ,L102-93  ,6-3,Carter  29,Gortat  8,Nelson  5,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", New Jersey ,W88-72  ,7-3,Howard  26,Barnes  13,Barnes  5,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Mon, Nov 16", Charlotte ,W97-91  ,8-3,Nelson  16,Howard  11,Nelson  5,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Wed, Nov 18", Oklahoma City ,W108-94  ,9-3,Carter  18,Lewis  10,Lewis  9,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Boston ,W83-78  ,10-3,Carter  26,Howard  15,Carter  6,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Sun, Nov 22",Toronto ,W104-96  ,11-3,Carter  24,Howard  12,Redick  5,H,Orlando Magic 2009-10 Regular Season NBA Schedule
"Wed, Nov 25", Miami ,L99-98  ,11-4,Williams  25,Howard  16,Williams  8,A,Orlando Magic 2009-10 Regular Season NBA Schedule
"Thu, Nov 26",Atlanta ,W93-76  ,12-4,Howard  22,Howard  17,Howard  3,H,Orlando Magic 2009-10 Regular Season NBA Schedule
