DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Detroit ,W89-79  ,1-0,Faried  22,Faried  17,Lawson  5,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sat, Nov 1",Oklahoma City ,L102-91  ,1-1,Lawson  25,Chandler  7,Lawson  5,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Mon, Nov 3", Sacramento ,L110-105  ,1-2,McGee  16,Faried  10,Lawson  12,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Nov 5",Sacramento ,L131-109  ,1-3,Foye  19,Nurkic  5,Lawson  9,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Fri, Nov 7", Cleveland ,L110-101  ,1-4,Foye  28,Chandler  10,Foye  9,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sun, Nov 9",Portland ,L116-100  ,1-5,Faried  19,Mozgov  16,Lawson  8,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Nov 12", Portland ,L130-113  ,1-6,Lawson  32,Hickson  11,Lawson  6,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Fri, Nov 14",Indiana ,W108-87  ,2-6,Afflalo  17,Faried  6,Lawson  10,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sun, Nov 16",New York ,L109-93  ,2-7,Afflalo  18,Faried  9,Lawson  9,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Mon, Nov 17",Cleveland ,W106-97  ,3-7,Lawson  24,Mozgov  11,Lawson  12,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Nov 19", Oklahoma City ,W107-100  ,4-7,Chandler  21,Faried  10,Lawson  15,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Fri, Nov 21", New Orleans ,W117-97  ,5-7,Faried  19,Faried  8,Lawson  9,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sun, Nov 23",Los Angeles ,W101-94 OT ,6-7,Chandler  19,Mozgov  13,Lawson  16,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Tue, Nov 25", Chicago ,W114-109  ,7-7,Lawson  20,Faried  9,Lawson  12,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Nov 26",Phoenix ,L120-112  ,7-8,Chandler  19,Mozgov  13,Lawson  12,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Fri, Nov 28", Phoenix ,W122-97  ,8-8,Afflalo  22,Hickson  11,Lawson  10,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Mon, Dec 1",Utah ,W103-101  ,9-8,Lawson  15,Mozgov  10,Lawson  12,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Tue, Dec 2", Portland ,L105-103  ,9-9,Lawson  24,Chandler  10,Lawson  13,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Fri, Dec 5",Washington ,L119-89  ,9-10,Chandler  20,Hickson  6,Lawson  10,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sun, Dec 7",Atlanta ,L96-84  ,9-11,Chandler  29,Mozgov  11,Lawson  10,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Mon, Dec 8",Toronto ,L112-107 OT ,9-12,Afflalo  25,Arthur  13,Lawson  12,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Dec 10", Miami ,W102-82  ,10-12,Chandler  17,Mozgov  10,Lawson  9,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sat, Dec 13",Houston ,L108-96  ,10-13,Arthur  20,Hickson  10,Lawson  12,H,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Sun, Dec 14", San Antonio ,L99-91  ,10-14,Afflalo  31,Mozgov  13,Lawson  10,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
"Wed, Dec 17", Houston ,L115-111 OT ,10-15,Chandler  23,Faried  11,Lawson  16,A,Denver Nuggets 2014-15 Regular Season NBA Schedule
