DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28",Houston ,W105-85  ,1-0,Gallinari  23,Faried  9,Mudiay  9,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Fri, Oct 30", Minnesota ,L95-78  ,1-1,Mudiay  15,Faried  15,Nelson  4,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Sun, Nov 1",Oklahoma City ,L117-93  ,1-2,Gallinari  15,Lauvergne  7,Nelson  7,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Tue, Nov 3",Los Angeles ,W120-109  ,2-2,Faried  28,Faried  15,Mudiay  10,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Thu, Nov 5", Utah ,L96-84  ,2-3,Gallinari  18,Faried  10,Nelson  4,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Fri, Nov 6",Golden State ,L119-104  ,2-4,Gallinari  25,Faried  11,Barton  5,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Mon, Nov 9", Portland ,W108-104  ,3-4,Hickson  19,Hickson  13,Mudiay  5,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Wed, Nov 11", Milwaukee ,W103-102  ,4-4,Gallinari  25,Faried  9,Mudiay  11,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Fri, Nov 13", Houston ,W107-98  ,5-4,Gallinari  27,Faried  11,Mudiay  11,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Sat, Nov 14",Phoenix ,L105-81  ,5-5,Barton  19,Barton  12,Barton  4,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Tue, Nov 17",New Orleans ,W115-98  ,6-5,Gallinari  32,Gallinari  8,Gallinari  8,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Wed, Nov 18",San Antonio ,L109-98  ,6-6,Jokic  23,Jokic  12,Mudiay  7,H,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Fri, Nov 20", Phoenix ,L114-107  ,6-7,Mudiay  26,Gallinari  10,Nelson  7,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Sun, Nov 22", Golden State ,L118-105  ,6-8,Arthur  21,Jokic  11,Mudiay  8,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
"Tue, Nov 24", LA ,L111-94  ,6-9,Gallinari  20,Gallinari  18,Mudiay  4,A,Denver Nuggets 2015-16 Regular Season NBA Schedule
