DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",San Antonio ,W103-98  ,1-0,Stoudemire  22,O'Neal  13,Nash  13,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Thu, Oct 30", New Orleans ,L108-95  ,1-1,Nash  24,Stoudemire  12,Nash  9,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Portland ,W107-96  ,2-1,Stoudemire  23,Stoudemire  13,Nash  7,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Tue, Nov 4",New Jersey ,W114-86  ,3-1,Bell  22,Barnes  7,Nash  11,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Wed, Nov 5",Indiana ,W113-103  ,4-1,Stoudemire  49,Stoudemire  11,Stoudemire  6,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Chicago ,L100-83  ,4-2,Stoudemire  26,Stoudemire  7,Nash  5,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sat, Nov 8",Milwaukee ,W104-96  ,5-2,O'Neal  29,O'Neal  11,Nash  7,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Mon, Nov 10", Memphis ,W107-102  ,6-2,Barbosa  27,Barnes  8,Nash  6,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Wed, Nov 12", Houston ,L94-82  ,6-3,O'Neal  18,O'Neal  13,O'Neal  3,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",Sacramento ,W97-95 OT ,7-3,O'Neal  29,O'Neal  13,O'Neal  6,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sun, Nov 16", Detroit ,W104-86  ,8-3,Stoudemire  29,Stoudemire  11,Nash  7,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Mon, Nov 17",Utah ,L109-97  ,8-4,Stoudemire  30,Stoudemire  8,Nash  8,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Thu, Nov 20", Los Angeles ,L105-92  ,8-5,Stoudemire  21,O'Neal  9,Nash  10,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Portland ,W102-92  ,9-5,O'Neal  19,O'Neal  17,Nash  7,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Tue, Nov 25",Oklahoma City ,W99-98  ,10-5,Stoudemire  22,Nash  8,Nash  15,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Minnesota ,W110-102  ,11-5,Nash  20,O'Neal  10,Nash  6,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", Miami ,L107-92  ,11-6,Barbosa  20,O'Neal  9,Barbosa  5,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sun, Nov 30", New Jersey ,L117-109  ,11-7,Nash  26,Stoudemire  12,Nash  9,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",New Orleans ,L104-91  ,11-8,Stoudemire  26,Barnes  7,Hill  6,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Thu, Dec 4",Dallas ,L112-97  ,11-9,Stoudemire  28,Barnes  6,Nash  10,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Sat, Dec 6", Utah ,W106-104  ,12-9,Barbosa  25,Stoudemire  20,Nash  9,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", Milwaukee ,W125-110  ,13-9,O'Neal  35,O'Neal  8,Nash  10,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Wed, Dec 10",Los Angeles ,L115-110  ,13-10,Barnes  25,Stoudemire  11,Nash  9,H,Phoenix Suns 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", Orlando ,W113-112  ,14-10,Stoudemire  21,Stoudemire  14,Nash  10,A,Phoenix Suns 2008-09 Regular Season NBA Schedule
