DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 30", New York ,L95-90  ,0-1,Irving  22,Love  14,Irving  7,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Fri, Oct 31",Chicago ,W114-108 OT ,1-1,James  36,Love  16,James  5,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Tue, Nov 4",Portland ,L101-82  ,1-2,Love  22,Love  10,James  7,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Wed, Nov 5",Utah ,L102-100  ,1-3,Irving  34,Varejao  9,James  4,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Fri, Nov 7",Denver ,W110-101  ,2-3,James  22,Love  8,James  11,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Mon, Nov 10", New Orleans ,W118-111  ,3-3,James  32,James  11,James  9,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Fri, Nov 14",Boston ,W122-121  ,4-3,James  41,Love  15,James  7,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Sat, Nov 15", Atlanta ,W127-94  ,5-3,James  32,Varejao  10,Waiters  8,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Mon, Nov 17", Denver ,L106-97  ,5-4,James  22,Love  11,Irving  8,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Wed, Nov 19", San Antonio ,L92-90  ,5-5,Varejao  23,Varejao  11,James  9,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Fri, Nov 21",Washington ,L91-78  ,5-6,Irving  22,Varejao  9,James  4,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Sat, Nov 22", Toronto ,L110-93  ,5-7,Love  23,Varejao  12,James  10,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Mon, Nov 24", Orlando ,W106-74  ,6-7,James  29,Thompson  11,James  11,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Wed, Nov 26", Washington ,W113-87  ,7-7,James  29,James  10,James  8,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Sat, Nov 29", Indiana ,W109-97  ,8-7,Love  28,Thompson  11,James  7,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Tue, Dec 2", Milwaukee ,W111-108  ,9-7,Irving  28,Love  11,James  10,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Thu, Dec 4",New York ,W90-87  ,10-7,Irving  37,Love  11,James  12,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Fri, Dec 5",Toronto ,W105-91  ,11-7,James  24,Thompson  14,James  13,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Mon, Dec 8",Brooklyn ,W110-88  ,12-7,Waiters  26,Love  14,James  7,H,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
"Tue, Dec 9", Toronto ,W105-101  ,13-7,James  35,Love  9,Irving  10,A,Cleveland Cavaliers 2014-15 Regular Season NBA Schedule
