DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 30",Golden State ,W117-96  ,1-0,Boozer  32,Boozer  15,Williams  8,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Thu, Nov 1", Houston ,L106-95  ,1-1,Boozer  30,Boozer  16,Williams  13,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Sat, Nov 3", Golden State ,W133-110  ,2-1,Williams  30,Boozer  11,Williams  11,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",Los Angeles ,L119-109  ,2-2,Williams  26,Boozer  12,Boozer  6,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", Cleveland ,W103-101  ,3-2,Millsap  24,Boozer  12,Williams  12,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Seattle ,W103-101  ,4-2,Boozer  27,Boozer  15,Williams  11,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Sat, Nov 10", Memphis ,W118-94  ,5-2,Boozer  31,Kirilenko  12,Williams  13,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Mon, Nov 12", Sacramento ,W117-93  ,6-2,Boozer  32,Boozer  10,Kirilenko  8,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Toronto ,W92-88  ,7-2,Boozer  23,Boozer  14,Kirilenko  11,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Cleveland ,L99-94  ,7-3,Boozer  26,Boozer  11,Okur  6,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",Indiana ,L117-97  ,7-4,Boozer  19,Millsap  6,Williams  6,H,Utah Jazz 2007-08 Regular Season NBA Schedule
"Mon, Nov 19", New Jersey ,W102-75  ,8-4,Williams  20,Millsap  10,Williams  6,A,Utah Jazz 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", New Orleans ,W99-71  ,9-4,Boozer  19,Boozer  16,Williams  7,A,Utah Jazz 2007-08 Regular Season NBA Schedule
