DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28", Portland ,W96-76  ,1-0,Bryant  23,Bryant  11,Farmar  6,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Wed, Oct 29",LA ,W117-79  ,2-0,Bryant  16,Gasol  9,Gasol  6,H,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Denver ,W104-97  ,3-0,Bryant  33,Gasol  16,Fisher  4,H,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", LA ,W106-88  ,4-0,Bryant  27,Bynum  17,Bryant  3,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Sun, Nov 9", Houston ,W111-82  ,5-0,Bryant  23,Gasol  15,Farmar  6,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Tue, Nov 11",Dallas ,W106-99  ,6-0,Bryant  27,Gasol  11,Bynum  3,H,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",New Orleans ,W93-86  ,7-0,Bryant  20,Odom  9,Bryant  6,H,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Fri, Nov 14", Detroit ,L106-95  ,7-1,Bryant  29,Gasol  10,Bryant  6,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Tue, Nov 18", Chicago ,W116-109  ,8-1,Gasol  34,Bynum  9,Bryant  6,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Thu, Nov 20",Phoenix ,W105-92  ,9-1,Bryant  24,Odom  9,Gasol  9,H,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", Denver ,W104-90  ,10-1,Bryant  29,Bynum  13,Bynum  5,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
"Sun, Nov 23", Sacramento ,W118-108  ,11-1,Bryant  24,Ariza  11,Bryant  6,A,Los Angeles Lakers 2008-09 Regular Season NBA Schedule
