DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28",Los Angeles ,L109-93  ,0-1,Nowitzki  19,Nowitzki  13,Nash  7,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Wed, Oct 29",Golden State ,W95-87  ,1-1,Nowitzki  29,Nowitzki  15,Nash  11,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Utah ,W127-102  ,2-1,Delk  22,Jamison  10,Nash  7,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Mon, Nov 3", Miami ,W103-93  ,3-1,Nowitzki  30,Walker  9,Nash  11,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Washington ,L100-90  ,3-2,Jamison  21,Jamison  9,Walker  5,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Thu, Nov 6",Toronto ,L77-71  ,3-3,Nowitzki  27,Walker  17,Walker  7,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Nov 8",San Antonio ,W81-78  ,4-3,Jamison  20,Nowitzki  11,Nash  6,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", New Orleans ,W125-97  ,5-3,Walker  21,Fortson  11,Nash  11,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Thu, Nov 13", Houston ,W97-86  ,6-3,Nowitzki  23,Walker  12,Walker  7,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Memphis ,L108-101 OT ,6-4,Nowitzki  19,Nowitzki  11,Nash  8,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Mon, Nov 17", Portland ,W105-98  ,7-4,Finley  25,Nash  10,Nash  12,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Thu, Nov 20", San Antonio ,W95-92  ,8-4,Nowitzki  26,Walker  11,Nash  7,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Nov 22", Denver ,W115-101  ,9-4,Jamison  26,Walker  14,Nash  8,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Tue, Nov 25", Chicago ,W124-98  ,10-4,Finley  28,Fortson  13,Nash  7,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Phoenix ,L121-90  ,10-5,Jamison  17,Walker  8,Nash  4,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Denver ,L113-103  ,10-6,Walker  30,Walker  15,Nash  9,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", Minnesota ,W92-88  ,11-6,Finley  25,Jamison  13,Nash  3,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Tue, Dec 2", Washington ,W97-72  ,12-6,Jamison  21,Finley  12,Walker  7,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Thu, Dec 4", Los Angeles ,L114-103  ,12-7,Nash  30,Howard  14,Nash  8,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Sat, Dec 6", Orlando ,W110-97  ,13-7,Walker  24,Walker  16,Nash  9,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",LA ,L100-99  ,13-8,Finley  38,Jamison  8,Walker  10,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Los Angeles ,W110-93  ,14-8,Nowitzki  27,Howard  13,Walker  7,H,Dallas Mavericks 2003-04 Regular Season NBA Schedule
"Mon, Dec 15", Toronto ,W111-94  ,15-8,Walker  27,Howard  14,Nash  11,A,Dallas Mavericks 2003-04 Regular Season NBA Schedule
