DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Houston ,W95-88  ,1-0,Bosh  20,Bosh  7,Alston  8,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Detroit ,W101-89  ,2-0,Bosh  18,Woods  14,Carter  5,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Nov 7", Portland ,W101-97  ,3-0,Carter  25,Marshall  9,Alston  8,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Sacramento ,L108-92  ,3-1,Alston  15,Woods  11,Palacio  5,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Utah ,W104-95  ,4-1,Bosh  20,Woods  9,Carter  5,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Nov 12",Seattle ,L88-87  ,4-2,Bosh  19,Bosh  9,Alston  11,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Portland ,L105-102  ,4-3,Alston  27,Bosh  8,Alston  7,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",LA ,L101-89  ,4-4,Carter  21,Bosh  7,Alston  5,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Denver ,L112-106  ,4-5,Rose  30,Moiso  11,Alston  6,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Seattle ,L101-94  ,4-6,Carter  21,Bosh  7,Alston  7,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Nov 21", San Antonio ,W96-91  ,5-6,Bosh  20,Bosh  10,Alston  11,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Washington ,L102-86  ,5-7,Carter  25,Bosh  10,Alston  13,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", New York ,W114-91  ,6-7,Carter  22,Woods  10,Palacio  7,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",New York ,L108-102  ,6-8,Carter  19,Woods  10,Palacio  8,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Nov 28", Washington ,L114-109 OT ,6-9,Rose  29,Marshall  7,Alston  8,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Miami ,W94-92  ,7-9,Rose  24,Bosh  10,Alston  4,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Orlando ,L129-108  ,7-10,Carter  21,Woods  7,Alston  6,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",Boston ,L91-89  ,7-11,Rose  19,Marshall  11,Palacio  4,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Cleveland ,L105-97  ,7-12,Alston  20,Bosh  10,Alston  10,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Mon, Dec 6",New Jersey ,L88-86  ,7-13,Carter  22,Marshall  9,Alston  8,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Detroit ,L90-86 OT ,7-14,Marshall  22,Marshall  15,Alston  6,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Denver ,L101-87  ,7-15,Alston  25,Bosh  8,Alston  8,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Dec 12", Miami ,L106-98  ,7-16,Rose  25,Woods  11,Alston  9,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Minnesota ,W96-90  ,8-16,Bosh  24,Bosh  14,Peterson  4,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Indiana ,L89-86  ,8-17,Rose  23,Woods  9,Palacio  6,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Dec 19", New Jersey ,W110-99  ,9-17,Peterson  20,Peterson  6,Alston  7,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Mon, Dec 20",Houston ,L114-102  ,9-18,Bosh  16,Marshall  12,Marshall  4,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Utah ,W98-86  ,10-18,Marshall  22,Marshall  8,Alston  14,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Dec 26",Phoenix ,L106-94  ,10-19,Rose  19,Marshall  9,Alston  3,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Tue, Dec 28",Los Angeles ,L117-99  ,10-20,Alston  13,Bosh  10,Alston  11,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",Golden State ,L111-105  ,10-21,Rose  23,Marshall  12,Alston  9,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Orlando ,W105-94  ,11-21,Bosh  25,Bosh  12,Alston  6,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", Sacramento ,W96-93  ,12-21,Bosh  23,Araujo  14,Alston  10,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Jan 7", Milwaukee ,L107-105 OT ,12-22,Williams  21,Marshall  14,Alston  8,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Jan 9", Golden State ,W109-87  ,13-22,Bosh  21,Bosh  17,Alston  7,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Boston ,W104-93  ,14-22,Peterson  37,Bosh  11,Peterson  6,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",Philadelphia ,L106-96  ,14-23,Marshall  20,Bosh  13,Alston  13,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Sun, Jan 16", New Orleans ,W102-99  ,15-23,Peterson  25,Peterson  10,Alston  7,A,Toronto Raptors 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",Minnesota ,W100-91  ,16-23,Marshall  22,Bosh  11,Alston  15,H,Toronto Raptors 2004-05 Regular Season NBA Schedule
