DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Los Angeles ,W102-90  ,1-0,Wallace  28,Wells  7,Stoudamire  6,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Thu, Oct 31",Sacramento ,L100-72  ,1-1,Wallace  24,Davis  11,Anderson  4,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Sat, Nov 2", Denver ,L96-79  ,1-2,Wallace  21,Wallace  8,Anderson  4,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Sun, Nov 3",Los Angeles ,L98-95 OT ,1-3,Anderson  24,Davis  10,Stoudamire  6,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Wed, Nov 6", Memphis ,W94-88  ,2-3,Wallace  18,Davis  13,Stoudamire  7,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",Phoenix ,L86-75  ,2-4,Wells  20,Wells  7,Daniels  5,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Sat, Nov 9",San Antonio ,W95-76  ,3-4,Wells  19,Patterson  12,Stoudamire  5,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Mon, Nov 11",Dallas ,L82-73  ,3-5,Wallace  14,Sabonis  10,Wallace  5,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Tue, Nov 12",Houston ,L86-83  ,3-6,Wells  12,Wallace  9,Pippen  5,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", LA ,W112-88  ,4-6,Anderson  28,Anderson  9,McInnis  7,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Orlando ,W98-84  ,5-6,Wallace  26,Wallace  14,Anderson  6,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Thu, Nov 21",Seattle ,W89-85  ,6-6,Wells  16,Wells  9,Wells  4,H,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Sat, Nov 23", Sacramento ,L95-94  ,6-7,Wallace  30,Wallace  9,Anderson  5,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", Houston ,W77-71  ,7-7,Wallace  16,Sabonis  9,Anderson  9,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Sat, Nov 30", New Jersey ,L93-86  ,7-8,Wells  20,Sabonis  9,Pippen  4,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Dallas ,L103-88  ,7-9,Wallace  34,Wallace  12,Anderson  8,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
"Fri, Dec 6", Miami ,W88-69  ,8-9,Wells  17,Wells  7,Wallace  5,A,Portland Trail Blazers 2002-03 Regular Season NBA Schedule
