DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 1",Seattle ,W106-99  ,1-0,Stoudemire  23,Stoudemire  11,Nash  12,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Fri, Nov 2", Los Angeles ,L119-98  ,1-1,Barbosa  23,Marion  10,Diaw  6,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", Cleveland ,W103-92  ,2-1,Nash  30,Marion  12,Nash  10,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Charlotte ,W115-83  ,3-1,Marion  16,Marion  11,Diaw  11,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Atlanta ,L105-96  ,3-2,Nash  34,Marion  14,Nash  11,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Miami ,W106-101  ,4-2,Nash  30,Marion  24,Nash  8,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Sat, Nov 10",Orlando ,W106-96  ,5-2,Barbosa  39,Hill  8,Nash  11,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Tue, Nov 13", New York ,W113-102  ,6-2,Stoudemire  26,Stoudemire  12,Nash  12,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Thu, Nov 15", Chicago ,W112-102  ,7-2,Barbosa  25,Marion  9,Nash  15,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",Houston ,W115-105  ,8-2,Stoudemire  21,Stoudemire  13,Nash  15,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Tue, Nov 20",Sacramento ,W100-98  ,9-2,Stoudemire  26,Stoudemire  13,Nash  12,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Sacramento ,W127-111  ,10-2,Marion  25,Stoudemire  6,Nash  15,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", LA ,W113-94  ,11-2,Stoudemire  29,Marion  17,Nash  10,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Mon, Nov 26",Golden State ,L129-114  ,11-3,Nash  23,Marion  14,Nash  13,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Houston ,L100-94  ,11-4,Nash  29,Stoudemire  9,Nash  6,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", Orlando ,W110-106  ,12-4,Bell  20,Stoudemire  10,Nash  14,A,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Sun, Dec 2",New York ,W115-104  ,13-4,Stoudemire  28,Stoudemire  12,Nash  15,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
"Tue, Dec 4",Indiana ,W121-117  ,14-4,Stoudemire  42,Stoudemire  13,Nash  17,H,Phoenix Suns 2007-08 Regular Season NBA Schedule
