DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Utah ,L99-92  ,0-1,Randolph  22,Randolph  9,Stoudamire  6,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Cleveland ,W104-85  ,1-1,Randolph  21,Randolph  13,Wells  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Nov 3", Philadelphia ,L94-83  ,1-2,Wallace  22,Randolph  11,Wallace  6,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Memphis ,W93-87  ,2-2,Randolph  20,Randolph  16,Randolph  4,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Seattle ,L100-82  ,2-3,Wallace  25,Wallace  11,Wallace  4,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Atlanta ,W90-83  ,3-3,Randolph  29,Randolph  9,McInnis  9,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", Toronto ,W83-80  ,4-3,Randolph  18,Randolph  11,McInnis  6,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Nov 13", Sacramento ,W112-110 OT ,5-3,Randolph  28,Randolph  14,Stoudamire  6,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",New Orleans ,L101-79  ,5-4,Wells  19,Wells  9,Stoudamire  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Nov 17",Dallas ,L105-98  ,5-5,Wallace  31,Randolph  19,Stoudamire  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Miami ,W94-93  ,6-5,Wallace  21,Wallace  11,McInnis  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Houston ,W85-78  ,7-5,Stoudamire  23,Randolph  8,Stoudamire  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Nov 23",Golden State ,L78-72  ,7-6,Randolph  17,Randolph  8,Stoudamire  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Nov 25", Washington ,L81-80  ,7-7,Randolph  24,Randolph  15,Stoudamire  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", New Jersey ,W97-93  ,8-7,Stoudamire  28,Wallace  10,Stoudamire  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Indiana ,W97-95 OT ,9-7,Randolph  34,Randolph  9,McInnis  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", New York ,W88-81  ,10-7,Randolph  22,Randolph  9,McInnis  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Dec 7",Memphis ,L93-79  ,10-8,Randolph  29,Randolph  13,Stoudamire  10,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",Houston ,L93-91  ,10-9,Randolph  31,Randolph  11,McInnis  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",San Antonio ,L102-77  ,10-10,Wallace  23,Davis  13,Stoudamire  6,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Dec 13", Los Angeles ,W112-108  ,11-10,Wallace  28,Davis  14,Stoudamire  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Dec 16", Milwaukee ,L106-99  ,11-11,Randolph  30,Randolph  18,Stoudamire  10,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Dec 18", Phoenix ,W101-94  ,12-11,Randolph  29,Randolph  20,Wallace  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Dec 20", San Antonio ,L101-91  ,12-12,Randolph  29,Randolph  7,McInnis  5,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Dec 21",Sacramento ,L117-98  ,12-13,Wallace  27,Randolph  13,McInnis  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Dallas ,W97-88  ,13-13,Randolph  27,Randolph  9,McInnis  10,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Dec 26", Minnesota ,W101-92  ,14-13,McInnis  21,Randolph  12,McInnis  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Dec 28",Cleveland ,L86-74  ,14-14,Randolph  20,Randolph  9,McInnis  4,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Dec 29",New Jersey ,W91-87  ,15-14,Wallace  16,Randolph  13,McInnis  8,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Dec 31",Detroit ,L78-71  ,15-15,Wallace  17,Randolph  14,McInnis  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Denver ,L106-96  ,15-16,Wallace  30,Randolph  14,McInnis  9,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Jan 5",Seattle ,L119-108 OT ,15-17,Randolph  28,Randolph  12,McInnis  7,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Jan 8",Minnesota ,L96-75  ,15-18,Randolph  19,Woods  8,Stoudamire  5,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Jan 9",Chicago ,W87-78  ,16-18,Anderson  19,Stepania  12,Davis  6,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Jan 11",Toronto ,L83-72  ,16-19,McInnis  20,Davis  13,Stoudamire  5,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Jan 13",LA ,L103-96 OT ,16-20,Stoudamire  24,Davis  14,Stoudamire  4,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Jan 15", Phoenix ,L105-96  ,16-21,Randolph  21,Randolph  12,Anderson  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Jan 17", Dallas ,L108-104  ,16-22,Patterson  24,Patterson  10,Wallace  5,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Jan 18",Phoenix ,L96-92  ,16-23,Randolph  25,Randolph  11,Davis  4,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Jan 20",Sacramento ,W109-104 OT ,17-23,Anderson  29,Wallace  15,Patterson  4,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Jan 24", Golden State ,L105-87  ,17-24,Randolph  23,Wallace  9,Stoudamire  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Jan 26",Washington ,W94-83  ,18-24,Stoudamire  18,Randolph  9,Stoudamire  11,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Jan 28",Memphis ,W88-76  ,19-24,Randolph  21,Wallace  10,Anderson  5,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Jan 29",Atlanta ,W93-85  ,20-24,Randolph  22,Randolph  12,Stoudamire  13,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sat, Jan 31", Chicago ,W102-95 OT ,21-24,Wallace  29,Randolph  9,Stoudamire  14,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Mon, Feb 2",Denver ,L116-97  ,21-25,Randolph  28,Randolph  11,Stoudamire  5,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Feb 4",Phoenix ,W101-97  ,22-25,Randolph  19,Randolph  10,Stoudamire  11,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Fri, Feb 6",Utah ,W87-73  ,23-25,Randolph  19,Randolph  14,Stoudamire  5,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Sun, Feb 8", Seattle ,W95-85  ,24-25,Randolph  25,Randolph  16,Anderson  9,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Feb 10", Utah ,L86-81  ,24-26,Anderson  21,Randolph  8,Stoudamire  7,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Thu, Feb 12", Denver ,L107-98  ,24-27,Abdur-Rahim  20,Abdur-Rahim  12,Stoudamire  12,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Tue, Feb 17",Los Angeles ,L89-86  ,24-28,Patterson  17,Stoudamire  6,Stoudamire  12,H,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
"Wed, Feb 18", LA ,W101-86  ,25-28,Anderson  27,Randolph  10,Stoudamire  8,A,Portland Trail Blazers 2003-04 Regular Season NBA Schedule
