DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31", Seattle ,W120-103  ,1-0,Anthony  32,Camby  15,Iverson  14,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",Minnesota ,W99-91  ,2-0,Anthony  33,Camby  21,Iverson  8,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", New Orleans ,L93-88  ,2-1,Iverson  23,Camby  21,Iverson  8,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",New York ,L119-112  ,2-2,Iverson  32,Camby  13,Anthony  9,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Boston ,L119-93  ,2-3,Iverson  22,Camby  8,Anthony  6,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Washington ,W118-92  ,3-3,Anthony  32,Camby  12,Iverson  8,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Nov 10",Indiana ,W113-106  ,4-3,Anthony  32,Anthony  10,Iverson  10,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Nov 12", Cleveland ,W122-100  ,5-3,Iverson  37,Camby  12,Iverson  8,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Portland ,W110-93  ,6-3,Anthony  25,Camby  13,Iverson  7,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Nov 17", New York ,W115-83  ,7-3,Anthony  24,Camby  20,Anthony  6,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Tue, Nov 20", Chicago ,W112-91  ,8-3,Anthony  26,Camby  20,Iverson  6,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Nov 21",LA ,L101-90  ,8-4,Iverson  29,Camby  18,Iverson  9,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Minnesota ,W99-93  ,9-4,Anthony  31,Camby  18,Iverson  10,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Nov 24",Houston ,L109-81  ,9-5,Iverson  18,Camby  9,Carter  3,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Tue, Nov 27", Indiana ,L112-110  ,9-6,Iverson  26,Camby  12,Iverson  8,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Thu, Nov 29",Los Angeles ,L127-99  ,9-7,Anthony  23,Camby  9,Iverson  6,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", LA ,W123-107  ,10-7,Iverson  26,Camby  12,Carter  10,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Dec 2", Miami ,W115-89  ,11-7,Anthony  30,Camby  21,Carter  7,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Los Angeles ,L111-107  ,11-8,Iverson  51,Camby  20,Iverson  8,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Thu, Dec 6",Dallas ,W122-109  ,12-8,Iverson  35,Camby  14,Iverson  12,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Dec 8", Sacramento ,W101-97  ,13-8,Iverson  23,Camby  13,Iverson  10,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Dec 12", New Orleans ,W105-99  ,14-8,Anthony  32,Camby  15,Iverson  11,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Dec 15",San Antonio ,L102-91  ,14-9,Iverson  30,Anthony  9,Iverson  5,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Dec 16", Portland ,L116-105  ,14-10,Iverson  38,Camby  7,Camby  9,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Thu, Dec 20", Houston ,W112-111 2OT ,15-10,Anthony  37,Camby  18,Iverson  9,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Dec 21",Portland ,L99-96  ,15-11,Anthony  34,Anthony  12,Carter  9,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Dec 23",Sacramento ,W106-105  ,16-11,Anthony  30,Camby  14,Iverson  6,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", Milwaukee ,W125-105  ,17-11,Anthony  29,Camby  11,Iverson  6,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Golden State ,W124-120  ,18-11,Iverson  39,Camby  16,Iverson  6,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Dec 30", Golden State ,L105-95  ,18-12,Anthony  26,Camby  15,Iverson  5,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Thu, Jan 3", San Antonio ,W80-77  ,19-12,Iverson  29,Camby  18,Anthony  6,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Jan 4",Minnesota ,W118-107  ,20-12,Iverson  33,Camby  12,Carter  11,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Jan 6", Philadelphia ,W109-96  ,21-12,Iverson  38,Camby  12,Carter  15,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Jan 7",Phoenix ,L137-115  ,21-13,Iverson  32,Anthony  14,Carter  5,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Jan 11", Orlando ,W113-103  ,22-13,Anthony  32,Camby  12,Iverson  13,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Jan 14",Charlotte ,L119-116  ,22-14,Anthony  35,Camby  23,Iverson  6,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Tue, Jan 15",Atlanta ,L104-93  ,22-15,Anthony  36,Camby  12,Carter  7,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Thu, Jan 17", Utah ,W120-109  ,23-15,Kleiza  41,Camby  24,Carter  11,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Jan 19", Minnesota ,W111-108  ,24-15,Iverson  35,Camby  13,Iverson  5,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Jan 21",Los Angeles ,L116-99  ,24-16,Iverson  24,Camby  12,Carter  14,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Jan 23", Atlanta ,W107-100  ,25-16,Iverson  29,Camby  21,Carter  9,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Jan 25", New Jersey ,W100-85  ,26-16,Iverson  30,Camby  14,Carter  9,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Jan 27",Dallas ,L90-85  ,26-17,Iverson  23,Camby  12,Iverson  9,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Jan 28",New Orleans ,L117-93  ,26-18,Iverson  23,Martin  9,Carter  5,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Jan 30",Memphis ,W106-102  ,27-18,Iverson  32,Camby  19,Iverson  12,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sat, Feb 2", Charlotte ,W117-101  ,28-18,Anthony  25,Anthony  10,Iverson  13,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Mon, Feb 4",Portland ,W105-103 OT ,29-18,Anthony  28,Anthony  15,Iverson  8,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Wed, Feb 6", Utah ,L118-115 OT ,29-19,Iverson  34,Camby  17,Iverson  10,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Fri, Feb 8", Washington ,W111-100  ,30-19,Anthony  49,Camby  17,Iverson  11,A,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Sun, Feb 10",Cleveland ,W113-83  ,31-19,Anthony  27,Camby  17,Iverson  13,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
"Tue, Feb 12",Miami ,W114-113 OT ,32-19,Smith  28,Camby  16,Iverson  7,H,Denver Nuggets 2007-08 Regular Season NBA Schedule
