DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Dallas ,L106-91  ,0-1,Davis  25,Magloire  12,Davis  9,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Orlando ,L90-89  ,0-2,Davis  36,Andersen  7,Davis  7,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Minnesota ,L99-92  ,0-3,Davis  21,Magloire  8,Davis  12,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Los Angeles ,L106-98  ,0-4,Davis  23,Magloire  11,Davis  5,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Atlanta ,L96-95  ,0-5,Davis  18,Magloire  12,Davis  7,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Milwaukee ,L94-91  ,0-6,Armstrong  21,Brown  9,Wesley  10,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Phoenix ,L95-84  ,0-7,Wesley  19,Brown  10,Wesley  9,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Sat, Nov 20", Minnesota ,L99-94  ,0-8,Nailon  21,Brown  8,Armstrong  7,A,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Mon, Nov 22",Utah ,W76-75  ,1-8,Magloire  20,Magloire  11,Wesley  5,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Golden State ,L115-109 3OT ,1-9,Magloire  27,Brown  15,Armstrong  7,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Phoenix ,L95-86  ,1-10,Nailon  22,Nailon  9,Wesley  5,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",Los Angeles ,L89-76  ,1-11,Armstrong  21,Brown  11,Armstrong  5,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
"Mon, Nov 29",Denver ,L76-67  ,1-12,Nailon  16,West  10,Armstrong  5,H,New Orleans Pelicans 2004-05 Regular Season NBA Schedule
