DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",LA ,L114-84  ,0-1,Lewis  24,Evans  6,Allen  5,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Atlanta ,W106-85  ,1-1,Allen  25,Evans  9,Ridnour  6,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sun, Nov 7", San Antonio ,W113-94  ,2-1,Lewis  27,Fortson  13,Ridnour  6,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Denver ,W108-88  ,3-1,Allen  30,Evans  14,Ridnour  11,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Sacramento ,W108-78  ,4-1,Allen  20,Fortson  13,Daniels  6,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Toronto ,W88-87  ,5-1,Allen  29,Evans  16,Allen  7,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sun, Nov 14", Memphis ,W118-113  ,6-1,Allen  34,Lewis  12,Ridnour  8,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Philadelphia ,W103-95  ,7-1,Allen  37,Evans  11,Ridnour  10,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",New Jersey ,W79-68  ,8-1,Lewis  17,Evans  7,Daniels  4,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Toronto ,W101-94  ,9-1,Lewis  27,Evans  11,Allen  6,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Boston ,L102-83  ,9-2,Allen  21,Evans  8,Allen  6,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Minnesota ,W103-92  ,10-2,Lewis  27,Evans  9,Daniels  11,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",Memphis ,W93-84  ,11-2,Lewis  27,Lewis  11,Allen  5,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", New Jersey ,W92-79  ,12-2,Fortson  20,Evans  11,Ridnour  5,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sun, Nov 28", Indiana ,W103-95  ,13-2,Lewis  22,Collison  9,Allen  9,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Portland ,L100-94  ,13-3,Lewis  29,Evans  10,Ridnour  10,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Utah ,W129-119 OT ,14-3,Allen  38,Fortson  9,Ridnour  10,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Portland ,W99-89  ,15-3,Radmanovic  20,Radmanovic  10,Daniels  6,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",San Antonio ,W102-96  ,16-3,Allen  29,Radmanovic  7,Daniels  4,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Thu, Dec 9",Dallas ,W107-102  ,17-3,Lewis  25,Lewis  9,Ridnour  7,H,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Boston ,L98-84  ,17-4,Lewis  19,Fortson  11,Allen  6,A,Oklahoma City Thunder 2004-05 Regular Season NBA Schedule
