DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28",Orlando ,L120-106  ,0-1,Speights  26,Brand  6,Iguodala  6,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Fri, Oct 30", Milwaukee ,W99-86  ,1-1,Iguodala  19,Dalembert  12,Iguodala  7,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Sat, Oct 31",New York ,W141-127 OT ,2-1,Iguodala  32,Iguodala  11,Iguodala  8,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Tue, Nov 3", Boston ,L105-74  ,2-2,Iguodala  17,Speights  9,Williams  5,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", New Jersey ,W97-94  ,3-2,Williams  18,Williams  9,Williams  6,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Sun, Nov 8",Detroit ,L88-81  ,3-3,Iguodala  24,Brand  9,Williams  5,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Mon, Nov 9", Phoenix ,L119-115  ,3-4,Iguodala  24,Iguodala  9,Young  3,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",New Jersey ,W82-79  ,4-4,Young  20,Speights  9,Williams  7,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", Utah ,L112-90  ,4-5,Young  17,Iguodala  7,Iguodala  10,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Sat, Nov 14",Chicago ,L94-88  ,4-6,Iguodala  24,Dalembert  12,Iguodala  6,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Wed, Nov 18", Charlotte ,W86-84  ,5-6,Iguodala  25,Brand  11,Williams  6,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Fri, Nov 20", Memphis ,L102-97  ,5-7,Williams  31,Brand  6,Iguodala  9,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Sat, Nov 21",Cleveland ,L97-91  ,5-8,Williams  22,Brand  14,Iguodala  7,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Tue, Nov 24",Washington ,L108-107  ,5-9,Williams  26,Dalembert  9,Williams  5,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Wed, Nov 25",Boston ,L113-110  ,5-10,Iguodala  25,Iguodala  9,Iguodala  9,H,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
"Fri, Nov 27", Atlanta ,L100-86  ,5-11,Young  22,Iguodala  9,Iguodala  8,A,Philadelphia 76ers 2009-10 Regular Season NBA Schedule
