DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 1",San Antonio ,L102-91  ,0-1,Anthony  23,Camby  11,Miller  6,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Wed, Nov 2", Los Angeles ,L99-97 OT ,0-2,Camby  19,Camby  14,Miller  11,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", Portland ,W107-68  ,1-2,Camby  23,Camby  17,Miller  10,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Sun, Nov 6",Los Angeles ,L112-92  ,1-3,Anthony  21,Camby  7,Boykins  7,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Wed, Nov 9", Sacramento ,W107-91  ,2-3,Camby  20,Camby  11,Miller  13,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Fri, Nov 11",Sacramento ,L101-85  ,2-4,Camby  20,Camby  17,Anthony  6,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Sun, Nov 13", Minnesota ,W102-91  ,3-4,Anthony  23,Camby  22,Miller  6,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Dallas ,L83-80  ,3-5,Anthony  24,Najera  10,Miller  5,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Wed, Nov 16","NO/Oklahoma City
 ",W91-81  ,4-5,Anthony  31,Camby  15,Miller  6,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Fri, Nov 18", New York ,W95-86  ,5-5,Anthony  25,Camby  13,Miller  10,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Sun, Nov 20", Memphis ,W99-83  ,6-5,Camby  21,Camby  21,Watson  6,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Tue, Nov 22",Washington ,W108-105  ,7-5,Anthony  28,Camby  14,Boykins  7,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Wed, Nov 23",Detroit ,L114-89  ,7-6,Camby  15,Camby  10,Miller  5,H,Denver Nuggets 2005-06 Regular Season NBA Schedule
"Fri, Nov 25", LA ,W105-95  ,8-6,Anthony  35,Anthony  6,Miller  7,A,Denver Nuggets 2005-06 Regular Season NBA Schedule
