DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Cleveland ,W106-92  ,1-0,Stojakovic  22,Miller  9,Bibby  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Oct 31", Philadelphia ,W100-89  ,2-0,Stojakovic  28,Miller  9,Bibby  5,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Denver ,L109-88  ,2-1,Stojakovic  19,Miller  12,Bibby  10,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Minnesota ,W125-121 OT ,3-1,Stojakovic  34,Divac  8,Divac  10,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",New York ,L114-111  ,3-2,Stojakovic  36,Divac  7,Christie  9,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Nov 9",Boston ,L91-82  ,3-3,Miller  19,Miller  16,Bibby  11,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Nov 11", Detroit ,W97-91  ,4-3,Bibby  23,Stojakovic  10,Divac  9,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Nov 13",Portland ,L112-110 OT ,4-4,Stojakovic  27,Massenburg  7,Bibby  15,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Toronto ,W94-64  ,5-4,Stojakovic  17,Miller  12,Jackson  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Nov 16", Golden State ,W106-104  ,6-4,Stojakovic  33,Stojakovic  11,Miller  11,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Utah ,W118-110  ,7-4,Stojakovic  30,Miller  13,Miller  8,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Orlando ,W122-92  ,8-4,Miller  22,Miller  14,Miller  10,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", Chicago ,W110-99  ,9-4,Stojakovic  21,Miller  10,Bibby  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Nov 25", Memphis ,W109-89  ,10-4,Stojakovic  26,Stojakovic  9,Bibby  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Houston ,W103-74  ,11-4,Miller  29,Miller  7,Bibby  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Nov 30", New Jersey ,W105-92  ,12-4,Stojakovic  25,Miller  11,Divac  8,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Minnesota ,L112-109 OT ,12-5,Miller  35,Stojakovic  11,Stojakovic  4,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Dec 7", Indiana ,W91-88  ,13-5,Stojakovic  27,Miller  15,Miller  10,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", LA ,W105-95  ,14-5,Stojakovic  26,Bibby  7,Bibby  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Utah ,W100-93  ,15-5,Bibby  25,Stojakovic  8,Divac  6,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Dec 14", Phoenix ,W107-102  ,16-5,Stojakovic  36,Miller  9,Bibby  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Memphis ,L105-100  ,16-6,Stojakovic  27,Miller  16,Christie  6,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Dec 18",New Orleans ,W101-90  ,17-6,Miller  21,Miller  14,Miller  9,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Dec 19",Atlanta ,W98-86  ,18-6,Stojakovic  31,Miller  12,Divac  8,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Dec 21", Portland ,W117-98  ,19-6,Stojakovic  29,Miller  14,Divac  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Memphis ,W114-97  ,20-6,Stojakovic  41,Miller  17,Miller  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Dec 25", Dallas ,L111-103  ,20-7,Bibby  23,Miller  12,Miller  9,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Dec 26",Golden State ,L98-91  ,20-8,Bibby  28,Miller  10,Christie  7,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Dec 28", Utah ,W98-89  ,21-8,Stojakovic  37,Christie  9,Divac  8,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sat, Jan 3",LA ,W116-109  ,22-8,Bibby  24,Miller  11,Christie  10,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Jan 4", Seattle ,W130-99  ,23-8,Stojakovic  24,Miller  11,Christie  8,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Jan 6", Atlanta ,W105-89  ,24-8,Stojakovic  28,Miller  10,Divac  10,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Wed, Jan 7",Seattle ,L104-93  ,24-9,Stojakovic  19,Miller  17,Bibby  7,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Jan 9",Phoenix ,W113-93  ,25-9,Stojakovic  29,Stojakovic  12,Bibby  9,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Jan 11", Denver ,W117-106  ,26-9,Stojakovic  33,Stojakovic  8,Divac  9,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Jan 13", Miami ,W90-86  ,27-9,Stojakovic  24,Miller  9,Miller  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Jan 16", Los Angeles ,W103-83  ,28-9,Stojakovic  23,Miller  14,Divac  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Mon, Jan 19",LA ,W125-100  ,29-9,Stojakovic  31,Miller  8,Divac  8,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Jan 20", Portland ,L109-104 OT ,29-10,Stojakovic  34,Jackson  10,Divac  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Jan 22",Cleveland ,W95-89  ,30-10,Stojakovic  37,Miller  15,Divac  9,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Jan 23",Memphis ,L109-95  ,30-11,Divac  17,Divac  12,Stojakovic  5,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Jan 25",Dallas ,L108-99  ,30-12,Stojakovic  24,Miller  17,Bibby  6,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Wed, Jan 28",Houston ,W99-94  ,31-12,Bibby  28,Stojakovic  9,Miller  6,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Jan 29",San Antonio ,W96-91  ,32-12,Stojakovic  22,Divac  9,Divac  9,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sat, Jan 31",Seattle ,W110-103  ,33-12,Stojakovic  29,Miller  17,Bibby  5,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Feb 3", Seattle ,W117-101  ,34-12,Stojakovic  26,Miller  15,Divac  11,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Feb 6", San Antonio ,L102-94  ,34-13,Divac  20,Miller  11,Bibby  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Feb 8", Denver ,W115-92  ,35-13,Stojakovic  35,Miller  10,Bibby  8,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Feb 10",Milwaukee ,W124-117  ,36-13,Stojakovic  31,Miller  8,Bibby  11,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Wed, Feb 11",Detroit ,W96-94  ,37-13,Bibby  26,Miller  15,Divac  11,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Feb 17", Boston ,W127-111  ,38-13,Stojakovic  28,Divac  11,Divac  11,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Feb 19",Minnesota ,L92-75  ,38-14,Stojakovic  15,Divac  8,Bibby  7,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Feb 20",Chicago ,W91-83  ,39-14,Stojakovic  24,Songaila  11,Divac  11,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Feb 22",Toronto ,W96-81  ,40-14,Stojakovic  27,Songaila  10,Divac  12,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Feb 24", New York ,W107-99  ,41-14,Bibby  28,Songaila  13,Divac  9,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Feb 26",Los Angeles ,W103-101  ,42-14,Stojakovic  37,Stojakovic  9,Divac  10,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Fri, Feb 27", Utah ,L102-97  ,42-15,Bibby  26,Divac  8,Divac  7,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Feb 29", Phoenix ,W108-94  ,43-15,Stojakovic  32,Miller  10,Christie  9,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Mar 2", LA ,W113-106  ,44-15,Webber  26,Webber  12,Divac  8,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Mar 4",Philadelphia ,W114-105  ,45-15,Stojakovic  27,Miller  7,Webber  10,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sat, Mar 6",Miami ,L102-96  ,45-16,Bibby  24,Miller  11,Christie  6,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Sun, Mar 7",Orlando ,W107-90  ,46-16,Stojakovic  28,Miller  13,Christie  12,H,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Tue, Mar 9", Golden State ,W96-92  ,47-16,Christie  23,Webber  11,Christie  6,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
"Thu, Mar 11", Dallas ,W120-102  ,48-16,Stojakovic  22,Miller  16,Christie  12,A,Sacramento Kings 2003-04 Regular Season NBA Schedule
