DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Washington ,L103-91  ,0-1,Wells  19,Gasol  9,Watson  8,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Houston ,L89-81  ,0-2,Gasol  21,Wright  9,Williams  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Dallas ,L112-88  ,0-3,Gasol  18,Swift  11,Watson  6,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Houston ,L90-87  ,0-4,Swift  18,Gasol  6,Williams  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Los Angeles ,W110-87  ,1-4,Gasol  22,Swift  10,Williams  6,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Golden State ,W96-67  ,2-4,Gasol  14,Gasol  11,Williams  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sun, Nov 14",Seattle ,L118-113  ,2-5,Gasol  25,Swift  6,Williams  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Portland ,W101-82  ,3-5,Wells  25,Gasol  10,Watson  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Sacramento ,L107-105  ,3-6,Swift  23,Gasol  18,Watson  5,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",Golden State ,W100-87  ,4-6,Swift  20,Swift  12,Williams  8,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Nov 22", San Antonio ,W93-90  ,5-6,Wells  26,Wright  10,Williams  4,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Seattle ,L93-84  ,5-7,Battier  12,Wells  8,Cardinal  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Minnesota ,L115-90  ,5-8,Miller  19,Gasol  7,Watson  8,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Dallas ,L98-85  ,5-9,Miller  20,Gasol  13,Miller  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Sacramento ,L98-93  ,5-10,Miller  25,Gasol  13,Watson  9,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",New York ,L90-82  ,5-11,Wells  16,Gasol  14,Williams  9,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Dec 3", Philadelphia ,W94-86  ,6-11,Gasol  34,Gasol  15,Williams  12,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Orlando ,L96-91  ,6-12,Gasol  20,Wells  7,Watson  10,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", New York ,W96-88  ,7-12,Watson  22,Gasol  8,Gasol  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Atlanta ,W97-89  ,8-12,Gasol  24,Gasol  7,Watson  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Dec 10",Miami ,L92-84  ,8-13,Wright  18,Wright  11,Watson  12,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Detroit ,W72-68  ,9-13,Gasol  20,Wright  10,Watson  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Dec 13", Cleveland ,L92-86  ,9-14,Gasol  19,Wright  10,Watson  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Chicago ,L96-88  ,9-15,Gasol  24,Posey  7,Gasol  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Dec 17", New Jersey ,W89-84  ,10-15,Williams  27,Gasol  12,Williams  6,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sun, Dec 19",LA ,W92-82  ,11-15,Gasol  20,Gasol  8,Williams  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Dec 20",Los Angeles ,W82-72  ,12-15,Battier  17,Gasol  11,Watson  6,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Golden State ,L109-99  ,12-16,Posey  22,Swift  8,Williams  11,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Thu, Dec 23",Phoenix ,L109-102  ,12-17,Miller  22,Battier  10,Williams  9,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", LA ,W96-76  ,13-17,Gasol  24,Posey  10,Watson  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Dec 29", Boston ,W117-109  ,14-17,Gasol  24,Gasol  11,Posey  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Jan 1",Minnesota ,W104-95  ,15-17,Gasol  23,Wells  8,Watson  8,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Utah ,W92-82  ,16-17,Gasol  25,Wright  12,Williams  6,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Thu, Jan 6",Detroit ,W101-79  ,17-17,Wells  23,Wright  8,Williams  11,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Jan 7", New Orleans ,W84-76  ,18-17,Gasol  20,Gasol  11,Williams  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Jan 11", Indiana ,L86-85  ,18-18,Gasol  31,Wright  9,Williams  5,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",Charlotte ,W109-89  ,19-18,Gasol  19,Posey  7,Williams  5,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", Milwaukee ,W101-82  ,20-18,Williams  25,Gasol  8,Williams  8,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Jan 17", Houston ,W99-80  ,21-18,Swift  18,Gasol  9,Watson  6,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Jan 19",Phoenix ,W88-79  ,22-18,Wells  16,Battier  14,Watson  5,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Jan 21",Denver ,L92-82  ,22-19,Wright  17,Wright  7,Williams  15,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Jan 22",Utah ,W110-94  ,23-19,Gasol  23,Wright  7,Watson  6,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Jan 25", Orlando ,W95-83  ,24-19,Swift  18,Swift  9,Williams  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Jan 26",Cleveland ,L114-111  ,24-20,Miller  28,Cardinal  7,Williams  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", Atlanta ,W84-83  ,25-20,Williams  23,Wright  9,Williams  8,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Mon, Jan 31",New Orleans ,W98-91  ,26-20,Wright  19,Wright  11,Watson  10,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Feb 1", Phoenix ,W108-97  ,27-20,Williams  19,Wright  13,Williams  8,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Thu, Feb 3", LA ,L106-103  ,27-21,Miller  16,Wright  10,Williams  6,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Feb 8", Minnesota ,W108-96  ,28-21,Wright  18,Wright  12,Williams  8,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Feb 9",Philadelphia ,W98-95  ,29-21,Jones  23,Wright  8,Miller  5,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Feb 11", Portland ,W88-82  ,30-21,Swift  23,Wells  14,Watson  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sun, Feb 13",Indiana ,L76-73  ,30-22,Wright  18,Wright  13,Watson  3,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Feb 16",Boston ,L90-88  ,30-23,Swift  19,Wright  10,Williams  6,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Wed, Feb 23",Washington ,L93-83  ,30-24,Miller  16,Miller  8,Miller  7,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Fri, Feb 25", Denver ,L97-94 OT ,30-25,Cardinal  28,Wright  18,Williams  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Sat, Feb 26",San Antonio ,W84-82  ,31-25,Wright  19,Miller  7,Watson  5,H,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
"Tue, Mar 1", Golden State ,W99-97  ,32-25,Battier  25,Battier  10,Williams  7,A,Memphis Grizzlies 2004-05 Regular Season NBA Schedule
