DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 1", Detroit ,L91-80  ,0-1,Davis  23,Haslem  10,Williams  9,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",Indiana ,L87-85  ,0-2,Cook  17,Davis  14,Williams  7,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", Charlotte ,L90-88  ,0-3,Haslem  18,Haslem  10,Williams  5,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",San Antonio ,L88-78  ,0-4,O'Neal  17,Haslem  9,Williams  7,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Phoenix ,L106-101  ,0-5,O'Neal  25,Haslem  13,Williams  10,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Sun, Nov 11",New York ,W75-72  ,1-5,Williams  17,Haslem  16,Hardaway  6,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Tue, Nov 13",Charlotte ,L91-76  ,1-6,O'Neal  17,Haslem  7,Williams  5,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Seattle ,L104-95  ,1-7,Davis  19,Haslem  11,Wade  5,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Boston ,L92-91  ,1-8,Wade  23,O'Neal  9,Wade  6,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",New Jersey ,W91-87  ,2-8,Wade  23,Wade  6,Wade  9,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Atlanta ,L82-79  ,2-9,O'Neal  18,O'Neal  10,Wade  5,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Houston ,W98-91  ,3-9,Wade  31,O'Neal  14,Wade  5,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Sat, Nov 24",Orlando ,L120-99  ,3-10,Wade  32,Wade  6,Davis  7,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Tue, Nov 27", Charlotte ,W110-90  ,4-10,Davis  23,O'Neal  6,Williams  8,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", Boston ,L95-85  ,4-11,Williams  22,O'Neal  11,Davis  4,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Sun, Dec 2",Denver ,L115-89  ,4-12,Wade  13,Haslem  8,Williams  6,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Mon, Dec 3",Utah ,L110-101  ,4-13,Wade  26,Haslem  9,Wade  10,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Thu, Dec 6",Portland ,L112-106  ,4-14,Wade  21,Wade  10,Wade  9,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Dec 7",Golden State ,L120-113  ,4-15,Wade  33,Wright  18,Wade  10,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Sun, Dec 9",LA ,W100-94  ,5-15,Wade  33,Haslem  9,Wade  10,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Mon, Dec 10",Phoenix ,W117-113  ,6-15,Wade  31,Haslem  12,Wade  6,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Thu, Dec 13", Washington ,L104-91  ,6-16,Quinn  22,Haslem  11,Wade  7,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Sat, Dec 15", Indiana ,L106-103  ,6-17,Haslem  24,Davis  9,Wade  9,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Mon, Dec 17", Minnesota ,W91-87  ,7-17,Wade  30,Haslem  16,Davis  6,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Atlanta ,L114-111 OT ,7-18,Wade  36,Haslem  8,Wade  10,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Thu, Dec 20", New Jersey ,L107-103 OT ,7-19,Wade  41,Haslem  12,Wade  6,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Sat, Dec 22", Utah ,W104-102  ,8-19,Wade  20,Haslem  13,Wade  6,A,Miami Heat 2007-08 Regular Season NBA Schedule
"Tue, Dec 25",Cleveland ,L96-82  ,8-20,Wade  22,Haslem  13,Wade  8,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Wed, Dec 26",Philadelphia ,L96-85  ,8-21,Wade  27,O'Neal  10,Wade  9,H,Miami Heat 2007-08 Regular Season NBA Schedule
"Fri, Dec 28", Orlando ,L121-114 OT ,8-22,Wade  48,Haslem  9,Wade  11,A,Miami Heat 2007-08 Regular Season NBA Schedule
