DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 1", Milwaukee ,L117-108 OT ,0-1,Iverson  35,Webber  14,Iverson  9,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Nov 2",Detroit ,L108-88  ,0-2,Iverson  31,Webber  9,Iverson  6,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", Charlotte ,L110-93  ,0-3,Iverson  29,Webber  7,Iverson  5,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sat, Nov 5",Indiana ,W111-109  ,1-3,Iverson  29,Webber  9,Iverson  12,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Nov 9", Dallas ,W112-97  ,2-3,Iverson  25,Webber  11,Iverson  7,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Nov 11", Los Angeles ,W85-81  ,3-3,Iverson  34,Iguodala  11,Iverson  6,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sun, Nov 13", LA ,W113-108  ,4-3,Iverson  28,Iguodala  8,Iverson  10,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Tue, Nov 15", Toronto ,W104-92  ,5-3,Iverson  34,Webber  16,Iverson  12,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Nov 16",Toronto ,W121-115  ,6-3,Iverson  42,Iguodala  10,Iverson  7,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Miami ,L106-96  ,6-4,Iverson  33,Webber  10,Iverson  5,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sat, Nov 19", Cleveland ,L123-120  ,6-5,Iverson  37,Webber  11,Iverson  12,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Mon, Nov 21"," NO/Oklahoma City
 ",W103-91  ,7-5,Iverson  24,Hunter  12,Iverson  9,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Nov 23",Milwaukee ,L108-97  ,7-6,Iverson  45,Webber  11,Iverson  5,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sat, Nov 26",New York ,L105-102 OT ,7-7,Iverson  40,Webber  9,Iverson  10,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Tue, Nov 29", Portland ,W107-83  ,8-7,Iverson  38,Webber  15,Iguodala  4,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",Boston ,L110-103  ,8-8,Iverson  40,Dalembert  11,Iverson  9,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Dec 2","NO/Oklahoma City
 ",L88-86  ,8-9,Iverson  34,Dalembert  14,Iverson  9,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sat, Dec 3",San Antonio ,L100-91  ,8-10,Iverson  37,Webber  13,Iverson  3,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Dec 7", Milwaukee ,L88-85  ,8-11,Iverson  23,Dalembert  12,Iverson  5,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Dec 9", Charlotte ,W119-115  ,9-11,Iverson  43,Webber  10,Iverson  7,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Sat, Dec 10",New Jersey ,W107-95  ,10-11,Iverson  42,Webber  9,Iverson  12,H,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Mon, Dec 12", Minnesota ,W90-89 OT ,11-11,Webber  27,Webber  21,Iverson  10,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Wed, Dec 14", Atlanta ,W106-101  ,12-11,Iverson  39,Randolph  12,Iverson  6,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
"Fri, Dec 16", Miami ,L112-105  ,12-12,Iverson  35,Randolph  10,Iguodala  7,A,Philadelphia 76ers 2005-06 Regular Season NBA Schedule
