DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Mon, Dec 26", Milwaukee ,W96-95  ,1-0,Augustin  19,Diaw  11,Diaw  9,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Wed, Dec 28", Miami ,L96-95  ,1-1,Henderson  21,Diaw  16,Diaw  8,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Fri, Dec 30", Orlando ,L100-79  ,1-2,Maggette  20,Maggette  7,Diaw  6,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sun, Jan 1",Miami ,L129-90  ,1-3,White  21,Brown  7,Augustin  7,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Tue, Jan 3",Cleveland ,L115-101  ,1-4,Augustin  26,Maggette  8,Augustin  9,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Wed, Jan 4",New York ,W118-110  ,2-4,Diaw  27,White  9,Augustin  10,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Fri, Jan 6", Atlanta ,L102-96 OT ,2-5,Augustin  21,White  9,Augustin  12,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sat, Jan 7",Indiana ,L99-77  ,2-6,Augustin  20,Mullens  11,Augustin  4,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Mon, Jan 9",New York ,L91-87  ,2-7,Diaw  19,Diaw  10,Diaw  7,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Tue, Jan 10", Houston ,L82-70  ,2-8,Mullens  15,Mullens  10,Augustin  3,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Thu, Jan 12",Atlanta ,L111-81  ,2-9,Mullens  21,Diaw  6,Augustin  8,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Fri, Jan 13", Detroit ,L98-81  ,2-10,Mullens  18,Mullens  7,Augustin  13,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sat, Jan 14", Golden State ,W112-100  ,3-10,Henderson  26,Mullens  7,Augustin  7,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Mon, Jan 16", Cleveland ,L102-94  ,3-11,Augustin  24,Mullens  12,Augustin  8,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Tue, Jan 17",Orlando ,L96-89  ,3-12,Henderson  22,Biyombo  10,Walker  6,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sat, Jan 21",Chicago ,L95-89  ,3-13,Henderson  22,Henderson  9,Higgins  3,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sun, Jan 22",New Jersey ,L97-87  ,3-14,Walker  16,Biyombo  7,Diaw  4,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Tue, Jan 24", New York ,L111-78  ,3-15,Walker  22,Diaw  6,Walker  2,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Wed, Jan 25",Washington ,L92-75  ,3-16,Carroll  17,Thomas  9,Walker  4,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Fri, Jan 27",Philadelphia ,L89-72  ,3-17,Walker  14,Walker  8,Carroll  4,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Sat, Jan 28", Washington ,L102-99  ,3-18,Mullens  23,Walker  10,Walker  11,A,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Tue, Jan 31",Los Angeles ,L106-73  ,3-19,Henderson  14,Diop  8,Walker  6,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
"Wed, Feb 1",Portland ,L112-68  ,3-20,Henderson  16,Diaw  6,Walker  3,H,Charlotte Hornets 2011-12 Regular Season NBA Schedule
