DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28", New York ,W115-93  ,1-0,Wade  26,O'Neal  12,Wade  5,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Fri, Oct 30",Indiana ,W96-83  ,2-0,Wade  32,O'Neal  12,Chalmers  6,H,Miami Heat 2009-10 Regular Season NBA Schedule
"Sun, Nov 1", Chicago ,W95-87  ,3-0,Wade  25,Haslem  11,Chalmers  4,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Tue, Nov 3", Phoenix ,L104-96  ,3-1,Wade  23,Haslem  13,Wade  7,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Wed, Nov 4",Washington ,W93-89  ,4-1,Wade  40,Richardson  9,Chalmers  8,H,Miami Heat 2009-10 Regular Season NBA Schedule
"Fri, Nov 6", Denver ,W96-88  ,5-1,Wade  22,Haslem  10,Wade  5,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Tue, Nov 10", Washington ,W90-76  ,6-1,Wade  41,Haslem  7,Wade  5,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Thu, Nov 12", Cleveland ,L111-104  ,6-2,Wade  36,O'Neal  9,Chalmers  6,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Sat, Nov 14", New Jersey ,W81-80  ,7-2,Haslem  28,Haslem  12,Wade  6,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Tue, Nov 17", Oklahoma City ,L100-87  ,7-3,Wade  22,O'Neal  10,Wade  7,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Wed, Nov 18",Atlanta ,L105-90  ,7-4,Beasley  21,Beasley  9,Wade  5,H,Miami Heat 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Toronto ,L120-113  ,7-5,Wade  30,Beasley  12,Wade  8,H,Miami Heat 2009-10 Regular Season NBA Schedule
"Sun, Nov 22", New Orleans ,W102-101  ,8-5,Wade  31,Beasley  9,Chalmers  9,A,Miami Heat 2009-10 Regular Season NBA Schedule
"Wed, Nov 25",Orlando ,W99-98  ,9-5,Wade  24,O'Neal  16,Wade  6,H,Miami Heat 2009-10 Regular Season NBA Schedule
"Fri, Nov 27", Washington ,L94-84  ,9-6,Chalmers  20,O'Neal  13,Wade  6,A,Miami Heat 2009-10 Regular Season NBA Schedule
