DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Utah ,W100-75  ,1-0,Davis  21,Mashburn  9,Davis  10,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",Chicago ,L84-79  ,1-1,Mashburn  21,Brown  9,Davis  9,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sat, Nov 2", Miami ,W100-95  ,2-1,Mashburn  35,Brown  10,Davis  8,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Wed, Nov 6", Seattle ,W86-84  ,3-1,Davis  23,Magloire  11,Davis  9,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Fri, Nov 8", Golden State ,W110-104  ,4-1,Mashburn  32,Brown  16,Davis  8,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sun, Nov 10",New York ,W97-91 OT ,5-1,Davis  24,Brown  11,Mashburn  9,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Tue, Nov 12",Detroit ,L93-87  ,5-2,Mashburn  17,Mashburn  8,Davis  7,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Wed, Nov 13", Minnesota ,W102-98  ,6-2,Mashburn  25,Mashburn  10,Davis  10,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Chicago ,W105-87  ,7-2,Davis  22,Brown  11,Davis  12,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sat, Nov 16",Atlanta ,L89-82  ,7-3,Mashburn  19,Brown  14,Davis  8,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Tue, Nov 19", Philadelphia ,W99-98  ,8-3,Mashburn  37,Magloire  17,Davis  8,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", New York ,W105-97 OT ,9-3,Mashburn  25,Magloire  11,Davis  10,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Cleveland ,W97-84  ,10-3,Wesley  20,Brown  13,Mashburn  6,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Mon, Nov 25",Philadelphia ,L108-87  ,10-4,Mashburn  18,Magloire  9,Davis  6,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Wed, Nov 27", Atlanta ,W106-94  ,11-4,Davis  16,Brown  7,Davis  11,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sat, Nov 30",New York ,L92-86 OT ,11-5,Mashburn  20,Brown  11,Mashburn  9,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sun, Dec 1",Boston ,L95-86  ,11-6,Mashburn  33,Brown  14,Mashburn  8,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Tue, Dec 3",Chicago ,W115-90  ,12-6,Wesley  25,Magloire  10,Mashburn  7,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Toronto ,W89-74  ,13-6,Davis  18,Brown  9,Davis  5,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Fri, Dec 6", Houston ,W98-96 OT ,14-6,Mashburn  25,Magloire  17,Davis  9,A,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",Milwaukee ,W94-88  ,15-6,Mashburn  23,Campbell  8,Wesley  6,H,New Orleans Pelicans 2002-03 Regular Season NBA Schedule
