DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 30", Portland ,W106-97  ,1-0,Duncan  24,Duncan  13,Ginobili  8,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Oct 31",Memphis ,W104-101  ,2-0,Ginobili  30,Elson  11,Ginobili  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Nov 2", Sacramento ,W96-80  ,3-0,Duncan  15,Duncan  10,Parker  4,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Houston ,L89-81  ,3-1,Ginobili  23,Duncan  10,Parker  5,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", Miami ,W88-78  ,4-1,Ginobili  25,Elson  14,Parker  8,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",New Orleans ,W97-85  ,5-1,Parker  27,Duncan  12,Parker  8,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Nov 11", Milwaukee ,W113-88  ,6-1,Ginobili  21,Duncan  10,Parker  5,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Nov 13", Los Angeles ,W107-92  ,7-1,Parker  26,Oberto  6,Parker  9,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Nov 15",Dallas ,L105-92  ,7-2,Ginobili  25,Ginobili  9,Parker  8,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", Houston ,W90-84  ,8-2,Duncan  25,Duncan  13,Ginobili  7,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Nov 20",Atlanta ,W95-83  ,9-2,Parker  31,Oberto  10,Parker  9,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Orlando ,W128-110  ,10-2,Parker  32,Duncan  16,Parker  9,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Memphis ,W101-88  ,11-2,Duncan  28,Duncan  9,Parker  8,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Nov 25",Seattle ,W116-101  ,12-2,Duncan  26,Oberto  9,Parker  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Nov 26",Sacramento ,L112-99  ,12-3,Duncan  15,Parker  7,Parker  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Washington ,W109-94  ,13-3,Parker  29,Parker  8,Parker  11,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Nov 30",Minnesota ,W106-91  ,14-3,Ginobili  31,Duncan  14,Parker  9,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Dec 2", Portland ,W100-79  ,15-3,Parker  27,Oberto  9,Parker  8,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Dallas ,W97-95  ,16-3,Ginobili  37,Finley  8,Ginobili  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Utah ,W104-98  ,17-3,Ginobili  37,Oberto  11,Parker  7,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Dec 11",Golden State ,L96-84  ,17-4,Bonner  25,Bonner  17,Parker  6,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Dec 13",Los Angeles ,L102-97  ,17-5,Bowen  22,Oberto  16,Barry  4,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sat, Dec 15", Denver ,W102-91  ,18-5,Oberto  21,Oberto  13,Ginobili  7,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Dec 17", Phoenix ,L100-95  ,18-6,Duncan  36,Duncan  17,Ginobili  5,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Memphis ,L88-85  ,18-7,Ginobili  20,Duncan  14,Ginobili  5,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sat, Dec 22", LA ,W99-90  ,19-7,Duncan  34,Duncan  18,Parker  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", Chicago ,W94-79  ,20-7,Parker  28,Duncan  11,Duncan  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Dec 28", Toronto ,L83-73  ,20-8,Finley  20,Duncan  12,Parker  4,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Dec 30", Memphis ,W111-87  ,21-8,Duncan  24,Duncan  17,Parker  9,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Jan 3",Denver ,L80-77  ,21-9,Duncan  20,Duncan  14,Parker  9,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Jan 4", New York ,W97-93  ,22-9,Bowen  15,Duncan  9,Vaughn  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Jan 6",LA ,W88-82  ,23-9,Parker  26,Duncan  17,Duncan  3,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Jan 7",Golden State ,L130-121 OT ,23-10,Duncan  32,Duncan  13,Parker  8,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Jan 10", Detroit ,L90-80  ,23-11,Duncan  24,Duncan  15,Duncan  5,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sat, Jan 12", Minnesota ,W105-88  ,24-11,Ginobili  22,Duncan  9,Parker  8,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Jan 14", Philadelphia ,W89-82  ,25-11,Ginobili  20,Duncan  16,Parker  7,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Jan 17", Cleveland ,L90-88  ,25-12,Ginobili  31,Duncan  11,Parker  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sat, Jan 19",Houston ,L83-81  ,25-13,Duncan  24,Duncan  17,Ginobili  4,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Jan 21",Charlotte ,W95-86  ,26-13,Duncan  19,Duncan  10,Ginobili  6,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Jan 23", Los Angeles ,W103-91  ,27-13,Duncan  28,Duncan  17,Duncan  4,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Jan 24",Miami ,W90-89  ,28-13,Duncan  30,Duncan  11,Ginobili  8,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sat, Jan 26", New Orleans ,L102-78  ,28-14,Duncan  17,Duncan  8,Parker  6,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Jan 28",Utah ,L97-91  ,28-15,Ginobili  29,Duncan  11,Ginobili  3,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Jan 29",Seattle ,L88-85  ,28-16,Ginobili  29,Duncan  12,Ginobili  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Thu, Jan 31",Phoenix ,W84-81  ,29-16,Ginobili  19,Duncan  17,Duncan  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Feb 5",Indiana ,W116-89  ,30-16,Duncan  19,Duncan  15,Ginobili  7,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Feb 6",Washington ,W85-77  ,31-16,Duncan  23,Oberto  11,Ginobili  10,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Fri, Feb 8",New York ,W99-93 OT ,32-16,Duncan  21,Duncan  14,Ginobili  9,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Sun, Feb 10",Boston ,L98-90  ,32-17,Duncan  22,Duncan  14,Duncan  6,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Mon, Feb 11",Toronto ,W93-88  ,33-17,Ginobili  34,Ginobili  15,Ginobili  6,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Wed, Feb 13",Cleveland ,W112-105  ,34-17,Ginobili  46,Duncan  13,Ginobili  8,H,San Antonio Spurs 2007-08 Regular Season NBA Schedule
"Tue, Feb 19", Charlotte ,W85-65  ,35-17,Ginobili  18,Duncan  15,Udoka  5,A,San Antonio Spurs 2007-08 Regular Season NBA Schedule
