DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31", Sacramento ,W104-90  ,1-0,Paul  22,Chandler  13,Paul  12,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Nov 2", Portland ,W113-93  ,2-0,Paul  19,Chandler  11,Paul  6,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",Denver ,W93-88  ,3-0,West  17,Chandler  17,Paul  11,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Los Angeles ,W118-104  ,4-0,Stojakovic  36,Chandler  9,Paul  21,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Nov 7",Portland ,L93-90  ,4-1,West  34,West  18,Paul  12,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", San Antonio ,L97-85  ,4-2,Paul  18,Chandler  11,Paul  7,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sun, Nov 11",Philadelphia ,W93-72  ,5-2,West  16,Chandler  12,Paul  9,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Mon, Nov 12",New Jersey ,W84-82  ,6-2,Paul  27,Chandler  12,Paul  7,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Philadelphia ,W95-76  ,7-2,Peterson  27,Chandler  10,Paul  10,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Memphis ,W120-118 OT ,8-2,West  40,Chandler  17,Paul  13,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",Minnesota ,W100-82  ,9-2,Stojakovic  22,Peterson  7,Pargo  7,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Mon, Nov 19", Orlando ,L95-88  ,9-3,Stojakovic  21,Chandler  8,Pargo  7,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Indiana ,L105-93  ,9-4,West  23,Ely  11,Paul  10,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Utah ,L99-71  ,9-5,West  18,West  14,Paul  6,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Nov 24",LA ,W98-89  ,10-5,Stojakovic  22,West  8,Paul  10,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Mon, Nov 26", Minnesota ,L103-94  ,10-6,Paul  31,West  14,Paul  11,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Nov 30",Atlanta ,W92-86  ,11-6,West  22,West  17,Stojakovic  5,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Dec 1", Dallas ,W112-108 OT ,12-6,Paul  33,West  14,Paul  12,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Detroit ,L91-76  ,12-7,Stojakovic  19,Chandler  22,Paul  7,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Memphis ,W118-116 OT ,13-7,Paul  43,Chandler  19,Paul  9,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sun, Dec 9", Seattle ,W91-88  ,14-7,Paul  29,West  10,Paul  10,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Denver ,L105-99  ,14-8,Paul  30,West  16,Paul  12,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Dec 14",Dallas ,L89-80  ,14-9,Paul  22,West  13,Paul  3,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Dec 15", Phoenix ,W101-98  ,15-9,Peterson  21,Chandler  18,Paul  10,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Mon, Dec 17",Portland ,L88-76  ,15-10,West  21,Chandler  19,Paul  8,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Seattle ,W107-93  ,16-10,Peterson  25,Chandler  17,Paul  15,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Dec 22", Minnesota ,W110-76  ,17-10,West  22,Chandler  14,Paul  15,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Dec 26",Memphis ,W116-98  ,18-10,Paul  40,Chandler  13,Paul  9,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Charlotte ,W99-85  ,19-10,West  20,Chandler  17,Paul  11,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Sat, Dec 29", Cleveland ,W86-76  ,20-10,West  27,West  15,Paul  9,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Mon, Dec 31", Toronto ,L97-92  ,20-11,West  33,West  11,Paul  16,A,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Wed, Jan 2",LA ,W95-81  ,21-11,West  29,Chandler  15,Paul  13,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
"Fri, Jan 4",Golden State ,W116-104  ,22-11,Stojakovic  24,Chandler  22,Paul  13,H,New Orleans Pelicans 2007-08 Regular Season NBA Schedule
