DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 25",Toronto ,L97-94  ,0-1,Edwards  26,Edwards  14,Anderson  5,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Oct 28", Miami ,W106-90  ,1-1,Reid  25,Gobert  14,Edwards  7,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Oct 30",Atlanta ,L127-113  ,1-2,Edwards  31,Gobert  13,Edwards  7,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Nov 1", Denver ,W110-89  ,2-2,Edwards  24,Gobert  12,Conley  6,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Nov 4", Utah ,W123-95  ,3-2,Edwards  31,Gobert  10,Edwards  6,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Nov 6", Boston ,W114-109 OT ,4-2,Edwards  38,Gobert  12,Edwards  7,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Nov 8", New Orleans ,W122-101  ,5-2,Edwards  26,Gobert  21,Edwards  8,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Fri, Nov 10",San Antonio ,W117-110  ,6-2,Towns  29,Towns  12,Conley  6,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sun, Nov 12",Golden State ,W116-110  ,7-2,Edwards  33,Towns  14,Conley  9,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Tue, Nov 14",Golden State ,W104-101  ,8-2,Towns  33,Gobert  13,Conley  8,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Nov 15",Phoenix ,L133-115  ,8-3,Towns  25,Gobert  8,Edwards  4,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Nov 18",New Orleans ,W121-120  ,9-3,Towns  29,Gobert  11,Towns  9,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Nov 20", New York ,W117-100  ,10-3,Edwards  23,Edwards  10,Edwards  5,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Nov 22", Philadelphia ,W112-99  ,11-3,Edwards  31,Towns  11,Conley  8,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Fri, Nov 24", Sacramento ,L124-111  ,11-4,Edwards  35,Towns  11,Conley  9,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sun, Nov 26",Memphis ,W119-97  ,12-4,Edwards  24,Towns  8,Conley  10,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Tue, Nov 28", Oklahoma City ,W106-103  ,13-4,Edwards  21,Gobert  16,Conley  8,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Thu, Nov 30", Utah ,W101-90  ,14-4,Towns  32,Gobert  13,Alexander-Walker  7,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Dec 2",Charlotte ,W123-117  ,15-4,Towns  28,Gobert  12,Conley  10,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Dec 6", San Antonio ,W102-94  ,16-4,Conley  18,Gobert  20,Edwards  6,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Fri, Dec 8",Memphis ,W127-103  ,17-4,Towns  24,Gobert  20,Conley  7,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Dec 11",New Orleans ,L121-107  ,17-5,Towns  17,Towns  12,Conley  7,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Thu, Dec 14",Dallas ,W119-101  ,18-5,Reid  27,Towns  17,Edwards  11,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Dec 16", Indiana ,W127-109  ,19-5,Towns  40,Towns  12,Anderson  10,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Dec 18",Miami ,W112-108  ,20-5,Edwards  32,Gobert  16,Conley  6,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Dec 20",Philadelphia ,L127-113  ,20-6,Edwards  27,Towns  13,Edwards  5,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Thu, Dec 21", Los Angeles ,W118-111  ,21-6,Edwards  27,Gobert  13,Conley  8,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Dec 23",Sacramento ,W110-98  ,22-6,Edwards  34,Gobert  17,Edwards  10,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Tue, Dec 26",Oklahoma City ,L129-106  ,22-7,Edwards  25,Edwards  7,Edwards  6,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Thu, Dec 28", Dallas ,W118-110  ,23-7,Edwards  44,Gobert  11,Conley  6,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sat, Dec 30", Los Angeles ,W108-106  ,24-7,Edwards  31,Gobert  13,Conley  7,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Mon, Jan 1",New York ,L112-106  ,24-8,Edwards  35,Gobert  15,Conley  5,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Jan 3", New Orleans ,L117-106  ,24-9,Edwards  35,Towns  6,Conley  9,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Fri, Jan 5",Houston ,W122-95  ,25-9,Edwards  24,Gobert  12,Towns  6,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sun, Jan 7",Dallas ,L115-108  ,25-10,Edwards  36,Gobert  17,Conley  7,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Tue, Jan 9",Orlando ,W113-92  ,26-10,Towns  28,Gobert  12,Conley  10,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Wed, Jan 10",Boston ,L127-120 OT ,26-11,Edwards  29,Towns  13,Towns  6,H,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Fri, Jan 12", Portland ,W116-93  ,27-11,Gobert  24,Gobert  17,Conley  10,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
"Sun, Jan 14", LA ,W109-105  ,28-11,Edwards  33,Gobert  18,Edwards  6,A,Minnesota Timberwolves 2023-24 Regular Season NBA Schedule
