DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2",Toronto ,W99-96  ,1-0,Jamison  29,Haywood  14,Arenas  7,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Fri, Nov 4",New York ,W86-75  ,2-0,Arenas  27,Ruffin  9,Jeffries  4,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sat, Nov 5", Orlando ,W87-79  ,3-0,Arenas  30,Jamison  13,Daniels  4,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Wed, Nov 9", LA ,L102-97  ,3-1,Butler  19,Haywood  10,Arenas  10,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Fri, Nov 11", Seattle ,W137-96  ,4-1,Arenas  32,Jamison  11,Atkins  8,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sat, Nov 12", San Antonio ,W110-95  ,5-1,Arenas  43,Jamison  8,Arenas  6,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Cleveland ,L114-99  ,5-2,Jamison  26,Jamison  12,Arenas  8,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Thu, Nov 17",Minnesota ,L109-98  ,5-3,Arenas  33,Butler  8,Arenas  5,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sat, Nov 19",New Jersey ,L89-83  ,5-4,Jamison  23,Jamison  13,Butler  4,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Tue, Nov 22", Denver ,L108-105  ,5-5,Arenas  36,Jamison  12,Arenas  10,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Wed, Nov 23",Orlando ,L91-83  ,5-6,Jamison  25,Jamison  16,Arenas  9,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Fri, Nov 25",Detroit ,W120-114 2OT ,6-6,Arenas  39,Jamison  20,Arenas  8,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sat, Nov 26",Charlotte ,L100-82  ,6-7,Jamison  20,Jamison  12,Arenas  5,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Wed, Nov 30", Portland ,W96-89  ,7-7,Arenas  28,Jamison  15,Arenas  5,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Fri, Dec 2", Milwaukee ,L105-102  ,7-8,Arenas  34,Jamison  9,Daniels  7,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Tue, Dec 6", Toronto ,W119-111 OT ,8-8,Arenas  37,Jamison  14,Arenas  10,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Thu, Dec 8",Indiana ,L111-87  ,8-9,Arenas  17,Jamison  12,Arenas  7,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sat, Dec 10", Chicago ,L118-111  ,8-10,Arenas  42,Jamison  12,Arenas  7,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Sun, Dec 11",Miami ,L104-101 OT ,8-11,Butler  28,Jamison  11,Arenas  6,H,Washington Wizards 2005-06 Regular Season NBA Schedule
"Tue, Dec 13", New Jersey ,W94-74  ,9-11,Hayes  19,Butler  10,Atkins  9,A,Washington Wizards 2005-06 Regular Season NBA Schedule
"Fri, Dec 16",Los Angeles ,L97-91  ,9-12,Arenas  29,Arenas  5,Arenas  4,H,Washington Wizards 2005-06 Regular Season NBA Schedule
