DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 27",Dallas ,W102-91  ,1-0,Arenas  29,Haywood  10,Arenas  9,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Oct 30",Atlanta ,L100-89  ,1-1,Arenas  23,Miller  10,Foye  6,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sat, Oct 31", New Jersey ,W123-104  ,2-1,Arenas  32,Miller  11,Foye  8,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Tue, Nov 3",Cleveland ,L102-90  ,2-2,Arenas  22,Haywood  9,Arenas  5,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Wed, Nov 4", Miami ,L93-89  ,2-3,Arenas  32,Haywood  11,Arenas  3,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Nov 6",Indiana ,L102-86  ,2-4,Butler  24,Haywood  19,Arenas  5,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sun, Nov 8", Phoenix ,L102-90  ,2-5,Arenas  20,Haywood  10,Arenas  6,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Tue, Nov 10",Miami ,L90-76  ,2-6,Arenas  21,Haywood  11,Arenas  8,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sat, Nov 14", Detroit ,L106-103  ,2-7,Miller  20,Blatche  11,Arenas  10,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Wed, Nov 18", Cleveland ,W108-91  ,3-7,Jamison  31,Haywood  13,Arenas  8,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",Oklahoma City ,L127-108  ,3-8,Arenas  23,Haywood  17,Arenas  8,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sat, Nov 21",San Antonio ,L106-84  ,3-9,Arenas  18,Haywood  8,Boykins  4,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Tue, Nov 24", Philadelphia ,W108-107  ,4-9,Jamison  32,Jamison  14,Arenas  8,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Nov 27",Miami ,W94-84  ,5-9,Jamison  24,Jamison  13,Boykins  9,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sat, Nov 28", Charlotte ,L92-76  ,5-10,Butler  19,Haywood  9,Arenas  6,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Tue, Dec 1",Toronto ,W106-102  ,6-10,Jamison  30,Jamison  12,Arenas  9,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Wed, Dec 2", Milwaukee ,W104-102  ,7-10,Arenas  22,Haywood  14,Arenas  9,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Dec 4", Toronto ,L109-107 OT ,7-11,Arenas  34,Haywood  16,Butler  5,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sun, Dec 6",Detroit ,L98-94  ,7-12,Butler  20,Haywood  11,Arenas  9,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Thu, Dec 10", Boston ,L104-102  ,7-13,Arenas  25,Haywood  8,Arenas  8,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Sat, Dec 12", Indiana ,L114-113  ,7-14,Jamison  31,Arenas  10,Arenas  11,A,Washington Wizards 2009-10 Regular Season NBA Schedule
"Mon, Dec 14",LA ,L97-95  ,7-15,Jamison  32,Haywood  12,Arenas  9,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Wed, Dec 16",Sacramento ,L112-109  ,7-16,Arenas  33,Haywood  14,Arenas  6,H,Washington Wizards 2009-10 Regular Season NBA Schedule
"Fri, Dec 18",Golden State ,W118-109  ,8-16,Arenas  45,Haywood  12,Arenas  13,H,Washington Wizards 2009-10 Regular Season NBA Schedule
