DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 1",Miami ,W91-80  ,1-0,Prince  34,Prince  12,Billups  11,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",Orlando ,W116-92  ,2-0,Murray  19,Wallace  7,Billups  7,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", Atlanta ,W92-91  ,3-0,Billups  22,McDyess  9,Billups  5,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Thu, Nov 8",Chicago ,L97-93  ,3-1,Wallace  36,Wallace  9,Hamilton  6,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", LA ,W103-79  ,4-1,Billups  23,Maxiell  8,Hamilton  10,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Nov 11",Seattle ,W107-103  ,5-1,Hamilton  32,McDyess  15,Billups  6,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Tue, Nov 13",Portland ,L102-94  ,5-2,Prince  20,Hamilton  7,Billups  9,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Golden State ,W111-104  ,6-2,Wallace  22,Maxiell  14,Murray  12,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Los Angeles ,L103-91  ,6-3,Prince  16,Prince  9,Murray  6,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Nov 18",Sacramento ,L105-95  ,6-4,Prince  19,Wallace  12,Billups  9,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", New York ,W98-86  ,7-4,Billups  25,McDyess  6,Billups  15,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", Philadelphia ,W83-78  ,8-4,Prince  15,Mohammed  9,Billups  9,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Nov 25", Utah ,L103-93  ,8-5,McDyess  19,Mohammed  14,Hamilton  7,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Cleveland ,W109-74  ,9-5,Hamilton  18,Maxiell  10,Hamilton  6,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sat, Dec 1",Milwaukee ,W117-91  ,10-5,Prince  20,Wallace  10,Billups  9,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Dec 2", New Jersey ,W118-95  ,11-5,Hamilton  19,Maxiell  11,Billups  9,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Tue, Dec 4",Atlanta ,W106-95  ,12-5,Prince  23,Maxiell  9,Billups  10,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Wed, Dec 5",New Orleans ,W91-76  ,13-5,Hamilton  21,Wallace  10,Billups  7,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Chicago ,L98-91  ,13-6,Billups  27,Prince  8,Billups  7,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Sun, Dec 9", Charlotte ,W104-85  ,14-6,Billups  20,McDyess  9,Billups  6,A,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Tue, Dec 11",Memphis ,W113-103  ,15-6,Billups  28,Prince  7,Billups  14,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Houston ,L80-77  ,15-7,Wallace  21,Maxiell  13,Billups  7,H,Detroit Pistons 2007-08 Regular Season NBA Schedule
