DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 19", Denver ,W123-102  ,1-0,Sexton  20,Vanderbilt  12,Conley  8,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Fri, Oct 21",Minnesota ,W132-126 OT ,2-0,Clarkson  29,Vanderbilt  14,Conley  11,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sun, Oct 23",New Orleans ,W122-121 OT ,3-0,Markkanen  31,Markkanen  12,Conley  8,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Mon, Oct 24",Houston ,L114-108  ,3-1,Clarkson  17,Vanderbilt  11,Conley  7,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Wed, Oct 26", Houston ,W109-101  ,4-1,Markkanen  24,Markkanen  9,Olynyk  6,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Fri, Oct 28",Denver ,L117-101  ,4-2,Markkanen  17,Markkanen  10,Conley  5,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sat, Oct 29", Memphis ,W124-123  ,5-2,Markkanen  23,Markkanen  9,Vanderbilt  7,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Mon, Oct 31", Memphis ,W121-105  ,6-2,Markkanen  31,Markkanen  11,Clarkson  7,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Wed, Nov 2",Dallas ,L103-100  ,6-3,Clarkson  22,Beasley  8,Clarkson  8,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Fri, Nov 4",Los Angeles ,W130-116  ,7-3,Markkanen  27,Markkanen  13,Conley  10,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sun, Nov 6",LA ,W110-102  ,8-3,Clarkson  23,Markkanen  9,Clarkson  5,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Mon, Nov 7", Los Angeles ,W139-116  ,9-3,Markkanen  23,Kessler  9,Conley  12,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Wed, Nov 9",Atlanta ,W125-119  ,10-3,Markkanen  32,Markkanen  8,Conley  13,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sat, Nov 12",Washington ,L121-112  ,10-4,Clarkson  18,Vanderbilt  8,Horton-Tucker  10,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sun, Nov 13",Philadelphia ,L105-98  ,10-5,Beasley  18,Markkanen  10,Conley  8,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Tue, Nov 15", New York ,L118-111  ,10-6,Olynyk  27,Olynyk  11,Conley  7,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Fri, Nov 18", Phoenix ,W134-133  ,11-6,Markkanen  38,Vanderbilt  11,Conley  10,A,Utah Jazz 2022-23 Regular Season NBA Schedule
"Sat, Nov 19",Portland ,W118-113  ,12-6,Beasley  29,Markkanen  10,Clarkson  4,H,Utah Jazz 2022-23 Regular Season NBA Schedule
"Mon, Nov 21",LA ,L121-114  ,12-7,Clarkson  26,Markkanen  10,Vanderbilt  5,H,Utah Jazz 2022-23 Regular Season NBA Schedule
