DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Dallas ,L95-87  ,0-1,Robinson  18,Dampier  17,Johnson  6,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Philadelphia ,W104-90  ,1-1,Dunleavy  32,Dunleavy  11,Johnson  5,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sun, Nov 2",Los Angeles ,L87-72  ,1-2,Robinson  19,Dampier  23,Robinson  7,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Atlanta ,W99-72  ,2-2,Richardson  16,Dampier  18,Van Exel  6,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Utah ,W95-89  ,3-2,Richardson  21,Dampier  11,Van Exel  9,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Mon, Nov 10", Phoenix ,L99-96  ,3-3,Richardson  22,Dunleavy  10,Van Exel  6,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Detroit ,W87-85 OT ,4-3,Cheaney  24,Dampier  14,Van Exel  9,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", LA ,L104-98  ,4-4,Cardinal  24,Dampier  16,Van Exel  10,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sun, Nov 16",Sacramento ,L106-104  ,4-5,Richardson  31,Dampier  15,Claxton  7,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",San Antonio ,L94-81  ,4-6,Dampier  17,Dampier  11,Van Exel  4,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Houston ,L85-83  ,4-7,Robinson  23,Dampier  12,Claxton  8,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Miami ,W101-91  ,5-7,Richardson  29,Dunleavy  14,Richardson  6,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", Portland ,W78-72  ,6-7,Richardson  21,Dampier  17,Claxton  4,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Phoenix ,W92-83  ,7-7,Richardson  25,Richardson  13,Robinson  5,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", San Antonio ,W91-89  ,8-7,Van Exel  29,Dampier  16,Van Exel  2,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Denver ,L117-109  ,8-8,Claxton  21,Dampier  18,Van Exel  8,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Denver ,L98-91  ,8-9,Dunleavy  19,Dampier  11,Van Exel  9,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Sat, Dec 6", New York ,W104-92  ,9-9,Cardinal  19,Cardinal  8,Claxton  7,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",Minnesota ,W98-95  ,10-9,Richardson  30,Richardson  9,Richardson  5,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",Milwaukee ,L94-89 OT ,10-10,Van Exel  21,Robinson  10,Van Exel  4,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Dec 12", New Orleans ,L96-85  ,10-11,Dunleavy  25,Robinson  9,Van Exel  8,A,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",New York ,W104-86  ,11-11,Richardson  26,Dunleavy  9,Claxton  6,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Wed, Dec 17",Atlanta ,W98-85  ,12-11,Dunleavy  25,Dunleavy  14,Van Exel  7,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
"Fri, Dec 19",Orlando ,L119-93  ,12-12,Robinson  19,Dampier  11,Van Exel  6,H,Golden State Warriors 2003-04 Regular Season NBA Schedule
