DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", Dallas ,W93-82  ,1-0,Okur  27,Kirilenko  10,Kirilenko  5,A,Utah Jazz 2005-06 Regular Season NBA Schedule
"Fri, Nov 4",Golden State ,W91-85  ,2-0,Okur  23,Okur  14,McLeod  5,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Sat, Nov 5", Phoenix ,L97-88  ,2-1,Giricek  17,Kirilenko  14,Kirilenko  6,A,Utah Jazz 2005-06 Regular Season NBA Schedule
"Mon, Nov 7",Charlotte ,W95-91 OT ,3-1,Okur  31,Ostertag  13,Kirilenko  5,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Wed, Nov 9",New Jersey ,L91-83  ,3-2,Kirilenko  18,Humphries  9,McLeod  5,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Fri, Nov 11",Toronto ,W99-84  ,4-2,Okur  29,Okur  12,Kirilenko  7,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Sat, Nov 12",Chicago ,L103-98  ,4-3,Okur  33,Okur  17,Okur  4,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Mon, Nov 14", New York ,L73-62  ,4-4,Williams  18,Okur  6,Palacio  6,A,Utah Jazz 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Sacramento ,L119-83  ,4-5,Palacio  19,Whaley  7,Palacio  6,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Phoenix ,L102-94  ,4-6,Okur  29,Humphries  10,Williams  3,H,Utah Jazz 2005-06 Regular Season NBA Schedule
"Sat, Nov 19", Memphis ,L80-72  ,4-7,Williams  21,Harpring  8,Williams  10,A,Utah Jazz 2005-06 Regular Season NBA Schedule
"Mon, Nov 21", Milwaukee ,W100-80  ,5-7,Giricek  18,Ostertag  10,Williams  10,A,Utah Jazz 2005-06 Regular Season NBA Schedule
"Tue, Nov 22",Seattle ,W93-87  ,6-7,Okur  24,Okur  9,Williams  7,H,Utah Jazz 2005-06 Regular Season NBA Schedule
