DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",New York ,L120-115  ,0-1,Wade  26,Marion  11,Wade  9,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Oct 31", Sacramento ,W103-77  ,1-1,Wade  20,Marion  10,Wade  8,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Charlotte ,L100-87  ,1-2,Beasley  25,Marion  8,Chalmers  8,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Philadelphia ,W106-83  ,2-2,Wade  29,Beasley  9,Wade  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",San Antonio ,W99-83  ,3-2,Wade  33,Wade  10,Wade  9,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Nov 8",New Orleans ,L100-89  ,3-3,Wade  30,Marion  8,Wade  10,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Nov 10", New Jersey ,W99-94  ,4-3,Wade  33,Haslem  8,Wade  5,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Nov 12", Portland ,L104-96  ,4-4,Wade  36,Haslem  11,Wade  8,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Nov 14", Washington ,W97-77  ,5-4,Wade  24,Haslem  13,Chalmers  7,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Nov 16",Toronto ,L107-96  ,5-5,Wade  29,Haslem  10,Wade  8,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",Washington ,W94-87  ,6-5,Wade  19,Haslem  11,Wade  10,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Toronto ,L101-95  ,6-6,Wade  40,Marion  14,Wade  11,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Indiana ,W109-100  ,7-6,Wade  38,Marion  9,Wade  8,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Nov 24", Houston ,L107-98  ,7-7,Chalmers  23,Anthony  8,Chalmers  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Portland ,L106-68  ,7-8,Beasley  14,Wade  6,Wade  6,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Nov 28",Phoenix ,W107-92  ,8-8,Wade  43,Haslem  11,Wade  6,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Nov 29",LA ,L97-96  ,8-9,Wade  26,Marion  9,Wade  11,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Dec 1",Golden State ,W130-129 OT ,9-9,Wade  37,Marion  15,Wade  13,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Utah ,W93-89  ,10-9,Wade  23,Haslem  13,Quinn  6,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Dec 6", Oklahoma City ,W105-99  ,11-9,Wade  38,Haslem  14,Wade  7,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Dec 8", Charlotte ,W100-96  ,12-9,Wade  41,Haslem  9,Wade  3,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", Atlanta ,L87-73  ,12-10,Wade  21,Wade  8,Wade  3,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Dec 14",Memphis ,L102-86  ,12-11,Beasley  20,Anthony  13,Wade  5,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Dec 15", Milwaukee ,L98-83  ,12-12,Chalmers  20,Chalmers  7,Chalmers  8,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Dec 19", Los Angeles ,W89-87  ,13-12,Wade  35,Marion  11,Chalmers  4,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Dec 20",New Jersey ,W106-103  ,14-12,Wade  43,Anthony  7,Chalmers  7,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Tue, Dec 23", Golden State ,W96-88  ,15-12,Wade  32,Marion  16,Wade  8,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Dec 26", Chicago ,W90-77  ,16-12,Wade  28,Haslem  14,Chalmers  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Dec 28",Cleveland ,L93-86  ,16-13,Wade  29,Marion  10,Wade  8,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Tue, Dec 30", Cleveland ,W104-95  ,17-13,Wade  21,Marion  11,Wade  12,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Jan 2",Orlando ,L86-76  ,17-14,Wade  33,Haslem  8,Wade  6,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Jan 3", New Jersey ,W101-96 OT ,18-14,Wade  29,Haslem  13,Wade  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Jan 5", San Antonio ,L91-84  ,18-15,Wade  24,Beasley  12,Wade  12,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Jan 7",Denver ,L108-97  ,18-16,Wade  31,Marion  13,Chalmers  7,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Jan 9",Sacramento ,W119-115 OT ,19-16,Wade  41,Beasley  10,Wade  7,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Jan 11",Los Angeles ,L108-105  ,19-17,Wade  27,Marion  8,Wade  9,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Tue, Jan 13",Minnesota ,W99-96  ,20-17,Wade  31,Marion  11,Wade  8,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Jan 14",Milwaukee ,W102-99  ,21-17,Cook  24,Marion  10,Wade  13,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Jan 17",Houston ,L93-86  ,21-18,Wade  29,Marion  10,Wade  9,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Jan 18",Oklahoma City ,W104-94  ,22-18,Wade  32,Haslem  15,Wade  10,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Jan 21", Boston ,L98-83  ,22-19,Wade  25,Beasley  11,Chalmers  7,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Jan 24", Orlando ,W103-97  ,23-19,Wade  27,Wade  8,Wade  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Jan 26", Atlanta ,W95-79  ,24-19,Wade  35,Haslem  13,Chalmers  6,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Jan 28", Washington ,W93-71  ,25-19,Beasley  16,Wade  9,Wade  9,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Fri, Jan 30",Indiana ,L114-103  ,25-20,Wade  24,Beasley  11,Chalmers  5,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Jan 31", Dallas ,L111-96  ,25-21,Wade  30,Beasley  10,Quinn  4,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Mon, Feb 2", LA ,W119-95  ,26-21,Wade  32,Beasley  7,Wade  9,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Feb 4",Detroit ,L93-90  ,26-22,Wade  29,Haslem  10,Wade  13,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Feb 7",Philadelphia ,L94-84  ,26-23,Wade  21,Haslem  9,Wade  7,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Sun, Feb 8", Charlotte ,W96-92  ,27-23,Wade  22,Marion  10,Chalmers  13,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Tue, Feb 10", Denver ,L99-82  ,27-24,Wade  33,Wade  7,Chalmers  5,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Thu, Feb 12",Chicago ,W95-93  ,28-24,Wade  24,Beasley  7,Wade  7,H,Miami Heat 2008-09 Regular Season NBA Schedule
"Wed, Feb 18", Minnesota ,L111-104  ,28-25,Wade  37,Haslem  6,Wade  12,A,Miami Heat 2008-09 Regular Season NBA Schedule
"Sat, Feb 21", Philadelphia ,W97-91  ,29-25,Wade  25,O'Neal  10,Wade  9,A,Miami Heat 2008-09 Regular Season NBA Schedule
