DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 28", Utah ,W114-105  ,1-0,Anthony  30,Martin  11,Lawson  6,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Thu, Oct 29",Portland ,W97-94  ,2-0,Anthony  41,Hilario  11,Billups  6,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Nov 1", Memphis ,W133-123  ,3-0,Anthony  42,Hilario  9,Billups  12,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Nov 3",Indiana ,W111-93  ,4-0,Anthony  25,Hilario  13,Carter  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Nov 4",New Jersey ,W122-94  ,5-0,Lawson  23,Martin  10,Billups  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Nov 6",Miami ,L96-88  ,5-1,Anthony  30,Anthony  8,Anthony  2,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Nov 7",Atlanta ,L125-100  ,5-2,Anthony  30,Andersen  11,Billups  7,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Nov 10",Chicago ,W90-89  ,6-2,Anthony  20,Hilario  12,Billups  6,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Nov 11",Milwaukee ,L108-102  ,6-3,Anthony  32,Anthony  10,Billups  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", Los Angeles ,W105-79  ,7-3,Anthony  25,Andersen  11,Billups  8,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Nov 17", Toronto ,W130-112  ,8-3,Anthony  32,Hilario  10,Billups  10,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Nov 20",LA ,L106-99  ,8-4,Anthony  37,Hilario  12,Billups  7,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Nov 21", Chicago ,W112-93  ,9-4,Anthony  30,Anthony  11,Anthony  7,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Nov 24", New Jersey ,W101-87  ,10-4,Anthony  27,Hilario  9,Billups  7,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Nov 25",Minnesota ,W124-111  ,11-4,Anthony  22,Hilario  8,Hilario  6,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Nov 27", New York ,W128-125  ,12-4,Anthony  50,Hilario  11,Billups  8,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Nov 29", Minnesota ,L106-100  ,12-5,Anthony  32,Martin  14,Hilario  5,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Dec 1", Golden State ,W135-107  ,13-5,Anthony  25,Hilario  12,Billups  8,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Thu, Dec 3", Miami ,W114-96  ,14-5,Anthony  22,Andersen  10,Billups  7,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Dec 5",San Antonio ,W106-99  ,15-5,Anthony  34,Martin  13,Billups  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Mon, Dec 7",Philadelphia ,W93-83  ,16-5,Billups  31,Billups  8,Billups  8,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Dec 8",Charlotte ,L107-95  ,16-6,Anthony  34,Hilario  10,Smith  4,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Thu, Dec 10",Detroit ,L101-99  ,16-7,Anthony  40,Hilario  11,Lawson  4,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Dec 12", Phoenix ,W105-99  ,17-7,Anthony  32,Andersen  10,Billups  8,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Mon, Dec 14", Oklahoma City ,W102-93  ,18-7,Anthony  31,Andersen  11,Billups  7,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Dec 16", Houston ,W111-101  ,19-7,Anthony  38,Andersen  11,Lawson  6,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Dec 18",New Orleans ,L98-92  ,19-8,Smith  25,Martin  13,Carter  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Dec 20",Memphis ,L102-96  ,19-9,Anthony  41,Andersen  14,Carter  7,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Dec 23", Atlanta ,W124-104  ,20-9,Smith  41,Hilario  8,Anthony  7,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Dec 25",Portland ,L107-96  ,20-10,Anthony  32,Martin  14,Billups  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Dec 27", Dallas ,L104-96  ,20-11,Martin  18,Anthony  12,Anthony  4,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Mon, Dec 28",Sacramento ,L106-101  ,20-12,Anthony  34,Martin  12,Lawson  6,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Jan 2",Utah ,W105-95  ,21-12,Lawson  23,Martin  12,Lawson  9,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Jan 3", Philadelphia ,L108-105  ,21-13,Hilario  24,Hilario  15,Lawson  9,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Tue, Jan 5", Golden State ,W123-122  ,22-13,Martin  27,Martin  13,Lawson  8,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Fri, Jan 8", Cleveland ,W99-97  ,23-13,Billups  23,Martin  12,Billups  5,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Jan 9",Sacramento ,L102-100  ,23-14,Billups  27,Martin  10,Martin  5,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Mon, Jan 11", Minnesota ,W105-94  ,24-14,Anthony  24,Martin  15,Billups  10,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Jan 13", Orlando ,W115-97  ,25-14,Anthony  27,Martin  10,Carter  6,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sun, Jan 17", Utah ,W119-112  ,26-14,Anthony  37,Martin  9,Smith  5,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Wed, Jan 20",Golden State ,W123-118 OT ,27-14,Billups  37,Martin  14,Billups  8,H,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Thu, Jan 21", LA ,W105-85  ,28-14,Anthony  28,Martin  14,Billups  6,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
"Sat, Jan 23", New Orleans ,W116-110 OT ,29-14,Anthony  30,Martin  14,Billups  9,A,Denver Nuggets 2009-10 Regular Season NBA Schedule
