DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Indiana ,W122-109  ,1-0,Duncan  23,Duncan  12,Parker  9,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sat, Oct 30", New Orleans ,L99-90  ,1-1,Ginobili  23,Blair  11,Hill  7,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Mon, Nov 1",LA ,W97-88  ,2-1,Parker  19,McDyess  10,Parker  9,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Phoenix ,W112-110  ,3-1,Jefferson  28,Duncan  17,Parker  6,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sat, Nov 6", Houston ,W124-121 OT ,4-1,Ginobili  28,Duncan  11,Parker  14,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Mon, Nov 8",Charlotte ,W95-91  ,5-1,Ginobili  26,Duncan  10,Parker  8,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Wed, Nov 10", LA ,W107-95  ,6-1,Ginobili  22,McDyess  9,Parker  9,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sat, Nov 13", Philadelphia ,W116-93  ,7-1,Parker  24,Blair  12,Parker  7,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sun, Nov 14",Oklahoma City ,W117-104  ,8-1,Parker  24,Blair  11,Hill  5,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", Chicago ,W103-94  ,9-1,Parker  21,Duncan  18,Parker  7,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Fri, Nov 19",Utah ,W94-82  ,10-1,Parker  24,Duncan  14,Parker  7,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sat, Nov 20", Cleveland ,W116-92  ,11-1,Parker  19,Blair  9,Parker  9,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Mon, Nov 22", Orlando ,W106-97  ,12-1,Ginobili  25,Bonner  7,Parker  10,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Wed, Nov 24",Minnesota ,W113-109 OT ,13-1,Ginobili  26,Duncan  13,Ginobili  6,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Dallas ,L103-94  ,13-2,Ginobili  31,Duncan  8,Ginobili  4,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Sun, Nov 28",New Orleans ,W109-95  ,14-2,Ginobili  23,Ginobili  7,Parker  9,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Tue, Nov 30",Golden State ,W118-98  ,15-2,Ginobili  27,Duncan  18,Duncan  11,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",LA ,L90-85  ,15-3,Hill  17,Jefferson  9,Ginobili  6,H,San Antonio Spurs 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", Minnesota ,W107-101  ,16-3,Duncan  22,Duncan  10,Duncan  5,A,San Antonio Spurs 2010-11 Regular Season NBA Schedule
