DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Atlanta ,W88-83 OT ,1-0,Armstrong  18,Brown  15,Davis  10,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Thu, Oct 30",Orlando ,W100-98  ,2-0,Wesley  28,Magloire  8,Davis  8,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Boston ,W97-90  ,3-0,Davis  37,Lynch  6,Davis  7,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Mon, Nov 3",Atlanta ,L90-80  ,3-1,Traylor  20,Brown  12,Armstrong  6,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Philadelphia ,W106-99 OT ,4-1,Davis  37,Brown  12,Davis  6,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Los Angeles ,W114-95  ,5-1,Davis  23,Magloire  8,Davis  12,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Chicago ,L109-106  ,5-2,Davis  35,Brown  11,Davis  13,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Dallas ,L125-97  ,5-3,Davis  25,Davis  5,Armstrong  6,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Utah ,W96-89  ,6-3,Davis  23,Lynch  6,Davis  9,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", Portland ,W101-79  ,7-3,Davis  23,Brown  10,Davis  8,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",New Jersey ,W88-85  ,8-3,Davis  25,Lynch  17,Davis  12,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Boston ,W81-73  ,9-3,Davis  17,Brown  16,Davis  5,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Indiana ,L76-75  ,9-4,Davis  33,Lynch  12,Davis  7,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sun, Nov 23",Detroit ,W81-80  ,10-4,Magloire  20,Magloire  15,Davis  7,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Tue, Nov 25",Miami ,L91-87  ,10-5,Davis  28,Magloire  10,Davis  10,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Cleveland ,W82-72  ,11-5,Davis  26,Magloire  11,Davis  8,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",New York ,L79-74  ,11-6,Wesley  16,Magloire  17,Davis  10,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Tue, Dec 2",Orlando ,W100-91  ,12-6,Davis  21,Brown  13,Davis  11,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Orlando ,W106-91  ,13-6,Davis  27,Magloire  14,Davis  12,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Houston ,L83-74  ,13-7,Armstrong  17,Magloire  12,Davis  11,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",Chicago ,W97-91  ,14-7,Armstrong  23,Brown  12,Davis  5,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Mon, Dec 8", Milwaukee ,W91-85  ,15-7,Magloire  20,Magloire  11,Davis  10,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Thu, Dec 11",Phoenix ,W111-101  ,16-7,Davis  29,Magloire  14,Davis  6,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Golden State ,W96-85  ,17-7,Davis  27,Brown  15,Davis  12,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Mon, Dec 15",LA ,L109-80  ,17-8,Magloire  17,Brown  13,Davis  8,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Denver ,L116-94  ,17-9,Davis  25,West  9,Armstrong  8,H,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Thu, Dec 18", Sacramento ,L101-90  ,17-10,Davis  23,Magloire  13,Davis  6,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
"Sat, Dec 20", Memphis ,W94-89  ,18-10,Davis  25,Magloire  13,Davis  12,A,New Orleans Pelicans 2003-04 Regular Season NBA Schedule
