DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 27",Los Angeles ,L99-92  ,0-1,Gordon  21,Kaman  16,Davis  8,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Oct 28", Phoenix ,L109-107  ,0-2,Camby  23,Camby  11,Davis  12,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Oct 30",Utah ,L111-98  ,0-3,Gordon  22,Camby  13,Davis  4,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Oct 31", Dallas ,L93-84  ,0-4,Kaman  27,Kaman  11,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Nov 2", Minnesota ,W93-90  ,1-4,Kaman  25,Camby  15,Davis  8,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Nov 6",Golden State ,W118-90  ,2-4,Davis  25,Camby  12,Davis  7,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Nov 7", Memphis ,W113-110  ,3-4,Kaman  26,Kaman  9,Gordon  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Nov 9", New Orleans ,L112-84  ,3-5,Davis  14,Camby  11,Davis  8,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Nov 11", Oklahoma City ,L83-79  ,3-6,Kaman  20,Kaman  11,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Nov 13", Toronto ,L104-89  ,3-7,Kaman  25,Kaman  7,Davis  7,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Nov 15",Oklahoma City ,W101-93  ,4-7,Kaman  25,Camby  9,Davis  6,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Nov 17",New Orleans ,L110-102  ,4-8,Thornton  30,Camby  14,Davis  9,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Nov 18",Memphis ,L106-91  ,4-9,Davis  23,Thornton  7,Davis  5,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Nov 20", Denver ,W106-99  ,5-9,Butler  27,Kaman  7,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Nov 23", Minnesota ,W91-87  ,6-9,Thornton  31,Camby  18,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Nov 25",Indiana ,L86-73  ,6-10,Davis  25,Camby  21,Camby  3,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Nov 27",Detroit ,W104-96  ,7-10,Kaman  26,Camby  9,Davis  10,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Nov 29", Memphis ,W98-88  ,8-10,Gordon  29,Camby  14,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Dec 2", Houston ,L102-85  ,8-11,Davis  20,Camby  19,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Dec 5", Indiana ,W88-72  ,9-11,Thornton  19,Camby  17,Camby  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Dec 8", Orlando ,L97-86  ,9-12,Gordon  21,Camby  13,Davis  11,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Dec 13", San Antonio ,L115-90  ,9-13,Davis  20,Kaman  10,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Dec 14", Washington ,W97-95  ,10-13,Gordon  29,Camby  15,Davis  12,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Dec 16",Minnesota ,W120-95  ,11-13,Gordon  25,Camby  18,Davis  13,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Dec 18",New York ,L95-91  ,11-14,Kaman  20,Camby  13,Davis  4,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Dec 19",Philadelphia ,W112-107 OT ,12-14,Kaman  24,Camby  22,Davis  13,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Dec 21",San Antonio ,L103-87  ,12-15,Kaman  23,Kaman  15,Davis  6,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Dec 22",Houston ,L108-99  ,12-16,Kaman  29,Camby  19,Davis  9,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Dec 25",Phoenix ,L124-93  ,12-17,Butler  22,Kaman  10,Davis  8,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Dec 27", Boston ,W92-90  ,13-17,Kaman  27,Kaman  12,Davis  13,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Dec 30",Portland ,L103-99  ,13-18,Kaman  25,Camby  11,Davis  11,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Thu, Dec 31", Philadelphia ,W104-88  ,14-18,Kaman  26,Kaman  10,Davis  7,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Jan 4", Portland ,W105-95  ,15-18,Kaman  20,Camby  15,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Jan 6", Los Angeles ,W102-91  ,16-18,Davis  25,Kaman  14,Davis  10,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Jan 10", Miami ,W94-84  ,17-18,Kaman  22,Camby  17,Davis  14,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Jan 12",Memphis ,L104-102  ,17-19,Davis  27,Davis  12,Davis  12,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Jan 13",New Orleans ,L108-94  ,17-20,Davis  19,Camby  20,Davis  6,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Jan 15",Los Angeles ,L126-86  ,17-21,Smith  17,Camby  11,Telfair  11,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Jan 16", Cleveland ,L102-101  ,17-22,Butler  33,Camby  9,Davis  8,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Jan 18", New Jersey ,W106-95  ,18-22,Kaman  22,Camby  14,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Jan 20", Chicago ,W104-97  ,19-22,Davis  23,Camby  25,Davis  6,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Thu, Jan 21",Denver ,L105-85  ,19-23,Smith  21,Smith  6,Davis  9,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Jan 24",Washington ,W92-78  ,20-23,Kaman  20,Camby  19,Davis  11,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Mon, Jan 25",Boston ,L95-89  ,20-24,Butler  17,Camby  14,Davis  7,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Jan 27",New Jersey ,L103-87  ,20-25,Kaman  24,Kaman  11,Brown  5,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Fri, Jan 29",Minnesota ,L111-97  ,20-26,Davis  28,Camby  20,Davis  5,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sun, Jan 31",Cleveland ,L114-89  ,20-27,Davis  30,Jordan  13,Davis  7,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Feb 2",Chicago ,W90-82  ,21-27,Gordon  24,Kaman  11,Davis  7,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Feb 3",Atlanta ,L103-97  ,21-28,Kaman  17,Camby  20,Davis  6,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Sat, Feb 6", San Antonio ,L98-81  ,21-29,Kaman  21,Camby  12,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Feb 9", Utah ,L109-99  ,21-30,Kaman  19,Camby  15,Davis  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Feb 10",Golden State ,L132-102  ,21-31,Thornton  18,Jordan  8,Davis  7,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Tue, Feb 16",Portland ,L109-87  ,21-32,Gordon  20,Jordan  11,Brown  5,H,LA Clippers 2009-10 Regular Season NBA Schedule
"Wed, Feb 17", Atlanta ,L110-92  ,21-33,Kaman  21,Kaman  10,Blake  9,A,LA Clippers 2009-10 Regular Season NBA Schedule
