DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", New Orleans ,L108-103  ,0-1,Maggette  27,Biedrins  12,Jackson  5,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Oct 31",Toronto ,L112-108 OT ,0-2,Harrington  26,Biedrins  13,Jackson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",New Jersey ,W105-97  ,1-2,Biedrins  23,Biedrins  11,Jackson  8,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Nov 3",Memphis ,L90-79  ,1-3,Jackson  17,Biedrins  22,Jackson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Denver ,W111-101  ,2-3,Jackson  29,Wright  13,Jackson  7,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Nov 7", Memphis ,L109-104  ,2-4,Jackson  27,Biedrins  12,Watson  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sun, Nov 9",Sacramento ,L115-98  ,2-5,Biedrins  16,Biedrins  18,Jackson  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Tue, Nov 11", Minnesota ,W113-110 OT ,3-5,Jackson  30,Biedrins  15,Jackson  5,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Thu, Nov 13", Detroit ,L107-102  ,3-6,Biedrins  17,Biedrins  19,Jackson  9,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Nov 15",LA ,W121-103  ,4-6,Morrow  37,Biedrins  16,Jackson  10,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Tue, Nov 18", Portland ,W111-106  ,5-6,Morrow  25,Biedrins  9,Jackson  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", Chicago ,L115-110  ,5-7,Jackson  32,Biedrins  10,Jackson  6,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sun, Nov 23",Philadelphia ,L89-81  ,5-8,Azubuike  16,Biedrins  8,Jackson  7,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Tue, Nov 25",Washington ,L124-100  ,5-9,Maggette  17,Biedrins  9,Jackson  8,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Boston ,L119-111  ,5-10,Maggette  32,Biedrins  9,Jackson  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Nov 28",Cleveland ,L112-97  ,5-11,Watson  17,Biedrins  7,Crawford  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Nov 29",New York ,L138-125  ,5-12,Maggette  32,Maggette  12,Watson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Dec 1", Miami ,L130-129 OT ,5-13,Crawford  40,Biedrins  15,Jackson  11,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",Houston ,L131-112  ,5-14,Jackson  26,Maggette  10,Jackson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Dec 6",San Antonio ,L123-88  ,5-15,Wright  13,Biedrins  8,Turiaf  4,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Dec 8",Oklahoma City ,W112-102  ,6-15,Crawford  19,Biedrins  21,Crawford  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Dec 10", Milwaukee ,W119-96  ,7-15,Jackson  21,Biedrins  14,Jackson  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", Houston ,L119-108  ,7-16,Biedrins  18,Biedrins  12,Jackson  5,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Denver ,L123-105  ,7-17,Crawford  25,Kurz  7,Jackson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Dec 15", Orlando ,L109-98  ,7-18,Biedrins  23,Azubuike  10,Belinelli  6,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Dec 17",Indiana ,L127-120  ,7-19,Crawford  29,Biedrins  10,Crawford  4,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Dec 19",Atlanta ,L115-99  ,7-20,Belinelli  27,Biedrins  15,Belinelli  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Dec 20",Charlotte ,W110-103  ,8-20,Crawford  50,Azubuike  13,Crawford  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Dec 22",Orlando ,L113-81  ,8-21,Crawford  18,Randolph  12,Biedrins  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Tue, Dec 23",Miami ,L96-88  ,8-22,Watson  18,Azubuike  9,Azubuike  3,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Dec 26", Boston ,W99-89  ,9-22,Jackson  28,Turiaf  8,Jackson  4,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sun, Dec 28",Los Angeles ,L130-113  ,9-23,Crawford  22,Biedrins  17,Crawford  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Dec 29", Toronto ,W117-111  ,10-23,Jackson  30,Biedrins  15,Jackson  7,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Dec 31",Oklahoma City ,L107-100  ,10-24,Azubuike  24,Biedrins  13,Jackson  9,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Jan 2",Minnesota ,L115-108  ,10-25,Jackson  25,Biedrins  13,Jackson  7,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Jan 5",Utah ,L119-114  ,10-26,Crawford  28,Biedrins  17,Crawford  6,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Jan 7", Los Angeles ,L114-106  ,10-27,Crawford  25,Biedrins  17,Crawford  9,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Jan 10",Portland ,L113-100  ,10-28,Maggette  25,Turiaf  6,Turiaf  7,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sun, Jan 11", Indiana ,W120-117  ,11-28,Crawford  32,Biedrins  9,Crawford  5,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Jan 14", Sacramento ,L135-133 3OT ,11-29,Crawford  35,Biedrins  14,Watson  6,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Jan 16", Atlanta ,W119-114  ,12-29,Crawford  29,Maggette  16,Jackson  6,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Jan 19", Washington ,W119-98  ,13-29,Crawford  28,Biedrins  15,Crawford  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Jan 21", Oklahoma City ,L122-121  ,13-30,Jackson  29,Crawford  7,Turiaf  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Jan 23", Cleveland ,L106-105  ,13-31,Jackson  24,Biedrins  13,Jackson  8,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sun, Jan 25", LA ,W107-92  ,14-31,Maggette  20,Biedrins  14,Azubuike  6,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Jan 28",Dallas ,L117-93  ,14-32,Jackson  25,Biedrins  11,Jackson  3,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Fri, Jan 30",New Orleans ,W91-87  ,15-32,Maggette  19,Turiaf  11,Jackson  7,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Sat, Jan 31",Houston ,L110-93  ,15-33,Maggette  17,Turiaf  10,Jackson  5,H,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Mon, Feb 2", San Antonio ,L110-105 OT ,15-34,Jackson  33,Biedrins  9,Jackson  11,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
"Wed, Feb 4", Phoenix ,W124-112  ,16-34,Jackson  30,Jackson  11,Jackson  10,A,Golden State Warriors 2008-09 Regular Season NBA Schedule
