DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Nov 2", Denver ,L99-91  ,0-1,McCants  23,Jefferson  13,Telfair  5,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",New York ,L97-93  ,0-2,Gomes  19,Jefferson  12,Telfair  7,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Nov 6", Orlando ,L111-103  ,0-3,Jefferson  25,Jefferson  10,Jaric  10,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Los Angeles ,L107-93  ,0-4,Jefferson  24,Jefferson  15,Jaric  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Nov 10",Sacramento ,L100-93  ,0-5,Jefferson  17,Jefferson  12,Buckner  5,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Sacramento ,W108-103  ,1-5,McCants  33,Jaric  8,Telfair  8,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", Washington ,L105-89  ,1-6,McCants  19,Jefferson  10,Jaric  4,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Nov 17", New Orleans ,L100-82  ,1-7,Jefferson  20,Jefferson  10,Telfair  3,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Cleveland ,L97-86  ,1-8,Jefferson  30,Jefferson  8,Gomes  4,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Denver ,L99-93  ,1-9,Walker  24,Jefferson  14,Jaric  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Atlanta ,L94-87  ,1-10,Jefferson  23,Jefferson  16,Jaric  6,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Mon, Nov 26",New Orleans ,W103-94  ,2-10,Jaric  21,Buckner  9,Telfair  8,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Nov 28",Dallas ,L109-103  ,2-11,Jefferson  31,Jefferson  14,Jaric  7,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", San Antonio ,L106-91  ,2-12,Jefferson  23,Jefferson  11,Telfair  4,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Dec 1",Memphis ,L109-80  ,2-13,McCants  18,Walker  9,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Dec 4", Los Angeles ,L116-95  ,2-14,Telfair  16,Jefferson  12,Telfair  3,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Thu, Dec 6",Atlanta ,L90-89  ,2-15,Smith  20,Brewer  18,Jaric  9,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Dec 8", Phoenix ,W100-93  ,3-15,Jefferson  32,Jefferson  20,Telfair  6,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Dec 11",Washington ,L102-88  ,3-16,Smith  36,Brewer  9,Telfair  10,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",Philadelphia ,L98-94  ,3-17,Jefferson  22,Jefferson  11,Telfair  11,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Dec 14", Seattle ,L99-88  ,3-18,Jefferson  22,Jefferson  16,Jaric  6,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Dec 15",Milwaukee ,L95-92  ,3-19,Smith  30,Jefferson  15,Telfair  8,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Mon, Dec 17",Miami ,L91-87  ,3-20,Jefferson  22,Jefferson  20,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Dec 19", Golden State ,L111-98  ,3-21,Jefferson  24,Jefferson  14,Telfair  8,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Dec 21", Indiana ,W131-118  ,4-21,Jefferson  29,Jefferson  13,Telfair  11,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",New Orleans ,L110-76  ,4-22,Gomes  20,Jefferson  13,Green  4,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Dec 26",Golden State ,L105-101  ,4-23,Jefferson  20,Jefferson  19,Jaric  5,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Portland ,L109-98  ,4-24,Jefferson  22,Jefferson  7,Telfair  11,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Dec 29",Seattle ,L109-90  ,4-25,Jefferson  17,Jefferson  8,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Mon, Dec 31",LA ,L91-82  ,4-26,Jefferson  23,Jefferson  15,Telfair  7,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Jan 2", Portland ,L90-79  ,4-27,Jefferson  29,Jefferson  16,Telfair  3,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Jan 4", Denver ,L118-107  ,4-28,McCants  34,Jefferson  15,Jaric  10,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sun, Jan 6", Dallas ,L101-78  ,4-29,McCants  21,Jefferson  11,Telfair  5,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Jan 8", Miami ,W101-91  ,5-29,McCants  27,Jefferson  10,Telfair  9,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Jan 11",Houston ,L113-82  ,5-30,Gomes  20,Gomes  6,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Jan 12",San Antonio ,L105-88  ,5-31,Jefferson  24,Gomes  9,McCants  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Jan 15", Golden State ,L105-98  ,5-32,Walker  26,Jefferson  14,Telfair  8,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Jan 18",Phoenix ,L115-95  ,5-33,Jefferson  27,Jefferson  14,Telfair  8,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sat, Jan 19",Denver ,L111-108  ,5-34,McCants  23,Jefferson  16,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Mon, Jan 21",Golden State ,W109-108  ,6-34,Gomes  35,Jefferson  12,Jaric  10,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Wed, Jan 23", Phoenix ,W117-107  ,7-34,Jefferson  39,Jefferson  15,Jaric  10,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Fri, Jan 25",Boston ,L87-86  ,7-35,Telfair  18,Smith  10,Telfair  6,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Sun, Jan 27", New Jersey ,W98-95  ,8-35,Jefferson  40,Jefferson  19,Telfair  4,A,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
"Tue, Jan 29",Chicago ,L96-85  ,8-36,Jefferson  20,Jefferson  12,Jaric  5,H,Minnesota Timberwolves 2007-08 Regular Season NBA Schedule
