DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 17", Milwaukee ,L113-112  ,0-1,Walker  41,Williams  9,Parker  7,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Oct 19",Orlando ,W120-88  ,1-1,Walker  26,Kidd-Gilchrist  9,Parker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Oct 20",Miami ,W113-112  ,2-1,Walker  39,Zeller  8,Walker  7,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Mon, Oct 22",Toronto ,L127-106  ,2-2,Walker  26,Walker  5,Walker  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Oct 24",Chicago ,L112-110  ,2-3,Walker  23,Williams  8,Walker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Oct 26", Chicago ,W135-106  ,3-3,Walker  30,Batum  8,Parker  8,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Oct 27",Philadelphia ,L105-103  ,3-4,Walker  37,Batum  10,Walker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Tue, Oct 30", Miami ,W125-113  ,4-4,Parker  24,Kidd-Gilchrist  8,Parker  11,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Thu, Nov 1", Oklahoma City ,L111-107  ,4-5,Walker  21,Lamb  9,Walker  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Nov 3", Cleveland ,W126-94  ,5-5,Lamb  19,Lamb  8,Batum  7,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Tue, Nov 6", Atlanta ,W113-102  ,6-5,Walker  29,Hernangomez  9,Walker  7,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Nov 9",Philadelphia ,L133-132 OT ,6-6,Walker  30,Kidd-Gilchrist  12,Walker  9,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Nov 11",Detroit ,W113-103  ,7-6,Walker  24,Bridges  8,Walker  8,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Tue, Nov 13",Cleveland ,L113-89  ,7-7,Lamb  22,Lamb  6,Walker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Nov 17", Philadelphia ,L122-119 OT ,7-8,Walker  60,Lamb  10,Parker  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Mon, Nov 19", Boston ,W117-112  ,8-8,Walker  43,Batum  8,Walker  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Nov 21", Indiana ,W127-109  ,9-8,Lamb  21,Lamb  7,Walker  11,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Nov 23",Oklahoma City ,L109-104  ,9-9,Walker  25,Batum  9,Walker  8,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Nov 25",Atlanta ,L124-123  ,9-10,Monk  26,Williams  13,Walker  9,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Mon, Nov 26", Milwaukee ,W110-107  ,10-10,Lamb  21,Lamb  8,Parker  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Nov 28", Atlanta ,W108-94  ,11-10,Lamb  22,Batum  6,Walker  3,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Nov 30", Utah ,L119-111  ,11-11,Lamb  24,Williams  11,Parker  9,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Dec 2", New Orleans ,L119-109  ,11-12,Kaminsky  19,Bridges  8,Walker  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Dec 5",Minnesota ,L121-104  ,11-13,Lamb  18,Lamb  11,Batum  8,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Dec 7", Denver ,W113-107  ,12-13,Walker  21,Williams  10,Walker  8,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Dec 9",New York ,W119-107  ,13-13,Walker  25,Zeller  7,Walker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Dec 12", Detroit ,W108-107  ,14-13,Walker  31,Williams  10,Walker  9,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Dec 14", New York ,L126-124 OT ,14-14,Zeller  21,Zeller  13,Walker  10,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Dec 15", Los Angeles ,L128-100  ,14-15,Monk  19,Zeller  7,Graham  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Dec 19", Cleveland ,W110-99  ,15-15,Walker  30,Lamb  12,Walker  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Dec 21", Detroit ,W98-86  ,16-15,Williams  24,Zeller  8,Walker  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Dec 23",Boston ,L119-103  ,16-16,Walker  21,Hernangomez  10,Lamb  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Dec 26",Brooklyn ,L134-132 2OT ,16-17,Walker  35,Williams  12,Walker  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Dec 28", Brooklyn ,W100-87  ,17-17,Walker  29,Zeller  10,Batum  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Dec 29",Washington ,L130-126  ,17-18,Walker  47,Zeller  9,Graham  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Mon, Dec 31", Orlando ,W125-100  ,18-18,Walker  24,Hernangomez  8,Walker  7,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Wed, Jan 2", Dallas ,L122-84  ,18-19,Walker  11,Hernangomez  10,Walker  5,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Jan 5",Denver ,L123-110  ,18-20,Walker  20,Biyombo  12,Graham  8,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sun, Jan 6",Phoenix ,W119-113  ,19-20,Walker  29,Hernangomez  9,Parker  6,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Tue, Jan 8",LA ,L128-109  ,19-21,Monk  24,Williams  7,Walker  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Fri, Jan 11",Portland ,L127-96  ,19-22,Walker  18,Hernangomez  8,Monk  4,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Jan 12",Sacramento ,L104-97  ,19-23,Walker  31,Biyombo  10,Batum  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Mon, Jan 14",San Antonio ,W108-93  ,20-23,Walker  33,Lamb  7,Walker  5,H,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Thu, Jan 17", Sacramento ,W114-95  ,21-23,Walker  23,Hernangomez  16,Parker  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
"Sat, Jan 19", Phoenix ,W135-115  ,22-23,Walker  21,Biyombo  13,Lamb  6,A,Charlotte Hornets 2018-19 Regular Season NBA Schedule
