DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Cleveland ,L98-96  ,0-1,Olowokandi  18,Olowokandi  13,Miller  14,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Los Angeles ,L108-93  ,0-2,Miller  22,Brand  12,Miller  11,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Sun, Nov 3", Detroit ,W74-72  ,1-2,Olowokandi  19,Olowokandi  20,Miller  9,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Wed, Nov 6",Philadelphia ,L101-99 OT ,1-3,Brand  21,Brand  19,Miller  13,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",New Jersey ,L106-92  ,1-4,Brand  20,Brand  11,Brand  5,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Sun, Nov 10",Orlando ,W120-117  ,2-4,Miller  29,Brand  12,Miller  7,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Tue, Nov 12",Miami ,W101-82  ,3-4,Brand  25,Brand  20,Miller  8,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Thu, Nov 14", Orlando ,L101-80  ,3-5,Olowokandi  16,Brand  12,Miller  7,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",Portland ,L112-88  ,3-6,Miller  19,Brand  10,Jaric  5,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Sun, Nov 17", Seattle ,L84-78  ,3-7,Brand  19,Brand  16,Miller  6,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Mon, Nov 18",Golden State ,W99-89  ,4-7,Olowokandi  24,Olowokandi  12,Miller  8,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Sacramento ,L93-89  ,4-8,Maggette  30,Olowokandi  12,Miller  7,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",Denver ,L72-70  ,4-9,Miller  25,Olowokandi  8,Miller  5,H,LA Clippers 2002-03 Regular Season NBA Schedule
"Sun, Nov 24", Houston ,W90-89  ,5-9,Brand  26,Brand  15,Miller  8,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Tue, Nov 26", Utah ,L99-94  ,5-10,Miller  21,Brand  11,Miller  9,A,LA Clippers 2002-03 Regular Season NBA Schedule
"Thu, Nov 28", New Jersey ,W126-118 OT ,6-10,Miller  37,Olowokandi  9,Miller  16,A,LA Clippers 2002-03 Regular Season NBA Schedule
