DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Seattle ,L86-73  ,0-1,Marion  21,Marion  11,Hardaway  5,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Cleveland ,W78-74  ,1-1,Marion  21,Marion  16,Marbury  10,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",Dallas ,L97-83  ,1-2,Marbury  15,Marion  10,Marbury  10,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Mon, Nov 4", Detroit ,L84-82  ,1-3,Marbury  15,Gugliotta  15,Marbury  10,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Wed, Nov 6", Atlanta ,W93-88  ,2-3,Marion  26,Marion  9,Marbury  11,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Nov 8", Portland ,W86-75  ,3-3,Marbury  21,Marion  10,Marbury  9,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Wed, Nov 13",Denver ,W75-72  ,4-3,Marbury  19,Marion  9,Marbury  8,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Houston ,W88-87  ,5-3,Marion  27,Hardaway  8,Marbury  11,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Tue, Nov 19",Utah ,L99-76  ,5-4,Marbury  18,Tsakalidis  6,Hardaway  6,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",Sacramento ,L118-101  ,5-5,Marbury  39,Marion  10,Marbury  5,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Sat, Nov 23", Denver ,L80-79  ,5-6,Marion  19,Tsakalidis  11,Marbury  14,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Mon, Nov 25", Milwaukee ,W86-81  ,6-6,Marion  22,Marion  15,Marbury  12,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Wed, Nov 27", New Jersey ,W82-75  ,7-6,Marion  22,Williams  14,Marbury  9,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Nov 29", San Antonio ,W94-87  ,8-6,Marbury  43,Williams  11,Marbury  5,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Sat, Nov 30",Golden State ,L100-90  ,8-7,Marbury  32,Marion  14,Marbury  6,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Mon, Dec 2", Miami ,L100-90 OT ,8-8,Marion  30,Marion  9,Marbury  8,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Memphis ,W98-85  ,9-8,Marion  32,Stoudemire  15,Outlaw  5,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Dec 6", Indiana ,W102-92  ,10-8,Marbury  19,Hardaway  8,Marbury  9,A,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Sun, Dec 8",Memphis ,L102-94  ,10-9,Marbury  35,Outlaw  9,Marbury  7,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Mon, Dec 9",New Jersey ,L106-93  ,10-10,Stoudemire  19,Stoudemire  14,Johnson  4,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Wed, Dec 11",Boston ,W103-94  ,11-10,Marion  32,Stoudemire  12,Marbury  6,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Fri, Dec 13",Philadelphia ,W99-91  ,12-10,Marbury  28,Marion  15,Marbury  10,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
"Sat, Dec 14",Atlanta ,W102-88  ,13-10,Marion  24,Stoudemire  14,Marbury  10,H,Phoenix Suns 2002-03 Regular Season NBA Schedule
