DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1", Indiana ,L106-99  ,0-1,Okafor  19,Okafor  13,Knight  7,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Memphis ,L96-83  ,0-2,Morrison  21,Okafor  8,Felton  8,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Sat, Nov 4", Cleveland ,W92-88  ,1-2,Felton  23,May  9,Knight  7,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Wed, Nov 8",Boston ,L110-108 OT ,1-3,Okafor  28,Okafor  18,Knight  7,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Fri, Nov 10", Seattle ,L99-85  ,1-4,Okafor  20,Okafor  15,Knight  7,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Sun, Nov 12", Denver ,L108-101  ,1-5,Okafor  22,Okafor  15,Knight  7,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Tue, Nov 14",NO/Oklahoma City ,L94-85  ,1-6,Okafor  25,Okafor  16,Felton  5,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Wed, Nov 15",San Antonio ,W95-92 OT ,2-6,Morrison  27,Okafor  9,Knight  9,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Sat, Nov 18",Orlando ,L97-83  ,2-7,Okafor  26,Okafor  9,Felton  10,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Mon, Nov 20", Dallas ,L93-85  ,2-8,Okafor  22,Okafor  13,Wallace  5,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", Boston ,W92-83  ,3-8,Morrison  26,Okafor  13,Felton  9,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Fri, Nov 24",Detroit ,L104-95  ,3-9,Okafor  23,Okafor  12,Knight  9,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Sat, Nov 25", Miami ,L102-93  ,3-10,Morrison  27,Wallace  11,Knight  8,A,Charlotte Hornets 2006-07 Regular Season NBA Schedule
"Tue, Nov 28",New Jersey ,W96-92  ,4-10,Morrison  22,May  7,Morrison  5,H,Charlotte Hornets 2006-07 Regular Season NBA Schedule
