DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Atlanta ,L99-85  ,0-1,Howard  22,Howard  15,Johnson  3,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Oct 31",Memphis ,L86-84  ,0-2,Lewis  23,Howard  14,Turkoglu  7,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Sacramento ,W121-103  ,1-2,Howard  29,Howard  14,Lewis  6,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Nov 3", Chicago ,W96-93  ,2-2,Howard  22,Howard  15,Turkoglu  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Thu, Nov 6", Philadelphia ,W98-88  ,3-2,Lewis  20,Lewis  8,Nelson  9,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Nov 8", Washington ,W106-81  ,4-2,Howard  31,Howard  16,Nelson  6,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Nov 10", Portland ,L106-99  ,4-3,Turkoglu  35,Howard  19,Nelson  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",Oklahoma City ,W109-92  ,5-3,Howard  30,Howard  19,Turkoglu  7,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",Dallas ,W102-100  ,6-3,Lewis  23,Howard  13,Johnson  6,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sun, Nov 16",Charlotte ,W90-85  ,7-3,Turkoglu  20,Battie  7,Turkoglu  4,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Tue, Nov 18", Toronto ,W103-90  ,8-3,Lewis  22,Howard  9,Turkoglu  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Indiana ,W100-98 OT ,9-3,Howard  24,Howard  17,Nelson  9,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Houston ,L100-95  ,9-4,Nelson  21,Howard  9,Nelson  6,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Nov 24", Milwaukee ,W108-101  ,10-4,Howard  24,Howard  13,Nelson  6,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Philadelphia ,W96-94  ,11-4,Howard  21,Howard  14,Turkoglu  7,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Thu, Nov 27",Washington ,W105-90  ,12-4,Howard  26,Howard  14,Johnson  12,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Nov 29", Indiana ,W110-96  ,13-4,Howard  32,Howard  21,Johnson  4,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Dec 1",Boston ,L107-88  ,13-5,Lewis  30,Howard  15,Turkoglu  4,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Wed, Dec 3", Minnesota ,W100-89  ,14-5,Howard  23,Howard  14,Lewis  5,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Dec 5", Oklahoma City ,W98-89  ,15-5,Howard  21,Howard  23,Nelson  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Dec 8",LA ,W95-88  ,16-5,Howard  23,Howard  22,Turkoglu  6,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Tue, Dec 9",Portland ,W109-108  ,17-5,Lewis  27,Lewis  9,Nelson  6,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Dec 12",Phoenix ,L113-112  ,17-6,Howard  19,Lewis  8,Nelson  6,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Utah ,W103-94  ,18-6,Lewis  27,Lewis  9,Nelson  6,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Dec 15",Golden State ,W109-98  ,19-6,Nelson  32,Gortat  13,Turkoglu  8,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Thu, Dec 18", San Antonio ,W90-78  ,20-6,Nelson  24,Howard  13,Nelson  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Dec 20", Los Angeles ,W106-103  ,21-6,Nelson  27,Howard  12,Turkoglu  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Dec 22", Golden State ,W113-81  ,22-6,Nelson  22,Howard  11,Nelson  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Thu, Dec 25", New Orleans ,W88-68  ,23-6,Turkoglu  20,Howard  15,Turkoglu  5,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sat, Dec 27",Minnesota ,W118-94  ,24-6,Turkoglu  26,Turkoglu  7,Nelson  8,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Mon, Dec 29",Detroit ,L88-82  ,24-7,Lewis  23,Howard  18,Turkoglu  8,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Wed, Dec 31",Chicago ,W113-94  ,25-7,Lewis  21,Howard  14,Nelson  5,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Jan 2", Miami ,W86-76  ,26-7,Lewis  17,Howard  15,Nelson  5,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sun, Jan 4",Toronto ,L108-102  ,26-8,Howard  39,Howard  8,Lewis  9,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Tue, Jan 6", Washington ,W89-80  ,27-8,Turkoglu  22,Howard  16,Turkoglu  7,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Wed, Jan 7",Atlanta ,W106-102  ,28-8,Howard  23,Howard  19,Turkoglu  8,H,Orlando Magic 2008-09 Regular Season NBA Schedule
"Fri, Jan 9", Atlanta ,W121-87  ,29-8,Turkoglu  21,Gortat  11,Nelson  9,A,Orlando Magic 2008-09 Regular Season NBA Schedule
"Sun, Jan 11",San Antonio ,W105-98  ,30-8,Howard  24,Howard  14,Nelson  5,H,Orlando Magic 2008-09 Regular Season NBA Schedule
