DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", San Antonio ,W106-98  ,1-0,Jamison  36,Murphy  10,Richardson  8,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Seattle ,L106-93  ,1-1,Jamison  24,Dampier  11,Arenas  11,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",Utah ,L101-92  ,1-2,Jamison  23,Dampier  15,Jamison  3,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Mon, Nov 4",Dallas ,L107-100  ,1-3,Richardson  39,Richardson  8,Arenas  7,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Tue, Nov 5",San Antonio ,L93-73  ,1-4,Jamison  16,Arenas  12,Arenas  4,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",New Orleans ,L110-104  ,1-5,Richardson  31,Arenas  8,Richardson  3,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Sat, Nov 9",Houston ,L111-104  ,1-6,Richardson  28,Richardson  13,Arenas  10,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Mon, Nov 11",Memphis ,W108-101  ,2-6,Jamison  37,Dampier  16,Arenas  15,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Wed, Nov 13", Sacramento ,L104-93  ,2-7,Jamison  31,Dampier  12,Arenas  10,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",Los Angeles ,L96-89 OT ,2-8,Jamison  25,Dampier  16,Richardson  8,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", Orlando ,W134-92  ,3-8,Murphy  24,Murphy  12,Arenas  8,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Mon, Nov 18", LA ,L99-89  ,3-9,Jamison  26,Dampier  17,Oliver  5,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Chicago ,W100-94  ,4-9,Jamison  25,Murphy  13,Arenas  11,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Milwaukee ,L95-91  ,4-10,Dampier  31,Murphy  15,Arenas  6,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Wed, Nov 27", Houston ,L91-84  ,4-11,Arenas  20,Murphy  13,Arenas  9,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Denver ,W92-82  ,5-11,Arenas  27,Dampier  8,Arenas  7,H,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Sat, Nov 30", Phoenix ,W100-90  ,6-11,Jamison  37,Murphy  13,Arenas  9,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Tue, Dec 3", Denver ,W110-89  ,7-11,Jamison  34,Murphy  9,Boykins  6,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Thu, Dec 5", Minnesota ,L114-98  ,7-12,Jamison  32,Murphy  13,Arenas  9,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Sat, Dec 7", Dallas ,L121-116  ,7-13,Jamison  26,Jamison  14,Arenas  11,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
"Tue, Dec 10", Los Angeles ,W106-102  ,8-13,Richardson  26,Fortson  11,Boykins  8,A,Golden State Warriors 2002-03 Regular Season NBA Schedule
