DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 20",San Antonio ,L123-97  ,0-1,Bamba  18,Carter Jr.  8,Bamba  4,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Oct 22", New York ,L121-96  ,0-2,Wagner  16,Carter Jr.  11,Suggs  8,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Oct 24",New York ,W110-104  ,1-2,Anthony  29,Anthony  16,Anthony  8,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Oct 25",Miami ,L107-90  ,1-3,Suggs  15,Anthony  9,Anthony  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Oct 27", Charlotte ,L120-111  ,1-4,Anthony  24,Carter Jr.  10,Anthony  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Oct 29",Toronto ,L110-109  ,1-5,Anthony  24,Bamba  18,Anthony  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Oct 30",Detroit ,L110-103  ,1-6,Wagner  19,Anthony  10,Suggs  6,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Nov 1",Minnesota ,W115-97  ,2-6,Anthony  31,Carter Jr.  14,Anthony  8,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Nov 3", Boston ,L92-79  ,2-7,Carter Jr.  13,Carter Jr.  13,Carter Jr.  4,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Nov 5", San Antonio ,L102-89  ,2-8,Anthony  21,Carter Jr.  10,Anthony  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Nov 7", Utah ,W107-100  ,3-8,Anthony  33,Carter Jr.  15,Carter Jr.  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Nov 10", Brooklyn ,L123-90  ,3-9,Ross  17,Bamba  9,Suggs  4,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Nov 13", Washington ,L104-92  ,3-10,Anthony  22,Bamba  17,Anthony  8,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Nov 15",Atlanta ,L129-111  ,3-11,Anthony  29,Carter Jr.  9,Anthony  11,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Nov 17",New York ,W104-98  ,4-11,Ross  19,Bamba  12,Anthony  7,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Nov 19",Brooklyn ,L115-113  ,4-12,Suggs  21,Bamba  10,Anthony  9,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Nov 20",Milwaukee ,L117-108  ,4-13,Hampton  19,Bamba  7,Hampton  9,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Nov 22",Milwaukee ,L123-92  ,4-14,Wagner  18,Carter Jr.  10,Hampton  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Nov 24", Charlotte ,L106-99  ,4-15,Bamba  18,Bamba  12,Suggs  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Nov 26", Chicago ,L123-88  ,4-16,Carter Jr.  26,Carter Jr.  10,Wagner  4,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Nov 27",Cleveland ,L105-92  ,4-17,Carter Jr.  19,Carter Jr.  11,Lopez  4,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Nov 29",Philadelphia ,L101-96  ,4-18,Wagner  27,Bamba  17,Wagner  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Dec 1", Denver ,W108-103  ,5-18,Anthony  24,Anthony  8,Anthony  7,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Dec 3",Houston ,L118-116  ,5-19,Anthony  26,Carter Jr.  16,Anthony  7,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Dec 6",Golden State ,L126-95  ,5-20,Harris  17,Carter Jr.  12,Wagner  6,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Dec 8",Sacramento ,L142-130  ,5-21,Anthony  33,Carter Jr.  10,Anthony  8,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Dec 11",LA ,L106-104  ,5-22,Anthony  23,Carter Jr.  14,Carter Jr.  7,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Dec 12",Los Angeles ,L106-94  ,5-23,Anthony  21,Lopez  9,Anthony  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Dec 15", Atlanta ,L111-99  ,5-24,Wagner  19,Carter Jr.  15,Ross  8,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Dec 17", Miami ,L115-105  ,5-25,Wagner  27,Okeke  10,Harris  5,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Dec 18",Brooklyn ,W100-93  ,6-25,Lopez  20,Wagner  11,Wagner  6,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Dec 22",Atlanta ,W104-98  ,7-25,Wagner  25,Gillespie  8,Lopez  11,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Thu, Dec 23", New Orleans ,L110-104  ,7-26,Anthony  22,Carter Jr.  12,Anthony  11,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Dec 26",Miami ,L93-83  ,7-27,Harris  20,Carter Jr.  14,Hampton  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Tue, Dec 28", Milwaukee ,L127-110  ,7-28,Wagner  38,Carter Jr.  10,Harris  4,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Thu, Dec 30", Milwaukee ,L136-118  ,7-29,Wagner  20,Carter Jr.  10,Hampton  5,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Jan 2",Boston ,L116-111 OT ,7-30,Ross  33,Carter Jr.  16,Carter Jr.  7,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Jan 3",Chicago ,L102-98  ,7-31,Wagner  22,Carter Jr.  10,Frazier  5,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Jan 5", Philadelphia ,L116-106  ,7-32,Anthony  26,Carter Jr.  10,Anthony  7,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Jan 8",Detroit ,L97-92  ,7-33,Harris  28,Okeke  10,Anthony  6,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Jan 9", Washington ,L102-100  ,7-34,Ross  32,Bamba  9,Okeke  5,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Jan 12",Washington ,L112-106  ,7-35,Anthony  19,Anthony  11,Wagner  10,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Jan 14",Charlotte ,W116-109  ,8-35,Wagner  26,Okeke  10,Anthony  8,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sat, Jan 15",Dallas ,L108-92  ,8-36,Wagner  16,Bamba  6,Anthony  3,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Mon, Jan 17", Portland ,L98-88  ,8-37,Wagner  14,Anthony  9,Anthony  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Jan 19",Philadelphia ,L123-110  ,8-38,Bamba  32,Wagner  11,Anthony  8,H,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Jan 21", Los Angeles ,L116-105  ,8-39,Suggs  22,Bamba  8,Suggs  9,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Jan 23", Chicago ,W114-95  ,9-39,Wagner  23,Carter Jr.  7,Suggs  7,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Wed, Jan 26", LA ,L111-102  ,9-40,Wagner  21,Carter Jr.  9,Anthony  11,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Fri, Jan 28", Detroit ,W119-103  ,10-40,Wagner  24,Bamba  11,Anthony  9,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Sun, Jan 30", Dallas ,W110-108  ,11-40,Okeke  19,Carter Jr.  14,Anthony  6,A,Orlando Magic 2021-22 Regular Season NBA Schedule
"Tue, Feb 1",Chicago ,L126-115  ,11-41,Carter Jr.  24,Carter Jr.  8,Anthony  9,H,Orlando Magic 2021-22 Regular Season NBA Schedule
