DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 28", Washington ,W112-83  ,1-0,Howard  23,Howard  10,Nelson  6,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Oct 29",Miami ,L96-70  ,1-1,Howard  19,Howard  7,Nelson  1,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Nov 3", Minnesota ,W128-86  ,2-1,Carter  20,Howard  16,Nelson  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", New Jersey ,W105-90  ,3-1,Howard  30,Howard  16,Nelson  6,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Nov 6",Charlotte ,W91-88  ,4-1,Howard  22,Howard  8,Duhon  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Nov 8", Atlanta ,W93-89  ,5-1,Howard  27,Howard  11,Duhon  4,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Nov 10", Utah ,L104-94  ,5-2,Carter  20,Gortat  10,Nelson  7,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Nov 12", Toronto ,L110-106  ,5-3,Howard  25,Howard  8,Nelson  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Nov 13",New Jersey ,W91-90  ,6-3,Howard  16,Howard  10,Nelson  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Nov 15", Memphis ,W89-72  ,7-3,Carter  19,Howard  14,Nelson  4,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Nov 18", Phoenix ,W105-89  ,8-3,Howard  20,Howard  12,Nelson  12,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Nov 20",Indiana ,W90-86  ,9-3,Howard  25,Howard  12,Nelson  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Nov 22",San Antonio ,L106-97  ,9-4,Howard  26,Howard  18,Nelson  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", Miami ,W104-95  ,10-4,Howard  24,Howard  18,Nelson  14,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Cleveland ,W111-100  ,11-4,Howard  23,Howard  11,Duhon  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Nov 27",Washington ,W100-99  ,12-4,Howard  32,Howard  11,Nelson  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Nov 30", Detroit ,W90-79  ,13-4,Lewis  20,Howard  14,Nelson  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",Chicago ,W107-78  ,14-4,Nelson  24,Howard  12,Nelson  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Dec 3",Detroit ,W104-91  ,15-4,Bass  27,Gortat  11,Carter  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Dec 4",Milwaukee ,L96-85  ,15-5,Carter  20,Gortat  10,Carter  6,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Dec 6", Atlanta ,L80-74  ,15-6,Carter  18,Howard  13,Carter  3,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Dec 9",Portland ,L97-83  ,15-7,Howard  39,Howard  15,Nelson  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Utah ,L117-105  ,15-8,Nelson  19,Howard  12,Nelson  10,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Dec 12",LA ,W94-85  ,16-8,Howard  22,Bass  11,Nelson  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Dec 14",Denver ,L111-94  ,16-9,Redick  29,Howard  14,Nelson  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Dec 18", Philadelphia ,L97-89  ,16-10,Howard  26,Howard  20,Nelson  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Dec 20",Atlanta ,L91-81  ,16-11,Howard  19,Howard  20,Nelson  3,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Dec 21", Dallas ,L105-99  ,16-12,Howard  26,Howard  23,Turkoglu  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Dec 23", San Antonio ,W123-101  ,17-12,Howard  29,Howard  14,Arenas  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Dec 25", Boston ,W86-78  ,18-12,Bass  21,Howard  11,Turkoglu  4,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Dec 27",New Jersey ,W104-88  ,19-12,Turkoglu  20,Howard  13,Nelson  7,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Dec 28",Cleveland ,W110-95  ,20-12,Arenas  22,Arenas  6,Arenas  11,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Dec 30", New York ,W112-103  ,21-12,Howard  24,Howard  18,Nelson  7,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Jan 3", Golden State ,W110-90  ,22-12,Howard  22,Howard  17,Turkoglu  10,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Jan 5", Milwaukee ,W97-87  ,23-12,Howard  28,Howard  13,Nelson  9,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Jan 7", Houston ,W110-95  ,24-12,Bass  18,Howard  11,Nelson  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Jan 8",Dallas ,W117-107  ,25-12,Howard  23,Howard  13,Turkoglu  17,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Jan 12",New Orleans ,L92-89 OT ,25-13,Howard  29,Howard  20,Nelson  10,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Jan 13",Oklahoma City ,L125-124  ,25-14,Howard  39,Howard  18,Turkoglu  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Jan 15",Minnesota ,W108-99  ,26-14,Richardson  21,Anderson  11,Nelson  7,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Jan 17",Boston ,L109-106  ,26-15,Howard  33,Howard  13,Turkoglu  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Jan 19", Philadelphia ,W99-98 OT ,27-15,Anderson  20,Bass  10,Nelson  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Jan 21", Toronto ,W112-72  ,28-15,Howard  31,Howard  19,Nelson  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sat, Jan 22",Houston ,W118-104  ,29-15,Howard  22,Howard  14,Nelson  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Jan 24", Detroit ,L103-96  ,29-16,Anderson  21,Howard  16,Turkoglu  7,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Jan 26",Indiana ,W111-96  ,30-16,Howard  19,Howard  16,Turkoglu  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Jan 28",Chicago ,L99-90  ,30-17,Howard  40,Howard  15,Richardson  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Jan 30", Cleveland ,W103-87  ,31-17,Anderson  23,Howard  20,Nelson  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Jan 31",Memphis ,L100-97  ,31-18,Howard  25,Howard  14,Nelson  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Feb 3", Miami ,L104-100  ,31-19,Nelson  22,Howard  16,Nelson  6,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Feb 4",Washington ,W110-92  ,32-19,Howard  22,Howard  15,Nelson  11,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Feb 6",Boston ,L91-80  ,32-20,Howard  28,Howard  13,Turkoglu  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Feb 8", LA ,W101-85  ,33-20,Howard  22,Howard  20,Turkoglu  7,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Feb 9",Philadelphia ,W99-95  ,34-20,Howard  30,Howard  17,Nelson  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Feb 11", New Orleans ,L99-93  ,34-21,Howard  20,Howard  17,Turkoglu  5,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Feb 13", Los Angeles ,W89-75  ,35-21,Howard  31,Howard  13,Redick  4,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Feb 16", Washington ,W101-76  ,36-21,Howard  32,Bass  11,Arenas  6,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Feb 23", Sacramento ,L111-105  ,36-22,Howard  31,Howard  17,Turkoglu  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Feb 25", Oklahoma City ,W111-88  ,37-22,Howard  40,Howard  15,Turkoglu  10,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Feb 27", Charlotte ,W100-86  ,38-22,Howard  20,Howard  10,Nelson  7,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Tue, Mar 1", New York ,W116-110  ,39-22,Howard  30,Howard  16,Duhon  5,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Thu, Mar 3",Miami ,W99-96  ,40-22,Richardson  24,Howard  18,Nelson  7,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Mar 4", Chicago ,L89-81  ,40-23,Howard  20,Howard  10,Nelson  6,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Mar 7", Portland ,L89-85  ,40-24,Richardson  22,Clark  9,Nelson  4,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Mar 9",Sacramento ,W106-102  ,41-24,Nelson  26,Howard  15,Nelson  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Mar 11",Golden State ,L123-120 OT ,41-25,Richardson  30,Howard  21,Nelson  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Sun, Mar 13",Phoenix ,W111-88  ,42-25,Howard  26,Howard  15,Duhon  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Mar 14",Los Angeles ,L97-84  ,42-26,Howard  22,Howard  15,Nelson  8,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Mar 16",Milwaukee ,W93-89 OT ,43-26,Howard  31,Howard  21,Turkoglu  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Mar 18", Denver ,W85-82  ,44-26,Howard  16,Howard  18,Turkoglu  8,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Mar 21",Cleveland ,W97-86  ,45-26,Howard  28,Howard  18,Turkoglu  9,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Mar 23",New York ,W111-99  ,46-26,Howard  33,Howard  11,Nelson  4,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Fri, Mar 25", New Jersey ,W95-85  ,47-26,Howard  21,Howard  14,Turkoglu  13,A,Orlando Magic 2010-11 Regular Season NBA Schedule
"Mon, Mar 28",New York ,L113-106 OT ,47-27,Howard  29,Howard  18,Arenas  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
"Wed, Mar 30",Atlanta ,L85-82  ,47-28,Nelson  20,Howard  13,Nelson  5,H,Orlando Magic 2010-11 Regular Season NBA Schedule
